partido_id,seleccion_id,jugador_id,posicion,camiseta,seccion,es_capitan
14,83,3265,MC,24,suplente_no_jugo,False
14,83,3266,MC,25,suplente_no_jugo,False
14,83,3267,DL,18,suplente_no_jugo,False
14,83,3268,DL,20,suplente_no_jugo,False
14,21,3269,AR,1,titular,False
14,21,3270,DF,3,titular,False
14,21,3271,DF,4,titular,False
14,21,3272,DF,15,titular,False
14,21,133,DF,19,titular,False
14,21,1535,MC,5,titular,False
14,21,3273,MC,6,titular,False
14,21,198,MC,7,titular,True
14,21,1683,MC,10,titular,False
14,21,3274,MC,17,titular,False
14,21,3275,DL,16,titular,False
14,21,3276,MC,13,ingresado,False
14,21,1569,MC,18,ingresado,False
14,21,108,DL,9,ingresado,False
14,21,3277,AR,12,suplente_no_jugo,False
14,21,3278,AR,21,suplente_no_jugo,False
14,21,3279,DF,2,suplente_no_jugo,False
14,21,3280,DF,14,suplente_no_jugo,False
14,21,3281,DF,20,suplente_no_jugo,False
14,21,3282,DF,23,suplente_no_jugo,False
14,21,3283,DF,24,suplente_no_jugo,False
14,21,148,MC,8,suplente_no_jugo,False
14,21,134,MC,11,suplente_no_jugo,False
14,21,3284,MC,22,suplente_no_jugo,False
14,21,3285,MC,25,suplente_no_jugo,False
14,21,3286,MC,26,suplente_no_jugo,False
15,68,3287,AR,22,titular,False
15,68,1541,DF,4,titular,False
15,68,150,DF,5,titular,False
15,68,1494,DF,13,titular,False
15,68,3288,DF,20,titular,False
15,68,110,MC,8,titular,False
15,68,1539,MC,18,titular,False
15,68,3289,MC,25,titular,False
15,68,2,DL,7,titular,True
15,68,3290,DL,10,titular,False
15,68,78,DL,11,titular,False
15,68,3291,MC,6,ingresado,False
15,68,3292,MC,14,ingresado,False
15,68,3293,MC,17,ingresado,False
15,68,79,DL,15,ingresado,False
15,68,149,DL,26,ingresado,False
15,68,3294,AR,1,suplente_no_jugo,False
15,68,3295,AR,12,suplente_no_jugo,False
15,68,3296,DF,2,suplente_no_jugo,False
15,68,30,DF,3,suplente_no_jugo,False
15,68,3297,DF,19,suplente_no_jugo,False
15,68,3298,DF,24,suplente_no_jugo,False
15,68,1596,MC,16,suplente_no_jugo,False
15,68,3299,MC,23,suplente_no_jugo,False
15,68,3300,DL,9,suplente_no_jugo,False
15,68,132,DL,21,suplente_no_jugo,False
15,39,3301,AR,1,titular,False
15,39,106,DF,4,titular,False
15,39,3302,DF,17,titular,False
15,39,1534,DF,18,titular,False
15,39,3303,DF,23,titular,False
15,39,1493,DF,26,titular,False
15,39,3304,MC,5,titular,False
15,39,107,MC,20,titular,False
15,39,3305,MC,21,titular,False
15,39,77,DL,10,titular,True
15,39,1495,DL,19,titular,False
15,39,1536,DF,2,ingresado,False
15,39,3306,MC,8,ingresado,False
15,39,80,MC,11,ingresado,False
15,39,1782,DL,9,ingresado,False
15,39,3307,DL,25,ingresado,False
15,39,3308,AR,12,suplente_no_jugo,False
15,39,3309,AR,16,suplente_no_jugo,False
15,39,3310,DF,3,suplente_no_jugo,False
15,39,3311,DF,14,suplente_no_jugo,False
15,39,3312,DF,15,suplente_no_jugo,False
15,39,3313,MC,6,suplente_no_jugo,False
15,39,3314,MC,7,suplente_no_jugo,False
15,39,3315,MC,13,suplente_no_jugo,False
15,39,1567,MC,22,suplente_no_jugo,False
15,39,3316,MC,24,suplente_no_jugo,False
16,10,3317,AR,1,titular,False
16,10,1592,DF,2,titular,False
16,10,39,DF,3,titular,True
16,10,1594,DF,4,titular,False
16,10,3318,DF,6,titular,False
16,10,109,MC,5,titular,False
16,10,147,MC,7,titular,False
16,10,81,DL,9,titular,False
16,10,12,DL,10,titular,False
16,10,3319,DL,11,titular,False
16,10,146,DL,20,titular,False
16,10,313,MC,8,ingresado,False
16,10,3320,DL,18,ingresado,False
16,10,3321,DL,19,ingresado,False
16,10,2803,DL,21,ingresado,False
16,10,3322,DL,26,ingresado,False
16,10,3323,AR,12,suplente_no_jugo,False
16,10,3324,AR,23,suplente_no_jugo,False
16,10,10,DF,13,suplente_no_jugo,False
16,10,1575,DF,14,suplente_no_jugo,False
16,10,3325,DF,16,suplente_no_jugo,False
16,10,3326,DF,24,suplente_no_jugo,False
16,10,3327,MC,15,suplente_no_jugo,False
16,10,1577,MC,17,suplente_no_jugo,False
16,10,3328,MC,22,suplente_no_jugo,False
16,10,2804,DL,25,suplente_no_jugo,False
16,74,3329,AR,23,titular,False
16,74,101,DF,2,titular,False
16,74,1533,DF,4,titular,False
16,74,3330,DF,5,titular,False
16,74,3331,DF,25,titular,False
16,74,1496,MC,8,titular,False
16,74,3332,MC,14,titular,False
16,74,1497,MC,16,titular,False
16,74,102,MC,20,titular,False
16,74,103,DL,9,titular,False
16,74,3333,DL,10,titular,True
16,74,3334,MC,6,ingresado,False
16,74,3335,MC,22,ingresado,False
16,74,3336,MC,24,ingresado,False
16,74,3337,DL,7,ingresado,False
16,74,136,DL,18,ingresado,False
16,74,3338,AR,1,suplente_no_jugo,False
16,74,1572,AR,12,suplente_no_jugo,False
16,74,3339,DF,3,suplente_no_jugo,False
16,74,3340,DF,13,suplente_no_jugo,False
16,74,3341,DF,15,suplente_no_jugo,False
16,74,3342,MC,17,suplente_no_jugo,False
16,74,3343,MC,19,suplente_no_jugo,False
16,74,3344,MC,26,suplente_no_jugo,False
16,74,1532,DL,11,suplente_no_jugo,False
16,74,3345,DL,21,suplente_no_jugo,False
17,38,1499,AR,1,titular,False
17,38,2977,DF,3,titular,False
17,38,2978,DF,4,titular,False
17,38,1469,DF,5,titular,False
17,38,1498,DF,6,titular,False
17,38,2979,DF,14,titular,False
17,38,2980,DF,15,titular,False
17,38,2981,MC,8,titular,False
17,38,1544,MC,10,titular,False
17,38,62,DL,11,titular,True
17,38,2985,DL,13,titular,False
17,38,2986,AR,12,ingresado,False
17,38,2992,MC,7,ingresado,False
17,38,2984,DL,9,ingresado,False
17,38,1543,DL,20,ingresado,False
17,38,2987,AR,21,suplente_no_jugo,False
17,38,2988,DF,2,suplente_no_jugo,False
17,38,2989,DF,17,suplente_no_jugo,False
17,38,2990,DF,24,suplente_no_jugo,False
17,38,2991,DF,25,suplente_no_jugo,False
17,38,2982,MC,16,suplente_no_jugo,False
17,38,2993,MC,18,suplente_no_jugo,False
17,38,2983,MC,22,suplente_no_jugo,False
17,38,2994,MC,23,suplente_no_jugo,False
17,38,2995,MC,26,suplente_no_jugo,False
17,38,2996,DL,19,suplente_no_jugo,False
17,50,2926,AR,24,titular,False
17,50,1659,DF,3,titular,True
17,50,2923,DF,5,titular,False
17,50,1463,DF,8,titular,False
17,50,1546,DF,19,titular,False
17,50,83,DF,23,titular,False
17,50,2927,MC,6,titular,False
17,50,2929,MC,17,titular,False
17,50,2925,MC,21,titular,False
17,50,56,DL,9,titular,False
17,50,1660,DL,20,titular,False
17,50,82,DF,15,ingresado,False
17,50,1462,MC,7,ingresado,False
17,50,2928,MC,16,ingresado,False
17,50,2924,MC,18,ingresado,False
17,50,214,DL,10,ingresado,False
17,50,2921,AR,1,suplente_no_jugo,False
17,50,2930,AR,12,suplente_no_jugo,False
17,50,2931,AR,22,suplente_no_jugo,False
17,50,2922,DF,2,suplente_no_jugo,False
17,50,2932,DF,4,suplente_no_jugo,False
17,50,1547,DF,13,suplente_no_jugo,False
17,50,1548,DF,25,suplente_no_jugo,False
17,50,1635,MC,11,suplente_no_jugo,False
17,50,2933,MC,14,suplente_no_jugo,False
18,16,2875,AR,22,titular,False
18,16,2867,DF,2,titular,False
18,16,1501,DF,14,titular,False
18,16,2869,DF,16,titular,False
18,16,1500,DF,17,titular,False
18,16,2870,MC,3,titular,False
18,16,2872,MC,10,titular,True
18,16,1459,MC,12,titular,False
18,16,1504,MC,23,titular,False
18,16,1461,DL,11,titular,False
18,16,1458,DL,19,titular,False
18,16,2873,DF,4,ingresado,False
18,16,2876,DF,5,ingresado,False
18,16,2871,MC,6,ingresado,False
18,16,86,DL,9,ingresado,False
18,16,1457,AR,1,suplente_no_jugo,False
18,16,2874,AR,21,suplente_no_jugo,False
18,16,2877,DF,13,suplente_no_jugo,False
18,16,2868,DF,15,suplente_no_jugo,False
18,16,2878,MC,8,suplente_no_jugo,False
18,16,2879,MC,20,suplente_no_jugo,False
18,16,2880,MC,24,suplente_no_jugo,False
18,16,2881,MC,25,suplente_no_jugo,False
18,16,2882,MC,26,suplente_no_jugo,False
18,16,2883,DL,7,suplente_no_jugo,False
18,16,2884,DL,18,suplente_no_jugo,False
18,73,2934,AR,16,titular,False
18,73,114,DF,3,titular,True
18,73,1502,DF,14,titular,False
18,73,1653,DF,21,titular,False
18,73,2937,DF,22,titular,False
18,73,1466,MC,5,titular,False
18,73,1465,MC,6,titular,False
18,73,2938,MC,15,titular,False
18,73,84,DL,9,titular,False
18,73,112,DL,18,titular,False
18,73,85,DL,19,titular,False
18,73,2935,DF,4,ingresado,False
18,73,1503,MC,11,ingresado,False
18,73,2947,MC,17,ingresado,False
18,73,2949,DL,13,ingresado,False
18,73,87,DL,20,ingresado,False
18,73,2941,AR,1,suplente_no_jugo,False
18,73,2942,AR,23,suplente_no_jugo,False
18,73,2943,DF,2,suplente_no_jugo,False
18,73,2936,DF,8,suplente_no_jugo,False
18,73,2944,DF,10,suplente_no_jugo,False
18,73,2945,DF,12,suplente_no_jugo,False
18,73,2946,DF,24,suplente_no_jugo,False
18,73,2948,MC,25,suplente_no_jugo,False
18,73,2939,MC,26,suplente_no_jugo,False
18,73,2940,DL,7,suplente_no_jugo,False
19,63,2950,AR,23,titular,False
19,63,1584,DF,2,titular,False
19,63,2800,DF,4,titular,True
19,63,1542,DF,5,titular,False
19,63,139,DF,17,titular,False
19,63,141,DF,22,titular,False
19,63,60,MC,14,titular,False
19,63,1578,MC,20,titular,False
19,63,111,MC,21,titular,False
19,63,1589,DL,7,titular,False
19,63,59,DL,8,titular,False
19,63,1587,MC,11,ingresado,False
19,63,2952,MC,15,ingresado,False
19,63,138,DL,10,ingresado,False
19,63,153,DL,19,ingresado,False
19,63,2953,AR,1,suplente_no_jugo,False
19,63,2954,AR,13,suplente_no_jugo,False
19,63,1464,DF,3,suplente_no_jugo,False
19,63,265,DF,6,suplente_no_jugo,False
19,63,2955,DF,16,suplente_no_jugo,False
19,63,2956,DF,26,suplente_no_jugo,False
19,63,2957,MC,24,suplente_no_jugo,False
19,63,2958,MC,25,suplente_no_jugo,False
19,63,2801,DL,9,suplente_no_jugo,False
19,63,1591,DL,12,suplente_no_jugo,False
19,63,2951,DL,18,suplente_no_jugo,False
19,28,2885,AR,1,titular,False
19,28,2886,DF,2,titular,False
19,28,2887,DF,3,titular,False
19,28,2888,DF,7,titular,False
19,28,2889,DF,17,titular,False
19,28,2903,DF,25,titular,False
19,28,2891,MC,19,titular,False
19,28,1460,MC,20,titular,False
19,28,113,MC,23,titular,False
19,28,2892,DL,11,titular,False
19,28,18,DL,13,titular,True
19,28,2890,MC,10,ingresado,False
19,28,2894,MC,16,ingresado,False
19,28,2896,DL,26,ingresado,False
19,28,2897,AR,12,suplente_no_jugo,False
19,28,2898,AR,22,suplente_no_jugo,False
19,28,2899,DF,4,suplente_no_jugo,False
19,28,2900,DF,6,suplente_no_jugo,False
19,28,2901,DF,14,suplente_no_jugo,False
19,28,2902,DF,18,suplente_no_jugo,False
19,28,2893,MC,5,suplente_no_jugo,False
19,28,2904,MC,8,suplente_no_jugo,False
19,28,2905,MC,9,suplente_no_jugo,False
19,28,2906,MC,15,suplente_no_jugo,False
19,28,2895,MC,21,suplente_no_jugo,False
19,28,2907,DL,24,suplente_no_jugo,False
20,46,2908,AR,1,titular,False
20,46,2909,DF,3,titular,False
20,46,201,DF,5,titular,False
20,46,252,DF,6,titular,False
20,46,255,DF,12,titular,False
20,46,2910,MC,4,titular,False
20,46,2911,MC,19,titular,False
20,46,53,MC,22,titular,False
20,46,22,DL,9,titular,True
20,46,55,DL,10,titular,False
20,46,54,DL,17,titular,False
20,46,143,MC,8,ingresado,False
20,46,58,DL,7,ingresado,False
20,46,57,DL,11,ingresado,False
20,46,2913,AR,13,suplente_no_jugo,False
20,46,2914,AR,23,suplente_no_jugo,False
20,46,1626,DF,2,suplente_no_jugo,False
20,46,2813,DF,15,suplente_no_jugo,False
20,46,2915,DF,16,suplente_no_jugo,False
20,46,2916,DF,18,suplente_no_jugo,False
20,46,2917,DF,21,suplente_no_jugo,False
20,46,2918,MC,14,suplente_no_jugo,False
20,46,115,MC,20,suplente_no_jugo,False
20,46,2919,MC,25,suplente_no_jugo,False
20,46,2920,MC,26,suplente_no_jugo,False
20,46,2912,DL,24,suplente_no_jugo,False
20,36,2959,AR,1,titular,False
20,36,1467,DF,2,titular,False
20,36,2960,DF,3,titular,False
20,36,2961,DF,5,titular,False
20,36,1470,DF,13,titular,False
20,36,1545,MC,4,titular,True
20,36,2962,MC,6,titular,False
20,36,1468,MC,8,titular,False
20,36,116,DL,10,titular,False
20,36,140,DL,19,titular,False
20,36,61,DL,21,titular,False
20,36,2970,DF,18,ingresado,False
20,36,2975,DL,7,ingresado,False
20,36,2965,DL,11,ingresado,False
20,36,2963,DL,24,ingresado,False
20,36,2967,AR,12,suplente_no_jugo,False
20,36,2968,AR,25,suplente_no_jugo,False
20,36,2969,DF,15,suplente_no_jugo,False
20,36,2971,DF,20,suplente_no_jugo,False
20,36,2964,DF,22,suplente_no_jugo,False
20,36,2972,DF,26,suplente_no_jugo,False
20,36,2973,MC,14,suplente_no_jugo,False
20,36,2974,MC,17,suplente_no_jugo,False
20,36,1471,MC,23,suplente_no_jugo,False
20,36,2976,DL,9,suplente_no_jugo,False
20,36,2966,DL,16,suplente_no_jugo,False
21,81,3036,AR,16,titular,False
21,81,3037,DF,3,titular,False
21,81,3038,DF,4,titular,False
21,81,200,DF,6,titular,False
21,81,3039,DF,20,titular,False
21,81,1506,DF,24,titular,False
21,81,1505,MC,14,titular,False
21,81,3040,MC,17,titular,False
21,81,3041,DL,7,titular,True
21,81,3042,DL,9,titular,False
21,81,3045,DL,23,titular,False
21,81,1552,DF,21,ingresado,False
21,81,181,MC,13,ingresado,False
21,81,118,DL,10,ingresado,False
21,81,1479,DL,11,ingresado,False
21,81,3046,AR,1,suplente_no_jugo,False
21,81,3047,AR,22,suplente_no_jugo,False
21,81,3048,AR,26,suplente_no_jugo,False
21,81,3049,DF,2,suplente_no_jugo,False
21,81,3050,DF,12,suplente_no_jugo,False
21,81,3051,MC,5,suplente_no_jugo,False
21,81,3044,MC,8,suplente_no_jugo,False
21,81,3052,MC,15,suplente_no_jugo,False
21,81,1692,MC,18,suplente_no_jugo,False
21,81,3053,DL,19,suplente_no_jugo,False
21,81,3043,DL,25,suplente_no_jugo,False
21,6,3094,AR,1,titular,True
21,6,3096,DF,4,titular,False
21,6,3105,DF,5,titular,False
21,6,1549,DF,16,titular,False
21,6,3097,DF,19,titular,False
21,6,1484,MC,13,titular,False
21,6,3098,MC,14,titular,False
21,6,1483,MC,22,titular,False
21,6,117,DL,7,titular,False
21,6,88,DL,15,titular,False
21,6,65,DL,23,titular,False
21,6,1550,DF,2,ingresado,False
21,6,3109,MC,10,ingresado,False
21,6,3099,MC,26,ingresado,False
21,6,3112,DL,9,ingresado,False
21,6,3100,DL,11,ingresado,False
21,6,3103,AR,12,suplente_no_jugo,False
21,6,3104,AR,18,suplente_no_jugo,False
21,6,3095,DF,3,suplente_no_jugo,False
21,6,3106,DF,8,suplente_no_jugo,False
21,6,3107,DF,20,suplente_no_jugo,False
21,6,3108,DF,24,suplente_no_jugo,False
21,6,3110,MC,17,suplente_no_jugo,False
21,6,3111,DL,6,suplente_no_jugo,False
21,6,3101,DL,21,suplente_no_jugo,False
21,6,3102,DL,25,suplente_no_jugo,False
22,67,3066,AR,1,titular,False
22,67,1508,DF,2,titular,False
22,67,1507,DF,14,titular,False
22,67,3067,DF,15,titular,False
22,67,1579,DF,18,titular,False
22,67,3071,MC,6,titular,False
22,67,184,MC,10,titular,False
22,67,89,MC,20,titular,False
22,67,1482,MC,24,titular,False
22,67,1509,DL,7,titular,False
22,67,5,DL,9,titular,True
22,67,3068,MC,13,ingresado,False
22,67,3082,DL,23,ingresado,False
22,67,3072,AR,12,suplente_no_jugo,False
22,67,3073,AR,22,suplente_no_jugo,False
22,67,3074,DF,3,suplente_no_jugo,False
22,67,3075,DF,4,suplente_no_jugo,False
22,67,234,DF,5,suplente_no_jugo,False
22,67,3076,DF,25,suplente_no_jugo,False
22,67,3077,MC,8,suplente_no_jugo,False
22,67,3078,MC,11,suplente_no_jugo,False
22,67,3079,MC,17,suplente_no_jugo,False
22,67,3069,MC,19,suplente_no_jugo,False
22,67,3070,MC,21,suplente_no_jugo,False
22,67,3080,MC,26,suplente_no_jugo,False
22,67,3081,DL,16,suplente_no_jugo,False
22,3,1476,AR,21,titular,False
22,3,1510,DF,4,titular,False
22,3,1473,DF,5,titular,False
22,3,3010,DF,6,titular,False
22,3,1474,DF,12,titular,False
22,3,1472,MC,8,titular,False
22,3,3015,MC,16,titular,False
22,3,3007,MC,23,titular,False
22,3,3008,DL,9,titular,False
22,3,64,DL,10,titular,True
22,3,63,DL,11,titular,False
22,3,3009,DF,2,ingresado,False
22,3,1475,MC,18,ingresado,False
22,3,3016,MC,24,ingresado,False
22,3,1557,DL,19,ingresado,False
22,3,3018,DL,20,ingresado,False
22,3,3012,AR,1,suplente_no_jugo,False
22,3,3013,AR,22,suplente_no_jugo,False
22,3,1556,DF,3,suplente_no_jugo,False
22,3,3006,DF,13,suplente_no_jugo,False
22,3,1555,DF,17,suplente_no_jugo,False
22,3,212,MC,7,suplente_no_jugo,False
22,3,3014,MC,14,suplente_no_jugo,False
22,3,1554,MC,15,suplente_no_jugo,False
22,3,3017,MC,26,suplente_no_jugo,False
22,3,3011,DL,25,suplente_no_jugo,False
23,37,3083,AR,1,titular,True
23,37,246,DF,4,titular,False
23,37,1512,DF,5,titular,False
23,37,3084,DF,18,titular,False
23,37,156,DF,22,titular,False
23,37,155,MC,8,titular,False
23,37,66,MC,14,titular,False
23,37,40,DL,7,titular,False
23,37,11,DL,9,titular,False
23,37,3,DL,10,titular,False
23,37,1595,DL,11,titular,False
23,37,3086,DF,13,ingresado,False
23,37,3085,DF,24,ingresado,False
23,37,2805,DL,20,ingresado,False
23,37,1602,DL,26,ingresado,False
23,37,3087,AR,16,suplente_no_jugo,False
23,37,3088,AR,23,suplente_no_jugo,False
23,37,236,DF,2,suplente_no_jugo,False
23,37,3089,DF,3,suplente_no_jugo,False
23,37,3090,DF,17,suplente_no_jugo,False
23,37,3091,MC,6,suplente_no_jugo,False
23,37,3092,MC,15,suplente_no_jugo,False
23,37,3093,MC,25,suplente_no_jugo,False
23,37,157,DL,12,suplente_no_jugo,False
23,37,1706,DF,21,suplente_no_jugo,False
23,37,14,DL,19,suplente_no_jugo,False
23,27,3019,AR,1,titular,True
23,27,3020,DF,2,titular,False
23,27,3029,DF,3,titular,False
23,27,3021,DF,5,titular,False
23,27,90,DF,6,titular,False
23,27,1477,DF,13,titular,False
23,27,190,MC,10,titular,False
23,27,3025,MC,14,titular,False
23,27,3023,MC,23,titular,False
23,27,3026,MC,25,titular,False
23,27,1511,DL,21,titular,False
23,27,3032,DF,26,ingresado,False
23,27,3033,MC,15,ingresado,False
23,27,3034,DL,9,ingresado,False
23,27,3024,DL,12,ingresado,False
23,27,3027,AR,16,suplente_no_jugo,False
23,27,3028,AR,22,suplente_no_jugo,False
23,27,1832,DF,4,suplente_no_jugo,False
23,27,3030,DF,17,suplente_no_jugo,False
23,27,3031,DF,18,suplente_no_jugo,False
23,27,1478,MC,7,suplente_no_jugo,False
23,27,1612,MC,8,suplente_no_jugo,False
23,27,3022,MC,11,suplente_no_jugo,False
23,27,1551,MC,24,suplente_no_jugo,False
23,27,3035,DL,19,suplente_no_jugo,False
23,27,171,DL,20,suplente_no_jugo,False
24,5,1603,AR,23,titular,False
24,5,1514,DF,4,titular,False
24,5,20,DF,19,titular,False
24,5,1586,DF,25,titular,False
24,5,2997,MC,7,titular,False
24,5,1558,MC,8,titular,False
24,5,3004,MC,18,titular,False
24,5,121,MC,20,titular,False
24,5,1,DL,10,titular,True
24,5,31,DL,11,titular,False
24,5,2802,DL,22,titular,False
24,5,1585,DF,13,ingresado,False
24,5,152,DF,26,ingresado,False
24,5,3002,MC,14,ingresado,False
24,5,91,MC,24,ingresado,False
24,5,122,DL,9,ingresado,False
24,5,2999,AR,1,suplente_no_jugo,False
24,5,3000,AR,12,suplente_no_jugo,False
24,5,3001,DF,2,suplente_no_jugo,False
24,5,1696,DF,3,suplente_no_jugo,False
24,5,1590,DF,6,suplente_no_jugo,False
24,5,1588,MC,5,suplente_no_jugo,False
24,5,3003,MC,16,suplente_no_jugo,False
24,5,2998,MC,17,suplente_no_jugo,False
24,5,3005,DL,15,suplente_no_jugo,False
24,5,17,DL,21,suplente_no_jugo,False
24,59,27,AR,13,titular,False
24,59,1513,DF,2,titular,False
24,59,3054,DF,3,titular,False
24,59,1481,DF,15,titular,False
24,59,1685,DF,23,titular,False
24,59,3062,DF,26,titular,False
24,59,1516,MC,16,titular,False
24,59,316,MC,18,titular,True
24,59,120,MC,24,titular,False
24,59,3055,DL,10,titular,False
24,59,177,DL,22,titular,False
24,59,1515,MC,14,ingresado,False
24,59,26,DL,9,ingresado,False
24,59,3057,DL,21,ingresado,False
24,59,1517,DL,25,ingresado,False
24,59,3058,AR,1,suplente_no_jugo,False
24,59,3059,AR,12,suplente_no_jugo,False
24,59,1553,DF,4,suplente_no_jugo,False
24,59,3060,DF,5,suplente_no_jugo,False
24,59,3061,DF,6,suplente_no_jugo,False
24,59,1480,DF,19,suplente_no_jugo,False
24,59,3063,MC,7,suplente_no_jugo,False
24,59,3056,MC,8,suplente_no_jugo,False
24,59,3064,DL,11,suplente_no_jugo,False
24,59,3065,DL,17,suplente_no_jugo,False
24,59,119,DL,20,suplente_no_jugo,False
25,55,3151,AR,12,titular,False
25,55,1519,DF,2,titular,False
25,55,1521,DF,4,titular,False
25,55,1905,DF,5,titular,False
25,55,1565,DF,22,titular,True
25,55,1522,MC,6,titular,False
25,55,68,MC,8,titular,False
25,55,3159,MC,13,titular,False
25,55,3155,MC,15,titular,False
25,55,3160,MC,24,titular,False
25,55,3162,DL,21,titular,False
25,55,3158,DF,26,ingresado,False
25,55,2796,MC,9,ingresado,False
25,55,2794,MC,10,ingresado,False
25,55,3154,MC,14,ingresado,False
25,55,69,DL,18,ingresado,False
25,55,1630,AR,1,suplente_no_jugo,False
25,55,3157,AR,23,suplente_no_jugo,False
25,55,1564,DF,3,suplente_no_jugo,False
25,55,3156,DF,16,suplente_no_jugo,False
25,55,3152,DF,19,suplente_no_jugo,False
25,55,1702,MC,7,suplente_no_jugo,False
25,55,3153,MC,11,suplente_no_jugo,False
25,55,126,MC,17,suplente_no_jugo,False
25,55,3161,DL,20,suplente_no_jugo,False
25,55,144,DL,25,suplente_no_jugo,False
25,22,1797,AR,1,titular,True
25,22,92,DF,4,titular,False
25,22,275,DF,6,titular,False
25,22,3178,DF,8,titular,False
25,22,1486,DF,15,titular,False
25,22,226,DF,19,titular,False
25,22,1520,MC,5,titular,False
25,22,3187,MC,13,titular,False
25,22,128,MC,17,titular,False
25,22,1518,DL,7,titular,False
25,22,274,DL,12,titular,False
25,22,3186,MC,2,ingresado,False
25,22,3180,MC,9,ingresado,False
25,22,3188,MC,14,ingresado,False
25,22,3182,MC,20,ingresado,False
25,22,3184,AR,18,suplente_no_jugo,False
25,22,3185,AR,23,suplente_no_jugo,False
25,22,129,DF,3,suplente_no_jugo,False
25,22,3179,DF,16,suplente_no_jugo,False
25,22,3181,DF,22,suplente_no_jugo,False
25,22,295,MC,10,suplente_no_jugo,False
25,22,3189,MC,21,suplente_no_jugo,False
25,22,3190,MC,24,suplente_no_jugo,False
25,22,3191,MC,25,suplente_no_jugo,False
25,22,3183,MC,26,suplente_no_jugo,False
25,22,3192,DL,11,suplente_no_jugo,False
26,12,2862,AR,1,titular,False
26,12,1708,DF,2,titular,False
26,12,242,DF,5,titular,False
26,12,1714,MC,6,titular,False
26,12,248,MC,7,titular,False
26,12,256,MC,15,titular,False
26,12,3201,MC,16,titular,False
26,12,1488,MC,18,titular,False
26,12,3193,MC,21,titular,False
26,12,199,DL,10,titular,True
26,12,75,DL,23,titular,False
26,12,1688,MC,8,ingresado,False
26,12,180,DL,9,ingresado,False
26,12,179,DL,14,ingresado,False
26,12,3194,DL,17,ingresado,False
26,12,3203,DL,22,ingresado,False
26,12,3196,AR,12,suplente_no_jugo,False
26,12,3197,AR,13,suplente_no_jugo,False
26,12,3198,DF,3,suplente_no_jugo,False
26,12,3199,DF,4,suplente_no_jugo,False
26,12,1559,DF,19,suplente_no_jugo,False
26,12,3200,DF,26,suplente_no_jugo,False
26,12,3202,MC,20,suplente_no_jugo,False
26,12,1487,DL,11,suplente_no_jugo,False
26,12,3195,DL,24,suplente_no_jugo,False
26,12,3204,DL,25,suplente_no_jugo,False
26,58,1665,AR,12,titular,False
26,58,1666,DF,2,titular,False
26,58,3114,DF,3,titular,False
26,58,3115,DF,5,titular,False
