partido_id,seleccion_id,jugador_id,posicion,camiseta,seccion,es_capitan
14,141,3256,MC,24,suplente_no_jugo,False
14,141,3257,MC,25,suplente_no_jugo,False
14,141,3258,DL,18,suplente_no_jugo,False
14,141,3259,DL,20,suplente_no_jugo,False
14,21,3260,AR,1,titular,False
14,21,3261,DF,3,titular,False
14,21,3262,DF,4,titular,False
14,21,3263,DF,15,titular,False
14,21,134,DF,19,titular,False
14,21,1532,MC,5,titular,False
14,21,3264,MC,6,titular,False
14,21,199,MC,7,titular,True
14,21,1680,MC,10,titular,False
14,21,3265,MC,17,titular,False
14,21,3266,DL,16,titular,False
14,21,3267,MC,13,ingresado,False
14,21,1566,MC,18,ingresado,False
14,21,109,DL,9,ingresado,False
14,21,3268,AR,12,suplente_no_jugo,False
14,21,3269,AR,21,suplente_no_jugo,False
14,21,3270,DF,2,suplente_no_jugo,False
14,21,3271,DF,14,suplente_no_jugo,False
14,21,3272,DF,20,suplente_no_jugo,False
14,21,3273,DF,23,suplente_no_jugo,False
14,21,3274,DF,24,suplente_no_jugo,False
14,21,149,MC,8,suplente_no_jugo,False
14,21,135,MC,11,suplente_no_jugo,False
14,21,3275,MC,22,suplente_no_jugo,False
14,21,3276,MC,25,suplente_no_jugo,False
14,21,3277,MC,26,suplente_no_jugo,False
15,126,3278,AR,22,titular,False
15,126,1538,DF,4,titular,False
15,126,151,DF,5,titular,False
15,126,1492,DF,13,titular,False
15,126,3279,DF,20,titular,False
15,126,111,MC,8,titular,False
15,126,1536,MC,18,titular,False
15,126,3280,MC,25,titular,False
15,126,2,DL,7,titular,True
15,126,3281,DL,10,titular,False
15,126,79,DL,11,titular,False
15,126,3282,MC,6,ingresado,False
15,126,3283,MC,14,ingresado,False
15,126,3284,MC,17,ingresado,False
15,126,80,DL,15,ingresado,False
15,126,150,DL,26,ingresado,False
15,126,3285,AR,1,suplente_no_jugo,False
15,126,3286,AR,12,suplente_no_jugo,False
15,126,3287,DF,2,suplente_no_jugo,False
15,126,30,DF,3,suplente_no_jugo,False
15,126,3288,DF,19,suplente_no_jugo,False
15,126,3289,DF,24,suplente_no_jugo,False
15,126,1593,MC,16,suplente_no_jugo,False
15,126,3290,MC,23,suplente_no_jugo,False
15,126,3291,DL,9,suplente_no_jugo,False
15,126,133,DL,21,suplente_no_jugo,False
15,39,3292,AR,1,titular,False
15,39,107,DF,4,titular,False
15,39,3293,DF,17,titular,False
15,39,1531,DF,18,titular,False
15,39,3294,DF,23,titular,False
15,39,1490,DF,26,titular,False
15,39,3295,MC,5,titular,False
15,39,108,MC,20,titular,False
15,39,3296,MC,21,titular,False
15,39,78,DL,10,titular,True
15,39,1491,DL,19,titular,False
15,39,1533,DF,2,ingresado,False
15,39,3297,MC,8,ingresado,False
15,39,81,MC,11,ingresado,False
15,39,1779,DL,9,ingresado,False
15,39,3298,DL,25,ingresado,False
15,39,3299,AR,12,suplente_no_jugo,False
15,39,3300,AR,16,suplente_no_jugo,False
15,39,3301,DF,3,suplente_no_jugo,False
15,39,3302,DF,14,suplente_no_jugo,False
15,39,3303,DF,15,suplente_no_jugo,False
15,39,3304,MC,6,suplente_no_jugo,False
15,39,3305,MC,7,suplente_no_jugo,False
15,39,3306,MC,13,suplente_no_jugo,False
15,39,1564,MC,22,suplente_no_jugo,False
15,39,3307,MC,24,suplente_no_jugo,False
16,10,3308,AR,1,titular,False
16,10,1589,DF,2,titular,False
16,10,39,DF,3,titular,True
16,10,1591,DF,4,titular,False
16,10,3309,DF,6,titular,False
16,10,110,MC,5,titular,False
16,10,148,MC,7,titular,False
16,10,82,DL,9,titular,False
16,10,12,DL,10,titular,False
16,10,3310,DL,11,titular,False
16,10,147,DL,20,titular,False
16,10,314,MC,8,ingresado,False
16,10,3311,DL,18,ingresado,False
16,10,3312,DL,19,ingresado,False
16,10,2794,DL,21,ingresado,False
16,10,3313,DL,26,ingresado,False
16,10,3314,AR,12,suplente_no_jugo,False
16,10,3315,AR,23,suplente_no_jugo,False
16,10,10,DF,13,suplente_no_jugo,False
16,10,1572,DF,14,suplente_no_jugo,False
16,10,3316,DF,16,suplente_no_jugo,False
16,10,3317,DF,24,suplente_no_jugo,False
16,10,3318,MC,15,suplente_no_jugo,False
16,10,1574,MC,17,suplente_no_jugo,False
16,10,3319,MC,22,suplente_no_jugo,False
16,10,2795,DL,25,suplente_no_jugo,False
16,132,3320,AR,23,titular,False
16,132,102,DF,2,titular,False
16,132,1530,DF,4,titular,False
16,132,3321,DF,5,titular,False
16,132,3322,DF,25,titular,False
16,132,1493,MC,8,titular,False
16,132,3323,MC,14,titular,False
16,132,1494,MC,16,titular,False
16,132,103,MC,20,titular,False
16,132,104,DL,9,titular,False
16,132,3324,DL,10,titular,True
16,132,3325,MC,6,ingresado,False
16,132,3326,MC,22,ingresado,False
16,132,3327,MC,24,ingresado,False
16,132,3328,DL,7,ingresado,False
16,132,137,DL,18,ingresado,False
16,132,3329,AR,1,suplente_no_jugo,False
16,132,1569,AR,12,suplente_no_jugo,False
16,132,3330,DF,3,suplente_no_jugo,False
16,132,3331,DF,13,suplente_no_jugo,False
16,132,3332,DF,15,suplente_no_jugo,False
16,132,3333,MC,17,suplente_no_jugo,False
16,132,3334,MC,19,suplente_no_jugo,False
16,132,3335,MC,26,suplente_no_jugo,False
16,132,1529,DL,11,suplente_no_jugo,False
16,132,3336,DL,21,suplente_no_jugo,False
17,38,1496,AR,1,titular,False
17,38,2968,DF,3,titular,False
17,38,2969,DF,4,titular,False
17,38,1466,DF,5,titular,False
17,38,1495,DF,6,titular,False
17,38,2970,DF,14,titular,False
17,38,2971,DF,15,titular,False
17,38,2972,MC,8,titular,False
17,38,1541,MC,10,titular,False
17,38,62,DL,11,titular,True
17,38,2976,DL,13,titular,False
17,38,2977,AR,12,ingresado,False
17,38,2983,MC,7,ingresado,False
17,38,2975,DL,9,ingresado,False
17,38,1540,DL,20,ingresado,False
17,38,2978,AR,21,suplente_no_jugo,False
17,38,2979,DF,2,suplente_no_jugo,False
17,38,2980,DF,17,suplente_no_jugo,False
17,38,2981,DF,24,suplente_no_jugo,False
17,38,2982,DF,25,suplente_no_jugo,False
17,38,2973,MC,16,suplente_no_jugo,False
17,38,2984,MC,18,suplente_no_jugo,False
17,38,2974,MC,22,suplente_no_jugo,False
17,38,2985,MC,23,suplente_no_jugo,False
17,38,2986,MC,26,suplente_no_jugo,False
17,38,2987,DL,19,suplente_no_jugo,False
17,50,2917,AR,24,titular,False
17,50,1656,DF,3,titular,True
17,50,2914,DF,5,titular,False
17,50,1460,DF,8,titular,False
17,50,1543,DF,19,titular,False
17,50,84,DF,23,titular,False
17,50,2918,MC,6,titular,False
17,50,2920,MC,17,titular,False
17,50,2916,MC,21,titular,False
17,50,56,DL,9,titular,False
17,50,1657,DL,20,titular,False
17,50,83,DF,15,ingresado,False
17,50,1459,MC,7,ingresado,False
17,50,2919,MC,16,ingresado,False
17,50,2915,MC,18,ingresado,False
17,50,215,DL,10,ingresado,False
17,50,2912,AR,1,suplente_no_jugo,False
17,50,2921,AR,12,suplente_no_jugo,False
17,50,2922,AR,22,suplente_no_jugo,False
17,50,2913,DF,2,suplente_no_jugo,False
17,50,2923,DF,4,suplente_no_jugo,False
17,50,1544,DF,13,suplente_no_jugo,False
17,50,1545,DF,25,suplente_no_jugo,False
17,50,1632,MC,11,suplente_no_jugo,False
17,50,2924,MC,14,suplente_no_jugo,False
18,16,2866,AR,22,titular,False
18,16,2858,DF,2,titular,False
18,16,1498,DF,14,titular,False
18,16,2860,DF,16,titular,False
18,16,1497,DF,17,titular,False
18,16,2861,MC,3,titular,False
18,16,2863,MC,10,titular,True
18,16,1456,MC,12,titular,False
18,16,1501,MC,23,titular,False
18,16,1458,DL,11,titular,False
18,16,1455,DL,19,titular,False
18,16,2864,DF,4,ingresado,False
18,16,2867,DF,5,ingresado,False
18,16,2862,MC,6,ingresado,False
18,16,87,DL,9,ingresado,False
18,16,1454,AR,1,suplente_no_jugo,False
18,16,2865,AR,21,suplente_no_jugo,False
18,16,2868,DF,13,suplente_no_jugo,False
18,16,2859,DF,15,suplente_no_jugo,False
18,16,2869,MC,8,suplente_no_jugo,False
18,16,2870,MC,20,suplente_no_jugo,False
18,16,2871,MC,24,suplente_no_jugo,False
18,16,2872,MC,25,suplente_no_jugo,False
18,16,2873,MC,26,suplente_no_jugo,False
18,16,2874,DL,7,suplente_no_jugo,False
18,16,2875,DL,18,suplente_no_jugo,False
18,131,2925,AR,16,titular,False
18,131,115,DF,3,titular,True
18,131,1499,DF,14,titular,False
18,131,1650,DF,21,titular,False
18,131,2928,DF,22,titular,False
18,131,1463,MC,5,titular,False
18,131,1462,MC,6,titular,False
18,131,2929,MC,15,titular,False
18,131,85,DL,9,titular,False
18,131,113,DL,18,titular,False
18,131,86,DL,19,titular,False
18,131,2926,DF,4,ingresado,False
18,131,1500,MC,11,ingresado,False
18,131,2938,MC,17,ingresado,False
18,131,2940,DL,13,ingresado,False
18,131,88,DL,20,ingresado,False
18,131,2932,AR,1,suplente_no_jugo,False
18,131,2933,AR,23,suplente_no_jugo,False
18,131,2934,DF,2,suplente_no_jugo,False
18,131,2927,DF,8,suplente_no_jugo,False
18,131,2935,DF,10,suplente_no_jugo,False
18,131,2936,DF,12,suplente_no_jugo,False
18,131,2937,DF,24,suplente_no_jugo,False
18,131,2939,MC,25,suplente_no_jugo,False
18,131,2930,MC,26,suplente_no_jugo,False
18,131,2931,DL,7,suplente_no_jugo,False
19,121,2941,AR,23,titular,False
19,121,1581,DF,2,titular,False
19,121,2791,DF,4,titular,True
19,121,1539,DF,5,titular,False
19,121,140,DF,17,titular,False
19,121,142,DF,22,titular,False
19,121,60,MC,14,titular,False
19,121,1575,MC,20,titular,False
19,121,112,MC,21,titular,False
19,121,1586,DL,7,titular,False
19,121,59,DL,8,titular,False
19,121,1584,MC,11,ingresado,False
19,121,2943,MC,15,ingresado,False
19,121,139,DL,10,ingresado,False
19,121,154,DL,19,ingresado,False
19,121,2944,AR,1,suplente_no_jugo,False
19,121,2945,AR,13,suplente_no_jugo,False
19,121,1461,DF,3,suplente_no_jugo,False
19,121,266,DF,6,suplente_no_jugo,False
19,121,2946,DF,16,suplente_no_jugo,False
19,121,2947,DF,26,suplente_no_jugo,False
19,121,2948,MC,24,suplente_no_jugo,False
19,121,2949,MC,25,suplente_no_jugo,False
19,121,2792,DL,9,suplente_no_jugo,False
19,121,1588,DL,12,suplente_no_jugo,False
19,121,2942,DL,18,suplente_no_jugo,False
19,28,2876,AR,1,titular,False
19,28,2877,DF,2,titular,False
19,28,2878,DF,3,titular,False
19,28,2879,DF,7,titular,False
19,28,2880,DF,17,titular,False
19,28,2894,DF,25,titular,False
19,28,2882,MC,19,titular,False
19,28,1457,MC,20,titular,False
19,28,114,MC,23,titular,False
19,28,2883,DL,11,titular,False
19,28,18,DL,13,titular,True
19,28,2881,MC,10,ingresado,False
19,28,2885,MC,16,ingresado,False
19,28,2887,DL,26,ingresado,False
19,28,2888,AR,12,suplente_no_jugo,False
19,28,2889,AR,22,suplente_no_jugo,False
19,28,2890,DF,4,suplente_no_jugo,False
19,28,2891,DF,6,suplente_no_jugo,False
19,28,2892,DF,14,suplente_no_jugo,False
19,28,2893,DF,18,suplente_no_jugo,False
19,28,2884,MC,5,suplente_no_jugo,False
19,28,2895,MC,8,suplente_no_jugo,False
19,28,2896,MC,9,suplente_no_jugo,False
19,28,2897,MC,15,suplente_no_jugo,False
19,28,2886,MC,21,suplente_no_jugo,False
19,28,2898,DL,24,suplente_no_jugo,False
20,46,2899,AR,1,titular,False
20,46,2900,DF,3,titular,False
20,46,202,DF,5,titular,False
20,46,253,DF,6,titular,False
20,46,256,DF,12,titular,False
20,46,2901,MC,4,titular,False
20,46,2902,MC,19,titular,False
20,46,53,MC,22,titular,False
20,46,22,DL,9,titular,True
20,46,55,DL,10,titular,False
20,46,54,DL,17,titular,False
20,46,144,MC,8,ingresado,False
20,46,58,DL,7,ingresado,False
20,46,57,DL,11,ingresado,False
20,46,2904,AR,13,suplente_no_jugo,False
20,46,2905,AR,23,suplente_no_jugo,False
20,46,1623,DF,2,suplente_no_jugo,False
20,46,2804,DF,15,suplente_no_jugo,False
20,46,2906,DF,16,suplente_no_jugo,False
20,46,2907,DF,18,suplente_no_jugo,False
20,46,2908,DF,21,suplente_no_jugo,False
20,46,2909,MC,14,suplente_no_jugo,False
20,46,116,MC,20,suplente_no_jugo,False
20,46,2910,MC,25,suplente_no_jugo,False
20,46,2911,MC,26,suplente_no_jugo,False
20,46,2903,DL,24,suplente_no_jugo,False
20,36,2950,AR,1,titular,False
20,36,1464,DF,2,titular,False
20,36,2951,DF,3,titular,False
20,36,2952,DF,5,titular,False
20,36,1467,DF,13,titular,False
20,36,1542,MC,4,titular,True
20,36,2953,MC,6,titular,False
20,36,1465,MC,8,titular,False
20,36,117,DL,10,titular,False
20,36,141,DL,19,titular,False
20,36,61,DL,21,titular,False
20,36,2961,DF,18,ingresado,False
20,36,2966,DL,7,ingresado,False
20,36,2956,DL,11,ingresado,False
20,36,2954,DL,24,ingresado,False
20,36,2958,AR,12,suplente_no_jugo,False
20,36,2959,AR,25,suplente_no_jugo,False
20,36,2960,DF,15,suplente_no_jugo,False
20,36,2962,DF,20,suplente_no_jugo,False
20,36,2955,DF,22,suplente_no_jugo,False
20,36,2963,DF,26,suplente_no_jugo,False
20,36,2964,MC,14,suplente_no_jugo,False
20,36,2965,MC,17,suplente_no_jugo,False
20,36,1468,MC,23,suplente_no_jugo,False
20,36,2967,DL,9,suplente_no_jugo,False
20,36,2957,DL,16,suplente_no_jugo,False
21,139,3027,AR,16,titular,False
21,139,3028,DF,3,titular,False
21,139,3029,DF,4,titular,False
21,139,201,DF,6,titular,False
21,139,3030,DF,20,titular,False
21,139,1503,DF,24,titular,False
21,139,1502,MC,14,titular,False
21,139,3031,MC,17,titular,False
21,139,3032,DL,7,titular,True
21,139,3033,DL,9,titular,False
21,139,3036,DL,23,titular,False
21,139,1549,DF,21,ingresado,False
21,139,182,MC,13,ingresado,False
21,139,119,DL,10,ingresado,False
21,139,1476,DL,11,ingresado,False
21,139,3037,AR,1,suplente_no_jugo,False
21,139,3038,AR,22,suplente_no_jugo,False
21,139,3039,AR,26,suplente_no_jugo,False
21,139,3040,DF,2,suplente_no_jugo,False
21,139,3041,DF,12,suplente_no_jugo,False
21,139,3042,MC,5,suplente_no_jugo,False
21,139,3035,MC,8,suplente_no_jugo,False
21,139,3043,MC,15,suplente_no_jugo,False
21,139,1689,MC,18,suplente_no_jugo,False
21,139,3044,DL,19,suplente_no_jugo,False
21,139,3034,DL,25,suplente_no_jugo,False
21,6,3085,AR,1,titular,True
21,6,3087,DF,4,titular,False
21,6,3096,DF,5,titular,False
21,6,1546,DF,16,titular,False
21,6,3088,DF,19,titular,False
21,6,1481,MC,13,titular,False
21,6,3089,MC,14,titular,False
21,6,1480,MC,22,titular,False
21,6,118,DL,7,titular,False
21,6,89,DL,15,titular,False
21,6,65,DL,23,titular,False
21,6,1547,DF,2,ingresado,False
21,6,3100,MC,10,ingresado,False
21,6,3090,MC,26,ingresado,False
21,6,3103,DL,9,ingresado,False
21,6,3091,DL,11,ingresado,False
21,6,3094,AR,12,suplente_no_jugo,False
21,6,3095,AR,18,suplente_no_jugo,False
21,6,3086,DF,3,suplente_no_jugo,False
21,6,3097,DF,8,suplente_no_jugo,False
21,6,3098,DF,20,suplente_no_jugo,False
21,6,3099,DF,24,suplente_no_jugo,False
21,6,3101,MC,17,suplente_no_jugo,False
21,6,3102,DL,6,suplente_no_jugo,False
21,6,3092,DL,21,suplente_no_jugo,False
21,6,3093,DL,25,suplente_no_jugo,False
22,125,3057,AR,1,titular,False
22,125,1505,DF,2,titular,False
22,125,1504,DF,14,titular,False
22,125,3058,DF,15,titular,False
22,125,1576,DF,18,titular,False
22,125,3062,MC,6,titular,False
22,125,185,MC,10,titular,False
22,125,90,MC,20,titular,False
22,125,1479,MC,24,titular,False
22,125,1506,DL,7,titular,False
22,125,5,DL,9,titular,True
22,125,3059,MC,13,ingresado,False
22,125,3073,DL,23,ingresado,False
22,125,3063,AR,12,suplente_no_jugo,False
22,125,3064,AR,22,suplente_no_jugo,False
22,125,3065,DF,3,suplente_no_jugo,False
22,125,3066,DF,4,suplente_no_jugo,False
22,125,235,DF,5,suplente_no_jugo,False
22,125,3067,DF,25,suplente_no_jugo,False
22,125,3068,MC,8,suplente_no_jugo,False
22,125,3069,MC,11,suplente_no_jugo,False
22,125,3070,MC,17,suplente_no_jugo,False
22,125,3060,MC,19,suplente_no_jugo,False
22,125,3061,MC,21,suplente_no_jugo,False
22,125,3071,MC,26,suplente_no_jugo,False
22,125,3072,DL,16,suplente_no_jugo,False
22,3,1473,AR,21,titular,False
22,3,1507,DF,4,titular,False
22,3,1470,DF,5,titular,False
22,3,3001,DF,6,titular,False
22,3,1471,DF,12,titular,False
22,3,1469,MC,8,titular,False
22,3,3006,MC,16,titular,False
22,3,2998,MC,23,titular,False
22,3,2999,DL,9,titular,False
22,3,64,DL,10,titular,True
22,3,63,DL,11,titular,False
22,3,3000,DF,2,ingresado,False
22,3,1472,MC,18,ingresado,False
22,3,3007,MC,24,ingresado,False
22,3,1554,DL,19,ingresado,False
22,3,3009,DL,20,ingresado,False
22,3,3003,AR,1,suplente_no_jugo,False
22,3,3004,AR,22,suplente_no_jugo,False
22,3,1553,DF,3,suplente_no_jugo,False
22,3,2997,DF,13,suplente_no_jugo,False
22,3,1552,DF,17,suplente_no_jugo,False
22,3,213,MC,7,suplente_no_jugo,False
22,3,3005,MC,14,suplente_no_jugo,False
22,3,1551,MC,15,suplente_no_jugo,False
22,3,3008,MC,26,suplente_no_jugo,False
22,3,3002,DL,25,suplente_no_jugo,False
23,37,3074,AR,1,titular,True
23,37,247,DF,4,titular,False
23,37,1509,DF,5,titular,False
23,37,3075,DF,18,titular,False
23,37,157,DF,22,titular,False
23,37,156,MC,8,titular,False
23,37,66,MC,14,titular,False
23,37,40,DL,7,titular,False
23,37,11,DL,9,titular,False
23,37,3,DL,10,titular,False
23,37,1592,DL,11,titular,False
23,37,3077,DF,13,ingresado,False
23,37,3076,DF,24,ingresado,False
23,37,2796,DL,20,ingresado,False
23,37,1599,DL,26,ingresado,False
23,37,3078,AR,16,suplente_no_jugo,False
23,37,3079,AR,23,suplente_no_jugo,False
23,37,237,DF,2,suplente_no_jugo,False
23,37,3080,DF,3,suplente_no_jugo,False
23,37,3081,DF,17,suplente_no_jugo,False
23,37,3082,MC,6,suplente_no_jugo,False
23,37,3083,MC,15,suplente_no_jugo,False
23,37,3084,MC,25,suplente_no_jugo,False
23,37,158,DL,12,suplente_no_jugo,False
23,37,1703,DF,21,suplente_no_jugo,False
23,37,14,DL,19,suplente_no_jugo,False
23,27,3010,AR,1,titular,True
23,27,3011,DF,2,titular,False
23,27,3020,DF,3,titular,False
23,27,3012,DF,5,titular,False
23,27,91,DF,6,titular,False
23,27,1474,DF,13,titular,False
23,27,191,MC,10,titular,False
23,27,3016,MC,14,titular,False
23,27,3014,MC,23,titular,False
23,27,3017,MC,25,titular,False
23,27,1508,DL,21,titular,False
23,27,3023,DF,26,ingresado,False
23,27,3024,MC,15,ingresado,False
23,27,3025,DL,9,ingresado,False
23,27,3015,DL,12,ingresado,False
23,27,3018,AR,16,suplente_no_jugo,False
23,27,3019,AR,22,suplente_no_jugo,False
23,27,1829,DF,4,suplente_no_jugo,False
23,27,3021,DF,17,suplente_no_jugo,False
23,27,3022,DF,18,suplente_no_jugo,False
23,27,1475,MC,7,suplente_no_jugo,False
23,27,1609,MC,8,suplente_no_jugo,False
23,27,3013,MC,11,suplente_no_jugo,False
23,27,1548,MC,24,suplente_no_jugo,False
23,27,3026,DL,19,suplente_no_jugo,False
23,27,172,DL,20,suplente_no_jugo,False
24,5,1600,AR,23,titular,False
24,5,1511,DF,4,titular,False
24,5,20,DF,19,titular,False
24,5,1583,DF,25,titular,False
24,5,2988,MC,7,titular,False
24,5,1555,MC,8,titular,False
24,5,2995,MC,18,titular,False
24,5,122,MC,20,titular,False
24,5,1,DL,10,titular,True
24,5,31,DL,11,titular,False
24,5,2793,DL,22,titular,False
24,5,1582,DF,13,ingresado,False
24,5,153,DF,26,ingresado,False
24,5,2993,MC,14,ingresado,False
24,5,92,MC,24,ingresado,False
24,5,123,DL,9,ingresado,False
24,5,2990,AR,1,suplente_no_jugo,False
24,5,2991,AR,12,suplente_no_jugo,False
24,5,2992,DF,2,suplente_no_jugo,False
24,5,1693,DF,3,suplente_no_jugo,False
24,5,1587,DF,6,suplente_no_jugo,False
24,5,1585,MC,5,suplente_no_jugo,False
24,5,2994,MC,16,suplente_no_jugo,False
24,5,2989,MC,17,suplente_no_jugo,False
24,5,2996,DL,15,suplente_no_jugo,False
24,5,17,DL,21,suplente_no_jugo,False
24,117,27,AR,13,titular,False
24,117,1510,DF,2,titular,False
24,117,3045,DF,3,titular,False
24,117,1478,DF,15,titular,False
24,117,1682,DF,23,titular,False
24,117,3053,DF,26,titular,False
24,117,1513,MC,16,titular,False
24,117,317,MC,18,titular,True
24,117,121,MC,24,titular,False
24,117,3046,DL,10,titular,False
24,117,178,DL,22,titular,False
24,117,1512,MC,14,ingresado,False
24,117,26,DL,9,ingresado,False
24,117,3048,DL,21,ingresado,False
24,117,1514,DL,25,ingresado,False
24,117,3049,AR,1,suplente_no_jugo,False
24,117,3050,AR,12,suplente_no_jugo,False
24,117,1550,DF,4,suplente_no_jugo,False
24,117,3051,DF,5,suplente_no_jugo,False
24,117,3052,DF,6,suplente_no_jugo,False
24,117,1477,DF,19,suplente_no_jugo,False
24,117,3054,MC,7,suplente_no_jugo,False
24,117,3047,MC,8,suplente_no_jugo,False
24,117,3055,DL,11,suplente_no_jugo,False
24,117,3056,DL,17,suplente_no_jugo,False
24,117,120,DL,20,suplente_no_jugo,False
25,55,3142,AR,12,titular,False
25,55,1516,DF,2,titular,False
25,55,1518,DF,4,titular,False
25,55,1894,DF,5,titular,False
25,55,1562,DF,22,titular,True
25,55,1519,MC,6,titular,False
25,55,69,MC,8,titular,False
25,55,3150,MC,13,titular,False
25,55,3146,MC,15,titular,False
25,55,3151,MC,24,titular,False
25,55,3153,DL,21,titular,False
25,55,3149,DF,26,ingresado,False
25,55,2787,MC,9,ingresado,False
25,55,2785,MC,10,ingresado,False
25,55,3145,MC,14,ingresado,False
25,55,70,DL,18,ingresado,False
25,55,1627,AR,1,suplente_no_jugo,False
25,55,3148,AR,23,suplente_no_jugo,False
25,55,1561,DF,3,suplente_no_jugo,False
25,55,3147,DF,16,suplente_no_jugo,False
25,55,3143,DF,19,suplente_no_jugo,False
25,55,1699,MC,7,suplente_no_jugo,False
25,55,3144,MC,11,suplente_no_jugo,False
25,55,127,MC,17,suplente_no_jugo,False
25,55,3152,DL,20,suplente_no_jugo,False
25,55,145,DL,25,suplente_no_jugo,False
25,22,1794,AR,1,titular,True
25,22,93,DF,4,titular,False
25,22,276,DF,6,titular,False
25,22,3169,DF,8,titular,False
25,22,1483,DF,15,titular,False
25,22,227,DF,19,titular,False
25,22,1517,MC,5,titular,False
25,22,3178,MC,13,titular,False
25,22,129,MC,17,titular,False
25,22,1515,DL,7,titular,False
25,22,275,DL,12,titular,False
25,22,3177,MC,2,ingresado,False
25,22,3171,MC,9,ingresado,False
25,22,3179,MC,14,ingresado,False
25,22,3173,MC,20,ingresado,False
25,22,3175,AR,18,suplente_no_jugo,False
25,22,3176,AR,23,suplente_no_jugo,False
25,22,130,DF,3,suplente_no_jugo,False
25,22,3170,DF,16,suplente_no_jugo,False
25,22,3172,DF,22,suplente_no_jugo,False
25,22,296,MC,10,suplente_no_jugo,False
25,22,3180,MC,21,suplente_no_jugo,False
25,22,3181,MC,24,suplente_no_jugo,False
25,22,3182,MC,25,suplente_no_jugo,False
25,22,3174,MC,26,suplente_no_jugo,False
25,22,3183,DL,11,suplente_no_jugo,False
26,12,2853,AR,1,titular,False
26,12,1705,DF,2,titular,False
26,12,243,DF,5,titular,False
26,12,1711,MC,6,titular,False
26,12,249,MC,7,titular,False
26,12,257,MC,15,titular,False
26,12,3192,MC,16,titular,False
26,12,1485,MC,18,titular,False
26,12,3184,MC,21,titular,False
26,12,200,DL,10,titular,True
26,12,76,DL,23,titular,False
26,12,1685,MC,8,ingresado,False
26,12,181,DL,9,ingresado,False
26,12,180,DL,14,ingresado,False
26,12,3185,DL,17,ingresado,False
26,12,3194,DL,22,ingresado,False
26,12,3187,AR,12,suplente_no_jugo,False
26,12,3188,AR,13,suplente_no_jugo,False
26,12,3189,DF,3,suplente_no_jugo,False
26,12,3190,DF,4,suplente_no_jugo,False
