anio,seleccion,seleccion_slug,posicion,etapa,pts,pj,pg,pe,pp,gf,gc,dif,participo
1966,Perú,peru,,no participó,,,,,,,,,False
1970,Perú,peru,7,Cuartos de Final,4.0,4.0,2.0,0.0,2.0,9.0,9.0,0.0,True
1974,Perú,peru,,no participó,,,,,,,,,False
1978,Perú,peru,8,Grupos 2da Ronda,5.0,6.0,2.0,1.0,3.0,7.0,12.0,-5.0,True
1982,Perú,peru,20,Grupos 1ra Ronda,2.0,3.0,0.0,2.0,1.0,2.0,6.0,-4.0,True
1986,Perú,peru,,no participó,,,,,,,,,False
1990,Perú,peru,,no participó,,,,,,,,,False
1994,Perú,peru,,no participó,,,,,,,,,False
1998,Perú,peru,,no participó,,,,,,,,,False
2002,Perú,peru,,no participó,,,,,,,,,False
2006,Perú,peru,,no participó,,,,,,,,,False
2010,Perú,peru,,no participó,,,,,,,,,False
2014,Perú,peru,,no participó,,,,,,,,,False
2018,Perú,peru,20,Grupos 1ra Ronda,3.0,3.0,1.0,0.0,2.0,2.0,2.0,0.0,True
2022,Perú,peru,,no participó,,,,,,,,,False
2026,Perú,peru,,no participó,,,,,,,,,False
1930,Polonia,polonia,,no participó,,,,,,,,,False
1934,Polonia,polonia,,no participó,,,,,,,,,False
1938,Polonia,polonia,11,Octavos de Final,0.0,1.0,0.0,0.0,1.0,5.0,6.0,-1.0,True
1950,Polonia,polonia,,no participó,,,,,,,,,False
1954,Polonia,polonia,,no participó,,,,,,,,,False
1958,Polonia,polonia,,no participó,,,,,,,,,False
1962,Polonia,polonia,,no participó,,,,,,,,,False
1966,Polonia,polonia,,no participó,,,,,,,,,False
1970,Polonia,polonia,,no participó,,,,,,,,,False
1974,Polonia,polonia,3,Partido 3er Puesto,12.0,7.0,6.0,0.0,1.0,16.0,5.0,11.0,True
1978,Polonia,polonia,5,Grupos 2da Ronda,7.0,6.0,3.0,1.0,2.0,6.0,6.0,0.0,True
1982,Polonia,polonia,3,Partido 3er Puesto,9.0,7.0,3.0,3.0,1.0,11.0,5.0,6.0,True
1986,Polonia,polonia,14,Octavos de Final,3.0,4.0,1.0,1.0,2.0,1.0,7.0,-6.0,True
1990,Polonia,polonia,,no participó,,,,,,,,,False
1994,Polonia,polonia,,no participó,,,,,,,,,False
1998,Polonia,polonia,,no participó,,,,,,,,,False
2002,Polonia,polonia,25,Grupos 1ra Ronda,3.0,3.0,1.0,0.0,2.0,3.0,7.0,-4.0,True
2006,Polonia,polonia,21,Grupos 1ra Ronda,3.0,3.0,1.0,0.0,2.0,2.0,4.0,-2.0,True
2010,Polonia,polonia,,no participó,,,,,,,,,False
2014,Polonia,polonia,,no participó,,,,,,,,,False
2018,Polonia,polonia,25,Grupos 1ra Ronda,3.0,3.0,1.0,0.0,2.0,2.0,5.0,-3.0,True
2022,Polonia,polonia,15,Octavos de Final,4.0,4.0,1.0,1.0,2.0,3.0,5.0,-2.0,True
2026,Polonia,polonia,,,,,,,,,,,True
1930,Portugal,portugal,,no participó,,,,,,,,,False
1934,Portugal,portugal,,no participó,,,,,,,,,False
1938,Portugal,portugal,,no participó,,,,,,,,,False
1950,Portugal,portugal,,no participó,,,,,,,,,False
1954,Portugal,portugal,,no participó,,,,,,,,,False
1958,Portugal,portugal,,no participó,,,,,,,,,False
1962,Portugal,portugal,,no participó,,,,,,,,,False
1966,Portugal,portugal,3,Partido 3er Puesto,10.0,6.0,5.0,0.0,1.0,17.0,8.0,9.0,True
1970,Portugal,portugal,,no participó,,,,,,,,,False
1974,Portugal,portugal,,no participó,,,,,,,,,False
1978,Portugal,portugal,,no participó,,,,,,,,,False
1982,Portugal,portugal,,no participó,,,,,,,,,False
1986,Portugal,portugal,17,Grupos 1ra Ronda,2.0,3.0,1.0,0.0,2.0,2.0,4.0,-2.0,True
1990,Portugal,portugal,,no participó,,,,,,,,,False
1994,Portugal,portugal,,no participó,,,,,,,,,False
1998,Portugal,portugal,,no participó,,,,,,,,,False
2002,Portugal,portugal,21,Grupos 1ra Ronda,3.0,3.0,1.0,0.0,2.0,6.0,4.0,2.0,True
2006,Portugal,portugal,4,Partido 3er Puesto,13.0,7.0,4.0,1.0,2.0,7.0,5.0,2.0,True
2010,Portugal,portugal,11,Octavos de Final,5.0,4.0,1.0,2.0,1.0,7.0,1.0,6.0,True
2014,Portugal,portugal,18,Grupos 1ra Ronda,4.0,3.0,1.0,1.0,1.0,4.0,7.0,-3.0,True
2018,Portugal,portugal,13,Octavos de Final,5.0,4.0,1.0,2.0,1.0,6.0,6.0,0.0,True
2022,Portugal,portugal,8,Cuartos de Final,9.0,5.0,3.0,0.0,2.0,12.0,6.0,6.0,True
2026,Portugal,portugal,,clasificado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1930,RD Congo,rd_congo,,no participó,,,,,,,,,False
1934,RD Congo,rd_congo,,no participó,,,,,,,,,False
1938,RD Congo,rd_congo,,no participó,,,,,,,,,False
1950,RD Congo,rd_congo,,no participó,,,,,,,,,False
1954,RD Congo,rd_congo,,no participó,,,,,,,,,False
1958,RD Congo,rd_congo,,no participó,,,,,,,,,False
1962,RD Congo,rd_congo,,no participó,,,,,,,,,False
1966,RD Congo,rd_congo,,no participó,,,,,,,,,False
1970,RD Congo,rd_congo,,no participó,,,,,,,,,False
1974,RD Congo,rd_congo,16,Grupos 1ra Ronda,0.0,3.0,0.0,0.0,3.0,0.0,14.0,-14.0,True
1978,RD Congo,rd_congo,,no participó,,,,,,,,,False
1982,RD Congo,rd_congo,,no participó,,,,,,,,,False
1986,RD Congo,rd_congo,,no participó,,,,,,,,,False
1990,RD Congo,rd_congo,,no participó,,,,,,,,,False
1994,RD Congo,rd_congo,,no participó,,,,,,,,,False
1998,RD Congo,rd_congo,,no participó,,,,,,,,,False
2002,RD Congo,rd_congo,,no participó,,,,,,,,,False
2006,RD Congo,rd_congo,,no participó,,,,,,,,,False
2010,RD Congo,rd_congo,,no participó,,,,,,,,,False
2014,RD Congo,rd_congo,,no participó,,,,,,,,,False
2018,RD Congo,rd_congo,,no participó,,,,,,,,,False
2022,RD Congo,rd_congo,,no participó,,,,,,,,,False
2026,RD Congo,rd_congo,,no participó,,,,,,,,,False
1930,República Checa,republica_checa,,no participó,,,,,,,,,False
1934,República Checa,republica_checa,2,Final,6.0,4.0,3.0,0.0,1.0,9.0,6.0,3.0,True
1938,República Checa,republica_checa,5,Cuartos de Final,3.0,3.0,1.0,1.0,1.0,5.0,3.0,2.0,True
1950,República Checa,republica_checa,,no participó,,,,,,,,,False
1954,República Checa,republica_checa,14,Grupos 1ra Ronda,0.0,2.0,0.0,0.0,2.0,0.0,7.0,-7.0,True
1958,República Checa,republica_checa,9,Grupos 1ra Ronda,3.0,4.0,1.0,1.0,2.0,9.0,6.0,3.0,True
1962,República Checa,republica_checa,2,Final,7.0,6.0,3.0,1.0,2.0,7.0,7.0,0.0,True
1966,República Checa,republica_checa,,no participó,,,,,,,,,False
1970,República Checa,republica_checa,15,Grupos 1ra Ronda,0.0,3.0,0.0,0.0,3.0,2.0,7.0,-5.0,True
1974,República Checa,republica_checa,,no participó,,,,,,,,,False
1978,República Checa,republica_checa,,no participó,,,,,,,,,False
1982,República Checa,republica_checa,19,Grupos 1ra Ronda,2.0,3.0,0.0,2.0,1.0,2.0,4.0,-2.0,True
1986,República Checa,republica_checa,,no participó,,,,,,,,,False
1990,República Checa,republica_checa,6,Cuartos de Final,6.0,5.0,3.0,0.0,2.0,10.0,5.0,5.0,True
1994,República Checa,republica_checa,,no participó,,,,,,,,,False
1998,República Checa,republica_checa,,no participó,,,,,,,,,False
2002,República Checa,republica_checa,,no participó,,,,,,,,,False
2006,República Checa,republica_checa,20,Grupos 1ra Ronda,3.0,3.0,1.0,0.0,2.0,3.0,4.0,-1.0,True
2010,República Checa,republica_checa,,no participó,,,,,,,,,False
2014,República Checa,republica_checa,,no participó,,,,,,,,,False
2018,República Checa,republica_checa,,no participó,,,,,,,,,False
2022,República Checa,republica_checa,,no participó,,,,,,,,,False
2026,República Checa,republica_checa,,,,,,,,,,,True
1930,Rumania,rumania,8,Grupos 1ra Ronda,2.0,2.0,1.0,0.0,1.0,3.0,5.0,-2.0,True
1934,Rumania,rumania,12,Octavos de Final,0.0,1.0,0.0,0.0,1.0,1.0,2.0,-1.0,True
1938,Rumania,rumania,9,Octavos de Final,1.0,2.0,0.0,1.0,1.0,4.0,5.0,-1.0,True
1950,Rumania,rumania,,no participó,,,,,,,,,False
1954,Rumania,rumania,,no participó,,,,,,,,,False
1958,Rumania,rumania,,no participó,,,,,,,,,False
1962,Rumania,rumania,,no participó,,,,,,,,,False
1966,Rumania,rumania,,no participó,,,,,,,,,False
1970,Rumania,rumania,10,Grupos 1ra Ronda,2.0,3.0,1.0,0.0,2.0,4.0,5.0,-1.0,True
1974,Rumania,rumania,,no participó,,,,,,,,,False
1978,Rumania,rumania,,no participó,,,,,,,,,False
1982,Rumania,rumania,,no participó,,,,,,,,,False
1986,Rumania,rumania,,no participó,,,,,,,,,False
1990,Rumania,rumania,12,Octavos de Final,4.0,4.0,1.0,2.0,1.0,4.0,3.0,1.0,True
1994,Rumania,rumania,6,Cuartos de Final,10.0,5.0,3.0,1.0,1.0,10.0,9.0,1.0,True
1998,Rumania,rumania,11,Octavos de Final,7.0,4.0,2.0,1.0,1.0,4.0,3.0,1.0,True
2002,Rumania,rumania,,no participó,,,,,,,,,False
2006,Rumania,rumania,,no participó,,,,,,,,,False
2010,Rumania,rumania,,no participó,,,,,,,,,False
2014,Rumania,rumania,,no participó,,,,,,,,,False
2018,Rumania,rumania,,no participó,,,,,,,,,False
2022,Rumania,rumania,,no participó,,,,,,,,,False
2026,Rumania,rumania,,,,,,,,,,,True
1930,Rusia,rusia,,no participó,,,,,,,,,False
1934,Rusia,rusia,,no participó,,,,,,,,,False
1938,Rusia,rusia,,no participó,,,,,,,,,False
1950,Rusia,rusia,,no participó,,,,,,,,,False
1954,Rusia,rusia,,no participó,,,,,,,,,False
1958,Rusia,rusia,6,Cuartos de Final,5.0,5.0,2.0,1.0,2.0,5.0,6.0,-1.0,True
1962,Rusia,rusia,6,Cuartos de Final,5.0,4.0,2.0,1.0,1.0,9.0,7.0,2.0,True
1966,Rusia,rusia,4,Partido 3er Puesto,8.0,6.0,4.0,0.0,2.0,10.0,6.0,4.0,True
1970,Rusia,rusia,5,Cuartos de Final,5.0,4.0,2.0,1.0,1.0,6.0,2.0,4.0,True
1974,Rusia,rusia,,no participó,,,,,,,,,False
1978,Rusia,rusia,,no participó,,,,,,,,,False
1982,Rusia,rusia,7,Grupos 2da Ronda,6.0,5.0,2.0,2.0,1.0,7.0,4.0,3.0,True
1986,Rusia,rusia,10,Octavos de Final,5.0,4.0,2.0,1.0,1.0,12.0,5.0,7.0,True
1990,Rusia,rusia,17,Grupos 1ra Ronda,2.0,3.0,1.0,0.0,2.0,4.0,4.0,0.0,True
1994,Rusia,rusia,18,Grupos 1ra Ronda,3.0,3.0,1.0,0.0,2.0,7.0,6.0,1.0,True
1998,Rusia,rusia,,no participó,,,,,,,,,False
2002,Rusia,rusia,22,Grupos 1ra Ronda,3.0,3.0,1.0,0.0,2.0,4.0,4.0,0.0,True
2006,Rusia,rusia,,no participó,,,,,,,,,False
2010,Rusia,rusia,,no participó,,,,,,,,,False
2014,Rusia,rusia,24,Grupos 1ra Ronda,2.0,3.0,0.0,2.0,1.0,2.0,3.0,-1.0,True
2018,Rusia,rusia,8,Cuartos de Final,8.0,5.0,2.0,2.0,1.0,11.0,7.0,4.0,True
2022,Rusia,rusia,,no participó,,,,,,,,,False
2026,Rusia,rusia,,no participó,,,,,,,,,False
1930,Senegal,senegal,,no participó,,,,,,,,,False
1934,Senegal,senegal,,no participó,,,,,,,,,False
1938,Senegal,senegal,,no participó,,,,,,,,,False
1950,Senegal,senegal,,no participó,,,,,,,,,False
1954,Senegal,senegal,,no participó,,,,,,,,,False
1958,Senegal,senegal,,no participó,,,,,,,,,False
1962,Senegal,senegal,,no participó,,,,,,,,,False
1966,Senegal,senegal,,no participó,,,,,,,,,False
1970,Senegal,senegal,,no participó,,,,,,,,,False
1974,Senegal,senegal,,no participó,,,,,,,,,False
1978,Senegal,senegal,,no participó,,,,,,,,,False
1982,Senegal,senegal,,no participó,,,,,,,,,False
1986,Senegal,senegal,,no participó,,,,,,,,,False
1990,Senegal,senegal,,no participó,,,,,,,,,False
1994,Senegal,senegal,,no participó,,,,,,,,,False
1998,Senegal,senegal,,no participó,,,,,,,,,False
2002,Senegal,senegal,7,Cuartos de Final,8.0,5.0,2.0,2.0,1.0,7.0,6.0,1.0,True
2006,Senegal,senegal,,no participó,,,,,,,,,False
2010,Senegal,senegal,,no participó,,,,,,,,,False
2014,Senegal,senegal,,no participó,,,,,,,,,False
2018,Senegal,senegal,17,Grupos 1ra Ronda,4.0,3.0,1.0,1.0,1.0,4.0,4.0,0.0,True
2022,Senegal,senegal,10,Octavos de Final,6.0,4.0,2.0,0.0,2.0,5.0,7.0,-2.0,True
2026,Senegal,senegal,,clasificado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1930,Serbia,serbia,4,Partido 3er Puesto,4.0,3.0,2.0,0.0,1.0,7.0,7.0,0.0,True
1934,Serbia,serbia,,no participó,,,,,,,,,False
1938,Serbia,serbia,,no participó,,,,,,,,,False
1950,Serbia,serbia,5,Grupos 1ra Ronda,4.0,3.0,2.0,0.0,1.0,7.0,3.0,4.0,True
1954,Serbia,serbia,8,Cuartos de Final,3.0,3.0,1.0,1.0,1.0,2.0,3.0,-1.0,True
1958,Serbia,serbia,8,Cuartos de Final,4.0,4.0,1.0,2.0,1.0,7.0,7.0,0.0,True
1962,Serbia,serbia,4,Partido 3er Puesto,6.0,6.0,3.0,0.0,3.0,10.0,7.0,3.0,True
1966,Serbia,serbia,,no participó,,,,,,,,,False
1970,Serbia,serbia,,no participó,,,,,,,,,False
1974,Serbia,serbia,7,Grupos 2da Ronda,4.0,6.0,1.0,2.0,3.0,12.0,7.0,5.0,True
1978,Serbia,serbia,,no participó,,,,,,,,,False
1982,Serbia,serbia,16,Grupos 1ra Ronda,3.0,3.0,1.0,1.0,1.0,2.0,2.0,0.0,True
1986,Serbia,serbia,,no participó,,,,,,,,,False
1990,Serbia,serbia,5,Cuartos de Final,7.0,5.0,3.0,1.0,1.0,8.0,6.0,2.0,True
1994,Serbia,serbia,,no participó,,,,,,,,,False
1998,Serbia,serbia,10,Octavos de Final,7.0,4.0,2.0,1.0,1.0,5.0,4.0,1.0,True
2002,Serbia,serbia,,no participó,,,,,,,,,False
2006,Serbia,serbia,32,Grupos 1ra Ronda,0.0,3.0,0.0,0.0,3.0,2.0,10.0,-8.0,True
2010,Serbia,serbia,23,Grupos 1ra Ronda,3.0,3.0,1.0,0.0,2.0,2.0,3.0,-1.0,True
2014,Serbia,serbia,,no participó,,,,,,,,,False
2018,Serbia,serbia,23,Grupos 1ra Ronda,3.0,3.0,1.0,0.0,2.0,2.0,4.0,-2.0,True
2022,Serbia,serbia,29,Grupos 1ra Ronda,1.0,3.0,0.0,1.0,2.0,5.0,8.0,-3.0,True
2026,Serbia,serbia,,no participó,,,,,,,,,False
1930,Sudáfrica,sudafrica,,no participó,,,,,,,,,False
1934,Sudáfrica,sudafrica,,no participó,,,,,,,,,False
1938,Sudáfrica,sudafrica,,no participó,,,,,,,,,False
1950,Sudáfrica,sudafrica,,no participó,,,,,,,,,False
1954,Sudáfrica,sudafrica,,no participó,,,,,,,,,False
1958,Sudáfrica,sudafrica,,no participó,,,,,,,,,False
1962,Sudáfrica,sudafrica,,no participó,,,,,,,,,False
1966,Sudáfrica,sudafrica,,no participó,,,,,,,,,False
1970,Sudáfrica,sudafrica,,no participó,,,,,,,,,False
1974,Sudáfrica,sudafrica,,no participó,,,,,,,,,False
1978,Sudáfrica,sudafrica,,no participó,,,,,,,,,False
1982,Sudáfrica,sudafrica,,no participó,,,,,,,,,False
1986,Sudáfrica,sudafrica,,no participó,,,,,,,,,False
1990,Sudáfrica,sudafrica,,no participó,,,,,,,,,False
1994,Sudáfrica,sudafrica,,no participó,,,,,,,,,False
1998,Sudáfrica,sudafrica,24,Grupos 1ra Ronda,2.0,3.0,0.0,2.0,1.0,3.0,6.0,-3.0,True
2002,Sudáfrica,sudafrica,17,Grupos 1ra Ronda,4.0,3.0,1.0,1.0,1.0,5.0,5.0,0.0,True
2006,Sudáfrica,sudafrica,,no participó,,,,,,,,,False
2010,Sudáfrica,sudafrica,20,Grupos 1ra Ronda,4.0,3.0,1.0,1.0,1.0,3.0,5.0,-2.0,True
2014,Sudáfrica,sudafrica,,no participó,,,,,,,,,False
2018,Sudáfrica,sudafrica,,no participó,,,,,,,,,False
2022,Sudáfrica,sudafrica,,no participó,,,,,,,,,False
2026,Sudáfrica,sudafrica,,clasificado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1930,Suecia,suecia,,no participó,,,,,,,,,False
1934,Suecia,suecia,8,Cuartos de Final,2.0,2.0,1.0,0.0,1.0,4.0,4.0,0.0,True
1938,Suecia,suecia,4,Partido 3er Puesto,2.0,3.0,1.0,0.0,2.0,11.0,9.0,2.0,True
1950,Suecia,suecia,3,Ronda Final,5.0,5.0,2.0,1.0,2.0,11.0,15.0,-4.0,True
1954,Suecia,suecia,,no participó,,,,,,,,,False
1958,Suecia,suecia,2,Final,9.0,6.0,4.0,1.0,1.0,12.0,7.0,5.0,True
1962,Suecia,suecia,,no participó,,,,,,,,,False
1966,Suecia,suecia,,no participó,,,,,,,,,False
1970,Suecia,suecia,9,Grupos 1ra Ronda,3.0,3.0,1.0,1.0,1.0,2.0,2.0,0.0,True
1974,Suecia,suecia,5,Grupos 2da Ronda,6.0,6.0,2.0,2.0,2.0,7.0,6.0,1.0,True
1978,Suecia,suecia,13,Grupos 1ra Ronda,1.0,3.0,0.0,1.0,2.0,1.0,3.0,-2.0,True
1982,Suecia,suecia,,no participó,,,,,,,,,False
1986,Suecia,suecia,,no participó,,,,,,,,,False
1990,Suecia,suecia,21,Grupos 1ra Ronda,0.0,3.0,0.0,0.0,3.0,3.0,6.0,-3.0,True
1994,Suecia,suecia,3,Partido 3er Puesto,12.0,7.0,3.0,3.0,1.0,15.0,8.0,7.0,True
1998,Suecia,suecia,,no participó,,,,,,,,,False
2002,Suecia,suecia,13,Octavos de Final,5.0,4.0,1.0,2.0,1.0,5.0,5.0,0.0,True
2006,Suecia,suecia,14,Octavos de Final,5.0,4.0,1.0,2.0,1.0,3.0,4.0,-1.0,True
2010,Suecia,suecia,,no participó,,,,,,,,,False
2014,Suecia,suecia,,no participó,,,,,,,,,False
2018,Suecia,suecia,7,Cuartos de Final,9.0,5.0,3.0,0.0,2.0,6.0,4.0,2.0,True
2022,Suecia,suecia,,no participó,,,,,,,,,False
2026,Suecia,suecia,,,,,,,,,,,True
1930,Suiza,suiza,,no participó,,,,,,,,,False
1934,Suiza,suiza,7,Cuartos de Final,2.0,2.0,1.0,0.0,1.0,5.0,5.0,0.0,True
1938,Suiza,suiza,6,Cuartos de Final,3.0,3.0,1.0,1.0,1.0,5.0,5.0,0.0,True
1950,Suiza,suiza,6,Grupos 1ra Ronda,3.0,3.0,1.0,1.0,1.0,4.0,6.0,-2.0,True
1954,Suiza,suiza,5,Cuartos de Final,4.0,4.0,2.0,0.0,2.0,11.0,11.0,0.0,True
1958,Suiza,suiza,,no participó,,,,,,,,,False
1962,Suiza,suiza,16,Grupos 1ra Ronda,0.0,3.0,0.0,0.0,3.0,2.0,8.0,-6.0,True
1966,Suiza,suiza,16,Grupos 1ra Ronda,0.0,3.0,0.0,0.0,3.0,1.0,9.0,-8.0,True
1970,Suiza,suiza,,no participó,,,,,,,,,False
1974,Suiza,suiza,,no participó,,,,,,,,,False
1978,Suiza,suiza,,no participó,,,,,,,,,False
1982,Suiza,suiza,,no participó,,,,,,,,,False
1986,Suiza,suiza,,no participó,,,,,,,,,False
1990,Suiza,suiza,,no participó,,,,,,,,,False
1994,Suiza,suiza,15,Octavos de Final,4.0,4.0,1.0,1.0,2.0,5.0,7.0,-2.0,True
1998,Suiza,suiza,,no participó,,,,,,,,,False
2002,Suiza,suiza,,no participó,,,,,,,,,False
2006,Suiza,suiza,10,Octavos de Final,8.0,4.0,2.0,2.0,0.0,4.0,0.0,4.0,True
2010,Suiza,suiza,19,Grupos 1ra Ronda,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,True
2014,Suiza,suiza,11,Octavos de Final,6.0,4.0,2.0,0.0,2.0,7.0,7.0,0.0,True
2018,Suiza,suiza,14,Octavos de Final,5.0,4.0,1.0,2.0,1.0,5.0,5.0,0.0,True
2022,Suiza,suiza,12,Octavos de Final,6.0,4.0,2.0,0.0,2.0,5.0,9.0,-4.0,True
2026,Suiza,suiza,,clasificado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1930,Togo,togo,,no participó,,,,,,,,,False
1934,Togo,togo,,no participó,,,,,,,,,False
1938,Togo,togo,,no participó,,,,,,,,,False
1950,Togo,togo,,no participó,,,,,,,,,False
1954,Togo,togo,,no participó,,,,,,,,,False
1958,Togo,togo,,no participó,,,,,,,,,False
1962,Togo,togo,,no participó,,,,,,,,,False
1966,Togo,togo,,no participó,,,,,,,,,False
1970,Togo,togo,,no participó,,,,,,,,,False
1974,Togo,togo,,no participó,,,,,,,,,False
1978,Togo,togo,,no participó,,,,,,,,,False
1982,Togo,togo,,no participó,,,,,,,,,False
1986,Togo,togo,,no participó,,,,,,,,,False
1990,Togo,togo,,no participó,,,,,,,,,False
1994,Togo,togo,,no participó,,,,,,,,,False
1998,Togo,togo,,no participó,,,,,,,,,False
2002,Togo,togo,,no participó,,,,,,,,,False
2006,Togo,togo,30,Grupos 1ra Ronda,0.0,3.0,0.0,0.0,3.0,1.0,6.0,-5.0,True
2010,Togo,togo,,no participó,,,,,,,,,False
2014,Togo,togo,,no participó,,,,,,,,,False
2018,Togo,togo,,no participó,,,,,,,,,False
2022,Togo,togo,,no participó,,,,,,,,,False
2026,Togo,togo,,no participó,,,,,,,,,False
1930,Trinidad y Tobago,trinidad_y_tobago,,no participó,,,,,,,,,False
1934,Trinidad y Tobago,trinidad_y_tobago,,no participó,,,,,,,,,False
1938,Trinidad y Tobago,trinidad_y_tobago,,no participó,,,,,,,,,False
1950,Trinidad y Tobago,trinidad_y_tobago,,no participó,,,,,,,,,False
1954,Trinidad y Tobago,trinidad_y_tobago,,no participó,,,,,,,,,False
1958,Trinidad y Tobago,trinidad_y_tobago,,no participó,,,,,,,,,False
1962,Trinidad y Tobago,trinidad_y_tobago,,no participó,,,,,,,,,False
1966,Trinidad y Tobago,trinidad_y_tobago,,no participó,,,,,,,,,False
1970,Trinidad y Tobago,trinidad_y_tobago,,no participó,,,,,,,,,False
1974,Trinidad y Tobago,trinidad_y_tobago,,no participó,,,,,,,,,False
1978,Trinidad y Tobago,trinidad_y_tobago,,no participó,,,,,,,,,False
1982,Trinidad y Tobago,trinidad_y_tobago,,no participó,,,,,,,,,False
1986,Trinidad y Tobago,trinidad_y_tobago,,no participó,,,,,,,,,False
1990,Trinidad y Tobago,trinidad_y_tobago,,no participó,,,,,,,,,False
1994,Trinidad y Tobago,trinidad_y_tobago,,no participó,,,,,,,,,False
1998,Trinidad y Tobago,trinidad_y_tobago,,no participó,,,,,,,,,False
2002,Trinidad y Tobago,trinidad_y_tobago,,no participó,,,,,,,,,False
2006,Trinidad y Tobago,trinidad_y_tobago,27,Grupos 1ra Ronda,1.0,3.0,0.0,1.0,2.0,0.0,4.0,-4.0,True
2010,Trinidad y Tobago,trinidad_y_tobago,,no participó,,,,,,,,,False
2014,Trinidad y Tobago,trinidad_y_tobago,,no participó,,,,,,,,,False
2018,Trinidad y Tobago,trinidad_y_tobago,,no participó,,,,,,,,,False
2022,Trinidad y Tobago,trinidad_y_tobago,,no participó,,,,,,,,,False
2026,Trinidad y Tobago,trinidad_y_tobago,,,,,,,,,,,True
1930,Túnez,tunez,,no participó,,,,,,,,,False
1934,Túnez,tunez,,no participó,,,,,,,,,False
1938,Túnez,tunez,,no participó,,,,,,,,,False
1950,Túnez,tunez,,no participó,,,,,,,,,False
1954,Túnez,tunez,,no participó,,,,,,,,,False
1958,Túnez,tunez,,no participó,,,,,,,,,False
1962,Túnez,tunez,,no participó,,,,,,,,,False
1966,Túnez,tunez,,no participó,,,,,,,,,False
1970,Túnez,tunez,,no participó,,,,,,,,,False
1974,Túnez,tunez,,no participó,,,,,,,,,False
1978,Túnez,tunez,9,Grupos 1ra Ronda,3.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,True
1982,Túnez,tunez,,no participó,,,,,,,,,False
1986,Túnez,tunez,,no participó,,,,,,,,,False
1990,Túnez,tunez,,no participó,,,,,,,,,False
1994,Túnez,tunez,,no participó,,,,,,,,,False
1998,Túnez,tunez,26,Grupos 1ra Ronda,1.0,3.0,0.0,1.0,2.0,1.0,4.0,-3.0,True
2002,Túnez,tunez,29,Grupos 1ra Ronda,1.0,3.0,0.0,1.0,2.0,1.0,5.0,-4.0,True
2006,Túnez,tunez,24,Grupos 1ra Ronda,1.0,3.0,0.0,1.0,2.0,3.0,6.0,-3.0,True
2010,Túnez,tunez,,no participó,,,,,,,,,False
2014,Túnez,tunez,,no participó,,,,,,,,,False
2018,Túnez,tunez,24,Grupos 1ra Ronda,3.0,3.0,1.0,0.0,2.0,5.0,8.0,-3.0,True
2022,Túnez,tunez,21,Grupos 1ra Ronda,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,True
2026,Túnez,tunez,,clasificado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1930,Turquía,turquia,,no participó,,,,,,,,,False
1934,Turquía,turquia,,no participó,,,,,,,,,False
1938,Turquía,turquia,,no participó,,,,,,,,,False
1950,Turquía,turquia,,no participó,,,,,,,,,False
1954,Turquía,turquia,11,Grupos 1ra Ronda,2.0,3.0,1.0,0.0,2.0,10.0,11.0,-1.0,True
1958,Turquía,turquia,,no participó,,,,,,,,,False
1962,Turquía,turquia,,no participó,,,,,,,,,False
1966,Turquía,turquia,,no participó,,,,,,,,,False
1970,Turquía,turquia,,no participó,,,,,,,,,False
1974,Turquía,turquia,,no participó,,,,,,,,,False
1978,Turquía,turquia,,no participó,,,,,,,,,False
1982,Turquía,turquia,,no participó,,,,,,,,,False
1986,Turquía,turquia,,no participó,,,,,,,,,False
1990,Turquía,turquia,,no participó,,,,,,,,,False
1994,Turquía,turquia,,no participó,,,,,,,,,False
1998,Turquía,turquia,,no participó,,,,,,,,,False
2002,Turquía,turquia,3,Partido 3er Puesto,13.0,7.0,4.0,1.0,2.0,10.0,6.0,4.0,True
2006,Turquía,turquia,,no participó,,,,,,,,,False
2010,Turquía,turquia,,no participó,,,,,,,,,False
2014,Turquía,turquia,,no participó,,,,,,,,,False
2018,Turquía,turquia,,no participó,,,,,,,,,False
2022,Turquía,turquia,,no participó,,,,,,,,,False
2026,Turquía,turquia,,,,,,,,,,,True
1930,Ucrania,ucrania,,no participó,,,,,,,,,False
1934,Ucrania,ucrania,,no participó,,,,,,,,,False
1938,Ucrania,ucrania,,no participó,,,,,,,,,False
1950,Ucrania,ucrania,,no participó,,,,,,,,,False
1954,Ucrania,ucrania,,no participó,,,,,,,,,False
1958,Ucrania,ucrania,,no participó,,,,,,,,,False
1962,Ucrania,ucrania,,no participó,,,,,,,,,False
1966,Ucrania,ucrania,,no participó,,,,,,,,,False
1970,Ucrania,ucrania,,no participó,,,,,,,,,False
1974,Ucrania,ucrania,,no participó,,,,,,,,,False
1978,Ucrania,ucrania,,no participó,,,,,,,,,False
1982,Ucrania,ucrania,,no participó,,,,,,,,,False
