anio,seleccion_id,jugador_id,posicion,camiseta,club
2022,55,1563,DF,22,Schalke 04 (ALE)
2022,55,3155,DF,26,VfB Stuttgart (ALE)
2022,55,1520,MC,6,VfB Stuttgart (ALE)
2022,55,1700,MC,7,Leganés (ESP)
2022,55,68,MC,8,SC Freiburg (ALE)
2022,55,2791,MC,9,Brighton & Hove Albion (ING)
2022,55,2789,MC,10,AS Monaco FC (FRA)
2022,55,3150,MC,11,Real Sociedad (ESP)
2022,55,3156,MC,13,Sporting de Lisboa (POR)
2022,55,3151,MC,14,Stade de Reims (FRA)
2022,55,3152,MC,15,Eintracht Frankfurt (ALE)
2022,55,126,MC,17,Fortuna Dusseldorf (ALE)
2022,55,3157,MC,24,Nagoya Grampus (JAP)
2022,55,69,DL,18,VfL Bochum (ALE)
2022,55,3158,DL,20,Shonan Bellmare (JAP)
2022,55,3159,DL,21,Cercle Brugge K.S.V. (BEL)
2022,55,144,DL,25,Celtic (ESC)
2022,58,3110,AR,1,Sevilla FC (ESP)
2022,58,1663,AR,12,Al-Wehda Club (ARA)
2022,58,3116,AR,22,Wydad Casablanca (MAR)
2022,58,1664,DF,2,PSG (FRA)
2022,58,3111,DF,3,Bayern Munich (ALE)
2022,58,3112,DF,5,West Ham United (ING)
2022,58,93,DF,6,Besiktas (TUR)
2022,58,3117,DF,18,Real Valladolid (ESP)
2022,58,159,DF,20,Stade Brest ()
2022,58,2794,DF,24,Qatar SC (CAT)
2022,58,3113,DF,25,Wydad Casablanca (MAR)
2022,58,1483,MC,4,Fiorentina (ITA)
2022,58,123,MC,7,Chelsea (ING)
2022,58,1598,MC,8,Angers SCO (FRA)
2022,58,3118,MC,10,Burnley (ING)
2022,58,3119,MC,13,Queen's Park Rangers (ING)
2022,58,94,MC,14,Toulouse FC (FRA)
2022,58,1599,MC,15,Standard Liège (BEL)
2022,58,1597,MC,17,Angers SCO (FRA)
2022,58,3120,MC,23,K.R.C. Genk (BEL)
2022,58,3121,MC,26,Wydad Casablanca (MAR)
2022,58,3114,DL,9,Al-Ittihad
2022,58,1521,DL,11,Sampdoria (ITA)
2022,58,3115,DL,16,Osasuna (ESP)
2022,58,124,DL,19,Sevilla FC (ESP)
2022,58,1595,DL,21,Bari
2022,117,3055,AR,1,Juárez (MEX)
2022,117,3056,AR,12,León (MEX)
2022,117,27,AR,13,América (MEX)
2022,117,1511,DF,2,América (MEX)
2022,117,3051,DF,3,Monterrey (MEX)
2022,117,1551,DF,4,Ajax (HOL)
2022,117,3057,DF,5,Cremonese (ITA)
2022,117,3058,DF,6,K.R.C. Genk (BEL)
2022,117,1479,DF,15,Monterrey (MEX)
2022,117,1478,DF,19,Ajax (HOL)
2022,117,1683,DF,23,Monterrey (MEX)
2022,117,3059,DF,26,Pachuca (MEX)
2022,117,3060,MC,7,Monterrey (MEX)
2022,117,3053,MC,8,Cruz Azul (MEX)
2022,117,1513,MC,14,PSV (HOL)
2022,117,1514,MC,16,Houston Dynamo (USA)
2022,117,316,MC,18,Real Betis (ESP)
2022,117,120,MC,24,Pachuca (MEX)
2022,117,26,DL,9,Wolverhampton Wanderers (ING)
2022,117,3052,DL,10,Guadalajara (MEX)
2022,117,3061,DL,11,Monterrey (MEX)
2022,117,3062,DL,17,AEK Atenas (GRE)
2022,117,119,DL,20,América (ECU)
2022,117,3054,DL,21,Cruz Azul (MEX)
2022,117,177,DL,22,Napoli (ITA)
2022,117,1515,DL,25,Guadalajara (MEX)
2022,121,2950,AR,1,Ajax (HOL)
2022,121,2951,AR,13,Feyenoord (HOL)
2022,121,2947,AR,23,SC Heerenveen (HOL)
2022,121,1582,DF,2,Ajax (HOL)
2022,121,1462,DF,3,Bayern Munich (ALE)
2022,121,2795,DF,4,Liverpool (ING)
2022,121,1540,DF,5,Manchester City (ING)
2022,121,265,DF,6,Inter (ITA)
2022,121,2952,DF,16,Manchester United (ING)
2022,121,139,DF,17,Ajax (HOL)
2022,121,141,DF,22,Inter (ITA)
2022,121,2953,DF,26,Bayer Leverkusen (ALE)
2022,121,1585,MC,11,Ajax (HOL)
2022,121,60,MC,14,Ajax (HOL)
2022,121,2949,MC,15,Atalanta (ITA)
2022,121,1576,MC,20,Atalanta (ITA)
2022,121,111,MC,21,FC Barcelona (ESP)
2022,121,2954,MC,24,Ajax (HOL)
2022,121,2955,MC,25,PSV (HOL)
2022,121,1587,DL,7,Ajax (HOL)
2022,121,59,DL,8,PSV (HOL)
2022,121,2796,DL,9,PSV (HOL)
2022,121,138,DL,10,FC Barcelona (ESP)
2022,121,1589,DL,12,Club Brujas KV (BEL)
2022,121,2948,DL,18,Royal Antwerp F.C. (BEL)
2022,121,153,DL,19,Besiktas (TUR)
2022,125,3063,AR,1,Juventus (ITA)
2022,125,3069,AR,12,Bologna (ITA)
2022,125,3070,AR,22,FC København
2022,125,1506,DF,2,Aston Villa (ING)
2022,125,3071,DF,3,Legia Warsaw (POL)
2022,125,3072,DF,4,Clemermont
2022,125,234,DF,5,Aston Villa (ING)
2022,125,1505,DF,14,Spezia (ITA)
2022,125,3064,DF,15,Benevento
2022,125,1577,DF,18,Sampdoria (ITA)
2022,125,3073,DF,25,FC Augsburgo (ALE)
2022,125,3068,MC,6,Birmingham City (ING)
2022,125,3074,MC,8,AEK Atenas (GRE)
2022,125,184,MC,10,Al-Shabab (ARA)
2022,125,3075,MC,11,Pogoń Szczecin
2022,125,3065,MC,13,VfL Wolfsburg (ALE)
2022,125,3076,MC,17,Fiorentina (ITA)
2022,125,3066,MC,19,Feyenoord (HOL)
2022,125,89,MC,20,Napoli (ITA)
2022,125,3067,MC,21,Roma (ITA)
2022,125,1480,MC,24,Lens (FRA)
2022,125,3077,MC,26,Lech Poznań (POL)
2022,125,1507,DL,7,Juventus (ITA)
2022,125,5,DL,9,FC Barcelona (ESP)
2022,125,3078,DL,16,Charlotte F.C.
2022,125,3079,DL,23,Salernitana (ITA)
2022,126,3291,AR,1,Roma (ITA)
2022,126,3292,AR,12,Wolverhampton Wanderers (ING)
2022,126,3284,AR,22,Porto (POR)
2022,126,3293,DF,2,Manchester United (ING)
2022,126,30,DF,3,Porto (POR)
2022,126,1539,DF,4,Manchester City (ING)
2022,126,150,DF,5,Borussia Dortmund (ALE)
2022,126,1492,DF,13,PSG (FRA)
2022,126,3294,DF,19,PSG (FRA)
2022,126,3285,DF,20,Manchester City (ING)
2022,126,3295,DF,24,Benfica (POR)
2022,126,3288,MC,6,Fulham (ING)
2022,126,110,MC,8,Manchester United (ING)
2022,126,3289,MC,14,Real Betis (ESP)
2022,126,1594,MC,16,PSG (FRA)
2022,126,3290,MC,17,Benfica (POR)
2022,126,1537,MC,18,Wolverhampton Wanderers (ING)
2022,126,3296,MC,23,Wolverhampton Wanderers (ING)
2022,126,3286,MC,25,Porto (POR)
2022,126,2,DL,7,Manchester United (ING)
2022,126,3297,DL,9,RB Leipzig (ALE)
2022,126,3287,DL,10,Manchester City (ING)
2022,126,78,DL,11,Atlético Madrid (ESP)
2022,126,79,DL,15,Milan (ITA)
2022,126,132,DL,21,Sporting Braga (POR)
2022,126,149,DL,26,Benfica (POR)
2022,131,2938,AR,1,Queen's Park Rangers (ING)
2022,131,2931,AR,16,Chelsea (ING)
2022,131,2939,AR,23,Stade Rennais (FRA)
2022,131,2940,DF,2,Amiens SC (FRA)
2022,131,114,DF,3,Chelsea (ING)
2022,131,2932,DF,4,Olympiacos (GRE)
2022,131,2933,DF,8,Nottingham Forest (ING)
2022,131,2941,DF,10,RSC Anderlecht (BEL)
2022,131,2942,DF,12,Milan (ITA)
2022,131,1500,DF,14,AS Monaco FC (FRA)
2022,131,1651,DF,21,Real Betis (ESP)
2022,131,2934,DF,22,RB Leipzig (ALE)
2022,131,2943,DF,24,Pafos FC
2022,131,1464,MC,5,Everton (ING)
2022,131,1463,MC,6,Leicester City (ING)
2022,131,1501,MC,11,Rayo Vallecano (ESP)
2022,131,2935,MC,15,AS Monaco FC (FRA)
2022,131,2944,MC,17,Tottenham Hotspur (ING)
2022,131,2945,MC,25,Reading FC (ING)
2022,131,2936,MC,26,Olympique de Marseille (FRA)
2022,131,2937,DL,7,Villarreal (ESP)
2022,131,84,DL,9,Salernitana (ITA)
2022,131,2946,DL,13,Sheffield United (ING)
2022,131,112,DL,18,Watford (ING)
2022,131,85,DL,19,Alanyaspor (TUR)
2022,131,87,DL,20,Olympique de Marseille (FRA)
2022,132,3335,AR,1,Sevilla FC (ESP)
2022,132,1570,AR,12,Mallorca (ESP)
2022,132,3326,AR,23,Torino (ITA)
2022,132,101,DF,2,Red Bull Salzburg (AUI)
2022,132,3336,DF,3,Red Star Belgrade (SER)
2022,132,1531,DF,4,Fiorentina (ITA)
2022,132,3327,DF,5,SV Werder Bremen (ALE)
2022,132,3337,DF,13,Getafe (ESP)
2022,132,3338,DF,15,Almería (ESP)
2022,132,3328,DF,25,Legia Warsaw (POL)
2022,132,3331,MC,6,Getafe (ESP)
2022,132,1494,MC,8,Sevilla FC (ESP)
2022,132,3329,MC,14,PAOK (GRE)
2022,132,1495,MC,16,Torino (ITA)
2022,132,3339,MC,17,Juventus (ITA)
2022,132,3340,MC,19,Sporting Braga (POR)
2022,132,102,MC,20,Lazio (ITA)
2022,132,3332,MC,22,Hellas Verona (ITA)
2022,132,3333,MC,24,Hellas Verona (ITA)
2022,132,3341,MC,26,Porto (POR)
2022,132,3334,DL,7,Torino (ITA)
2022,132,103,DL,9,Fulham (ING)
2022,132,3330,DL,10,Ajax (HOL)
2022,132,1530,DL,11,Fiorentina (ITA)
2022,132,136,DL,18,Juventus (ITA)
2022,132,3342,DL,21,Sampdoria (ITA)
2022,135,3220,AR,1,Borussia Mönchengladbach (ALE)
2022,135,3225,AR,12,Montpellier HSC (FRA)
2022,135,3226,AR,21,Borussia Dortmund (ALE)
2022,135,3227,AR,24,Red Bull Salzburg (AUI)
2022,135,3228,DF,2,Mainz 05 (ALE)
2022,135,1568,DF,3,Mainz 05 (ALE)
2022,135,1489,DF,4,Borussia Mönchengladbach (ALE)
2022,135,151,DF,5,Manchester United (ING)
2022,135,3229,DF,11,Lugano
2022,135,3221,DF,13,Torino (ITA)
2022,135,1581,DF,18,Valencia (ESP)
2022,135,1571,DF,22,Newcastle United (ING)
2022,135,1680,MC,6,Chelsea (ING)
2022,135,137,MC,8,Nottingham Forest (ING)
2022,135,194,MC,10,Arsenal (ING)
2022,135,3230,MC,14,Bologna (ITA)
2022,135,3222,MC,15,Eintracht Frankfurt (ALE)
2022,135,3231,MC,16,Young Boys (SUI)
2022,135,3223,MC,20,Basilea (SUI)
2022,135,135,MC,23,Chicago Fire (USA)
2022,135,1535,MC,25,Young Boys (SUI)
2022,135,3232,MC,26,FC Luzern (SUI)
2022,135,76,DL,7,AS Monaco FC (FRA)
2022,135,281,DL,9,Galatasaray (TUR)
2022,135,1569,DL,17,FC Augsburgo (ALE)
2022,135,3224,DL,19,Red Bull Salzburg (AUI)
2022,139,3043,AR,1,Etoile du Sahel (TUN)
2022,139,3033,AR,16,CS Sfaxien (TUN)
2022,139,3044,AR,22,US Monastir
2022,139,3045,AR,26,Club Africain (TUN)
2022,139,3046,DF,2,Al-Kuwait (KUW)
2022,139,3034,DF,3,FC Lorient (FRA)
2022,139,3035,DF,4,Espérance (TUN)
2022,139,200,DF,6,Salernitana (ITA)
2022,139,3047,DF,12,Al-Ahly (EGI)
2022,139,3036,DF,20,FC Luzern (SUI)
2022,139,1550,DF,21,Atromitos (GRE)
2022,139,1504,DF,24,SM Caen (FRA)
2022,139,3048,MC,5,Club Africain (TUN)
2022,139,3041,MC,8,Birmingham City (ING)
2022,139,181,MC,13,Al-Duhail (CAT)
2022,139,1503,MC,14,Ferencváros (HUN)
2022,139,3049,MC,15,Espérance (TUN)
2022,139,3037,MC,17,FC Colonia (ALE)
2022,139,1690,MC,18,Espérance (TUN)
2022,139,3038,DL,7,Al-Arabi (CAT)
2022,139,3039,DL,9,Odense
2022,139,118,DL,10,Montpellier HSC (FRA)
2022,139,1477,DL,11,Al-Kuwait (KUW)
2022,139,3050,DL,19,Zamalek (EGI)
2022,139,3042,DL,23,Al-Ettifaq (ARA)
2022,139,3040,DL,25,Brondby IF (DIN)
2022,141,1766,AR,1,Galatasaray (TUR)
2022,141,3258,AR,12,Independiente (ARG)
2022,141,3251,AR,23,Nacional (URU)
2022,141,165,DF,2,Atlético Madrid (ESP)
2022,141,41,DF,3,Velez Sarsfield (ARG)
2022,141,3259,DF,4,FC Barcelona (ESP)
2022,141,3255,DF,13,Flamengo (BRA)
2022,141,1538,DF,16,Napoli (ITA)
2022,141,3256,DF,17,Roma (ITA)
2022,141,1566,DF,19,Sporting de Lisboa (POR)
2022,141,1490,DF,22,Los Angeles Galaxy (USA)
2022,141,3260,DF,26,Nacional (URU)
2022,141,3252,MC,5,Lazio (ITA)
2022,141,1536,MC,6,Tottenham Hotspur (ING)
2022,141,3257,MC,7,River Plate (ARG)
2022,141,131,MC,10,Flamengo (BRA)
2022,141,3261,MC,14,Galatasaray (TUR)
2022,141,3253,MC,15,Real Madrid CF (ESP)
2022,141,3262,MC,24,Athletico Paranaense (BRA)
2022,141,3263,MC,25,Sporting de Lisboa (POR)
2022,141,3254,DL,8,Manchester United (ING)
2022,141,24,DL,9,Nacional (URU)
2022,141,1564,DL,11,Liverpool (ING)
2022,141,3264,DL,18,Trabzonspor (TUR)
2022,141,3265,DL,20,Orlando City (USA)
2022,141,45,DL,21,Valencia (ESP)
2018,1,2860,AR,1,Bayern Munich (ALE)
2018,1,3139,AR,12,PSG (FRA)
2018,1,3140,AR,22,FC Barcelona (ESP)
2018,1,3533,DF,2,Hertha Berlin (ALE)
2018,1,3537,DF,3,FC Colonia (ALE)
2018,1,3141,DF,4,Borussia Mönchengladbach (ALE)
2018,1,285,DF,5,Bayern Munich (ALE)
2018,1,3134,DF,15,Bayern Munich (ALE)
2018,1,3132,DF,16,Chelsea (ING)
2018,1,1644,DF,17,Bayern Munich (ALE)
2018,1,1527,DF,18,Bayern Munich (ALE)
2018,1,341,MC,6,Juventus (ITA)
2018,1,3534,MC,7,PSG (FRA)
2018,1,197,MC,8,Real Madrid CF (ESP)
2018,1,338,MC,10,Arsenal (ING)
2018,1,16,MC,13,Bayern Munich (ALE)
2018,1,1526,MC,14,Schalke 04 (ALE)
2018,1,3538,MC,19,Bayern Munich (ALE)
2018,1,3145,MC,20,Bayer Leverkusen (ALE)
2018,1,67,MC,21,Manchester City (ING)
2018,1,3535,DL,9,RB Leipzig (ALE)
2018,1,196,DL,11,Borussia Dortmund (ALE)
2018,1,3536,DL,23,VfB Stuttgart (ALE)
2018,3,3354,AR,1,Al-Hilal (ARA)
2018,3,3361,AR,21,Al-Ahli (ARA)
2018,3,1474,AR,22,Al-Ahli (ARA)
2018,3,3362,DF,2,Al-Ahli (ARA)
2018,3,3355,DF,3,Al-Hilal (ARA)
2018,3,1471,DF,4,Al-Hilal (ARA)
2018,3,3356,DF,5,Al-Nassr (ARA)
2018,3,3007,DF,6,Al-Hilal (ARA)
2018,3,3003,DF,13,Al-Hilal (ARA)
2018,3,3363,DF,23,Al-Ahli (ARA)
2018,3,212,MC,7,Al-Hilal (ARA)
2018,3,3357,MC,8,Al-Nassr (ARA)
2018,3,1555,MC,9,Al-Shabab (ARA)
2018,3,3364,MC,11,Al-Hilal (ARA)
2018,3,3004,MC,12,Al-Hilal (ARA)
2018,3,3011,MC,14,Al-Hilal (ARA)
2018,3,3365,MC,15,Al-Shabab (ARA)
2018,3,3366,MC,16,Al-Ahli (ARA)
2018,3,1602,MC,17,Al-Ahli (ARA)
2018,3,64,MC,18,Al-Hilal (ARA)
2018,3,3358,DL,10,Al-Nassr (ARA)
2018,3,3359,DL,19,Al-Ittihad (ARA)
2018,3,3360,DL,20,Al-Ahli (ARA)
2018,5,3467,AR,1,Tigres (MEX)
2018,5,2996,AR,12,River Plate (ARG)
2018,5,3463,AR,23,Chelsea (ING)
2018,5,235,DF,2,Sevilla FC (ESP)
2018,5,1694,DF,3,Ajax (HOL)
2018,5,3468,DF,4,Torino (ITA)
2018,5,3469,DF,6,Roma (ITA)
2018,5,1556,DF,8,Sporting de Lisboa (POR)
2018,5,221,DF,16,Manchester United (ING)
2018,5,20,DF,17,Manchester City (ING)
2018,5,3464,DF,18,Benfica (POR)
2018,5,1804,MC,5,Milan (ITA)
2018,5,1672,MC,7,Sevilla FC (ESP)
2018,5,31,MC,11,PSG (FRA)
2018,5,3465,MC,13,Independiente (ARG)
2018,5,1671,MC,14,Hebei China Fortune (CHN)
2018,5,3470,MC,15,River Plate (ARG)
2018,5,3471,MC,20,PSG (FRA)
2018,5,3466,MC,22,Boca Juniors (ARG)
2018,5,340,DL,9,Juventus (ITA)
2018,5,1,DL,10,FC Barcelona (ESP)
2018,5,29,DL,19,Manchester City (ING)
2018,5,17,DL,21,Juventus (ITA)
2018,6,3091,AR,1,Brighton & Hove Albion (ING)
2018,6,3434,AR,12,Feyenoord (HOL)
2018,6,3101,AR,18,K.R.C. Genk (BEL)
2018,6,1548,DF,2,Yokohama F. Marinos (JAP)
2018,6,3435,DF,3,Millwall (ING)
2018,6,1669,DF,5,Al-Ahli (ARA)
2018,6,3436,DF,6,Suwon Bluewings (CSR)
2018,6,1547,DF,16,Bursaspor (TUR)
2018,6,1607,DF,19,Western Sydney Wanderers (AUL)
2018,6,3430,DF,20,Grasshoppers (SUI)
2018,6,3437,MC,8,Queen's Park Rangers (ING)
2018,6,1482,MC,13,Huddersfield Town (ING)
2018,6,169,MC,15,Aston Villa (ING)
2018,6,1481,MC,22,Hull City (ING)
2018,6,1667,MC,23,Celtic (ESC)
2018,6,268,DL,4,
2018,6,117,DL,7,Hertha Berlin (ALE)
2018,6,3433,DL,9,FC Luzern (SUI)
2018,6,3431,DL,10,VfL Bochum (ALE)
2018,6,3432,DL,11,Urawa Reds (JAP)
2018,6,3109,DL,14,SV Darmstadt 98 (ALE)
2018,6,1666,DL,17,Melbourne City (AUL)
2018,6,3438,DL,21,Newcastle Jets (AUL)
2018,12,2859,AR,1,Chelsea (ING)
2018,12,3193,AR,12,Liverpool (ING)
2018,12,3194,AR,13,VfL Wolfsburg (ALE)
2018,12,1706,DF,2,Tottenham Hotspur (ING)
2018,12,3569,DF,3,FC Barcelona (ESP)
2018,12,1798,DF,4,Manchester City (ING)
2018,12,242,DF,5,Tottenham Hotspur (ING)
2018,12,256,DF,15,PSG (FRA)
2018,12,3568,DF,20,Celtic (ESC)
2018,12,1557,DF,23,RSC Anderlecht (BEL)
2018,12,1712,MC,6,Tianjin Quanjian (CHN)
2018,12,248,MC,7,Manchester City (ING)
2018,12,243,MC,8,Manchester United (ING)
2018,12,1485,MC,11,Dalian Yifang (CHN)
2018,12,3198,MC,16,Borussia Mönchengladbach (ALE)
2018,12,1686,MC,17,AS Monaco FC (FRA)
2018,12,1784,MC,19,Tottenham Hotspur (ING)
2018,12,244,MC,22,West Bromwich Albion (ING)
2018,12,180,DL,9,Manchester United (ING)
2018,12,199,DL,10,Chelsea (ING)
2018,12,179,DL,14,Napoli (ITA)
2018,12,231,DL,18,Real Sociedad (ESP)
2018,12,75,DL,21,Borussia Dortmund (ALE)
2018,10,3314,AR,1,Roma (ITA)
2018,10,3513,AR,16,Corinthians (BRA)
2018,10,3321,AR,23,Manchester City (ING)
2018,10,39,DF,2,PSG (FRA)
2018,10,3512,DF,3,Inter (ITA)
2018,10,3514,DF,4,Gremio (BRA)
2018,10,1698,DF,6,Atlético Madrid (ESP)
2018,10,2812,DF,12,Real Madrid CF (ESP)
2018,10,1592,DF,13,PSG (FRA)
2018,10,1590,DF,14,Manchester City (ING)
2018,10,1707,DF,22,Corinthians (BRA)
2018,10,109,MC,5,Real Madrid CF (ESP)
2018,10,249,MC,8,Beijing Guoan (CHN)
2018,10,174,MC,11,FC Barcelona (ESP)
2018,10,224,MC,15,FC Barcelona (ESP)
2018,10,314,MC,17,Manchester City (ING)
2018,10,313,MC,18,Shakhtar Donetsk (UCR)
2018,10,2811,MC,19,Chelsea (ING)
2018,10,3515,DL,7,Juventus (ITA)
2018,10,3317,DL,9,Manchester City (ING)
2018,10,12,DL,10,PSG (FRA)
2018,10,240,DL,20,Liverpool (ING)
2018,10,3516,DL,21,Shakhtar Donetsk (UCR)
2018,19,3625,AR,1,Arsenal (ING)
2018,19,3630,AR,12,Deportivo Cali (COL)
2018,19,3631,AR,22,Once Caldas (COL)
2018,19,3632,DF,2,Milan (ITA)
2018,19,3626,DF,3,Pachuca (MEX)
2018,19,1702,DF,4,PSV (HOL)
2018,19,204,DF,13,FC Barcelona (ESP)
2018,19,1693,DF,17,Girona (ESP)
2018,19,3633,DF,18,Olimpia (PAR)
2018,19,3627,DF,23,Tottenham Hotspur (ING)
2018,19,1627,MC,5,Boca Juniors (ARG)
2018,19,1626,MC,6,Fiorentina (ITA)
2018,19,3634,MC,8,Deportivo Cali (COL)
2018,19,19,MC,10,Bayern Munich (ALE)
2018,19,206,MC,11,Juventus (ITA)
2018,19,2807,MC,15,América (MEX)
2018,19,3628,MC,16,Levante UD (ESP)
2018,19,186,MC,20,River Plate (ARG)
2018,19,1703,DL,7,Villarreal (ESP)
2018,19,205,DL,9,AS Monaco FC (FRA)
2018,19,2806,DL,14,Sevilla FC (ESP)
2018,19,3635,DL,19,Palmeiras (BRA)
2018,19,3629,DL,21,Brighton & Hove Albion (ING)
2018,21,3266,AR,1,Vissel Kobe (JAP)
2018,21,3562,AR,21,Cerezo Osaka (JAP)
2018,21,3275,AR,23,Daegu FC (CSR)
2018,21,1646,DF,2,Jeonbuk Hyundai Motors (CSR)
2018,21,3563,DF,3,Sagan Tosu (JAP)
2018,21,3564,DF,4,Jeju United (CSR)
2018,21,3565,DF,5,Seongnam FC (CSR)
2018,21,3559,DF,6,Ulsan Hyundai FC (CSR)
2018,21,3561,DF,12,Suwon Bluewings (CSR)
2018,21,3277,DF,14,Suwon Bluewings (CSR)
2018,21,133,DF,19,Guangzhou Evergrande (CHN)
2018,21,3560,DF,20,FC Tokyo (JAP)
2018,21,3566,DF,22,FC Seoul (CSR)
2018,21,3567,MC,8,FC Seoul (CSR)
2018,21,1647,MC,10,Hellas Verona (ITA)
2018,21,311,MC,13,FC Augsburgo (ALE)
2018,21,1533,MC,15,Vissel Kobe (JAP)
2018,21,1734,MC,16,Swansea City (ING)
2018,21,1681,MC,17,Jeonbuk Hyundai Motors (CSR)
2018,21,1682,MC,18,Allsvenskan (SUE)
2018,21,198,DL,7,Tottenham Hotspur (ING)
2018,21,1617,DL,9,Jeonbuk Hyundai Motors (CSR)
2018,21,134,DL,11,Red Bull Salzburg (AUI)
2018,22,1795,AR,1,Real Madrid CF (ESP)
2018,22,3522,AR,18,Liga Deportiva Alajuelense (CRC)
2018,22,3523,AR,23,Herediano (CRC)
2018,22,1640,DF,2,Rionegro Aguilas (COL)
2018,22,1769,DF,3,Bologna (ITA)
2018,22,3524,DF,4,IFK Norrköping (SUE)
2018,22,275,DF,6,RCD Español (ESP)
2018,22,3175,DF,8,Sunderland (ING)
2018,22,1484,DF,15,Minnesota United (USA)
2018,22,1679,DF,16,Celtic (ESC)
2018,22,226,DF,19,Vancouver Whitecaps (USA)
2018,22,3525,DF,22,Liga Deportiva Alajuelense (CRC)
2018,22,1518,MC,5,Deportivo La Coruña (ESP)
2018,22,2819,MC,7,Saprissa (CRC)
2018,22,3521,MC,9,Saprissa (CRC)
2018,22,295,MC,10,Sporting de Lisboa (POR)
2018,22,3526,MC,13,New York City FC (USA)
2018,22,3527,MC,14,Herediano (CRC)
2018,22,128,MC,17,Lausanne-Sport (SUI)
2018,22,1614,MC,20,Portland Timbers (USA)
2018,22,3189,DL,11,Saprissa (CRC)
2018,22,274,DL,12,Real Betis (ESP)
2018,22,276,DL,21,Los Angeles FC (USA)
2018,24,1596,AR,1,Dinamo Zagreb (CRO)
2018,24,3492,AR,12,KAA Gent (BEL)
2018,24,3491,AR,23,AS Monaco FC (FRA)
2018,24,1637,DF,2,Atlético Madrid (ESP)
2018,24,1708,DF,3,Sampdoria (ITA)
2018,24,1638,DF,5,Lokomotiv Moscú (RUS)
2018,24,1523,DF,6,Liverpool (ING)
2018,24,1676,DF,13,Bayer Leverkusen (ALE)
2018,24,3493,DF,15,Red Bull Salzburg (AUI)
2018,24,250,DF,21,Besiktas (TUR)
2018,24,1709,DF,22,Dinamo de Kiev (UCR)
2018,24,192,MC,7,FC Barcelona (ESP)
2018,24,1578,MC,8,Real Madrid CF (ESP)
2018,24,7,MC,10,Real Madrid CF (ESP)
2018,24,1591,MC,11,Inter (ITA)
2018,24,3494,MC,14,HNK Rijeka (CRO)
2018,24,222,MC,19,Fiorentina (ITA)
2018,24,145,DL,4,Inter (ITA)
2018,24,96,DL,9,TSG 1899 Hoffenheim (ALE)
2018,24,3495,DL,16,Milan (ITA)
2018,24,239,DL,17,Juventus (ITA)
2018,24,191,DL,18,Eintracht Frankfurt (ALE)
2018,24,1674,DL,20,Schalke 04 (ALE)
2018,27,3016,AR,1,Leicester City (ING)
2018,27,3458,AR,16,Huddersfield Town (ING)
2018,27,3025,AR,22,Brondby IF (DIN)
2018,27,3459,DF,3,Borussia Mönchengladbach (ALE)
2018,27,1830,DF,4,Sevilla FC (ESP)
2018,27,3460,DF,5,Ipswich Town (ING)
2018,27,90,DF,6,Chelsea (ING)
2018,27,238,DF,13,Huddersfield Town (ING)
2018,27,3456,DF,14,Brentford F.C. (ING)
2018,27,3027,DF,17,Udinese (ITA)
2018,27,2803,MC,2,Deportivo La Coruña (ESP)
2018,27,3457,MC,7,FC Copenhague (DIN)
2018,27,1610,MC,8,SV Werder Bremen (ALE)
2018,27,190,MC,10,Tottenham Hotspur (ING)
2018,27,3461,MC,18,Girondins de Bordeaux (FRA)
2018,27,2804,MC,19,Ajax (HOL)
2018,27,2805,DL,9,Feyenoord (HOL)
2018,27,3031,DL,11,Girondins de Bordeaux (FRA)
2018,27,3021,DL,12,Ajax (HOL)
2018,27,3462,DL,15,FC Copenhague (DIN)
2018,27,171,DL,20,RB Leipzig (ALE)
2018,27,1509,DL,21,Atalanta (ITA)
2018,27,1636,DL,23,Celta de Vigo (ESP)
2018,29,3376,AR,1,Al-Taawoun (ARA)
2018,29,3377,AR,16,Al-Ahly (EGI)
2018,29,3367,AR,23,Al-Ahly (EGI)
2018,29,1655,DF,2,West Bromwich Albion (ING)
2018,29,3378,DF,3,Aston Villa (ING)
2018,29,1604,DF,6,West Bromwich Albion (ING)
2018,29,1656,DF,7,Al-Ahly (EGI)
2018,29,3379,DF,12,Al-Ahly (EGI)
2018,29,3368,DF,13,Al-Ahli (ARA)
2018,29,3380,DF,15,Zamalek (EGI)
2018,29,3381,DF,20,Al-Ahly (EGI)
2018,29,3382,MC,4,Los Angeles FC (USA)
2018,29,1603,MC,5,Wigan Athletic (ING)
2018,29,3369,MC,8,Zamalek (EGI)
2018,29,3370,MC,17,Arsenal (ING)
2018,29,3371,MC,19,Kuopion Palloseura (FIN)
2018,29,1629,MC,21,Kasımpaşa (TUR)
2018,29,3372,DL,9,Al-Ahly (EGI)
2018,29,189,DL,10,Liverpool (ING)
2018,29,3374,DL,11,Al-Ittihad (ARA)
2018,29,3375,DL,14,Stoke City (ING)
2018,29,3383,DL,18,Al-Raed (ARA)
2018,29,3373,DL,22,Atromitos (GRE)
2018,35,3399,AR,1,Manchester United (ING)
2018,35,3403,AR,13,Athletic Club (ESP)
2018,35,3404,AR,23,Napoli (ITA)
2018,35,3171,DF,2,Real Madrid CF (ESP)
2018,35,1695,DF,3,FC Barcelona (ESP)
2018,35,167,DF,4,Real Madrid CF (ESP)
2018,35,3405,DF,12,Real Sociedad (ESP)
2018,35,3161,DF,14,Chelsea (ING)
