anio,seleccion_id,jugador_id,posicion,camiseta,club
2022,55,1562,DF,22,Schalke 04 (ALE)
2022,55,3149,DF,26,VfB Stuttgart (ALE)
2022,55,1519,MC,6,VfB Stuttgart (ALE)
2022,55,1699,MC,7,Leganés (ESP)
2022,55,69,MC,8,SC Freiburg (ALE)
2022,55,2787,MC,9,Brighton & Hove Albion (ING)
2022,55,2785,MC,10,AS Monaco FC (FRA)
2022,55,3144,MC,11,Real Sociedad (ESP)
2022,55,3150,MC,13,Sporting de Lisboa (POR)
2022,55,3145,MC,14,Stade de Reims (FRA)
2022,55,3146,MC,15,Eintracht Frankfurt (ALE)
2022,55,127,MC,17,Fortuna Dusseldorf (ALE)
2022,55,3151,MC,24,Nagoya Grampus (JAP)
2022,55,70,DL,18,VfL Bochum (ALE)
2022,55,3152,DL,20,Shonan Bellmare (JAP)
2022,55,3153,DL,21,Cercle Brugge K.S.V. (BEL)
2022,55,145,DL,25,Celtic (ESC)
2022,58,3104,AR,1,Sevilla FC (ESP)
2022,58,1662,AR,12,Al-Wehda Club (ARA)
2022,58,3110,AR,22,Wydad Casablanca (MAR)
2022,58,1663,DF,2,PSG (FRA)
2022,58,3105,DF,3,Bayern Munich (ALE)
2022,58,3106,DF,5,West Ham United (ING)
2022,58,94,DF,6,Besiktas (TUR)
2022,58,3111,DF,18,Real Valladolid (ESP)
2022,58,160,DF,20,Stade Brest ()
2022,58,2790,DF,24,Qatar SC (CAT)
2022,58,3107,DF,25,Wydad Casablanca (MAR)
2022,58,1482,MC,4,Fiorentina (ITA)
2022,58,124,MC,7,Chelsea (ING)
2022,58,1597,MC,8,Angers SCO (FRA)
2022,58,3112,MC,10,Burnley (ING)
2022,58,3113,MC,13,Queen's Park Rangers (ING)
2022,58,95,MC,14,Toulouse FC (FRA)
2022,58,1598,MC,15,Standard Liège (BEL)
2022,58,1596,MC,17,Angers SCO (FRA)
2022,58,3114,MC,23,K.R.C. Genk (BEL)
2022,58,3115,MC,26,Wydad Casablanca (MAR)
2022,58,3108,DL,9,Al-Ittihad
2022,58,1520,DL,11,Sampdoria (ITA)
2022,58,3109,DL,16,Osasuna (ESP)
2022,58,125,DL,19,Sevilla FC (ESP)
2022,58,1594,DL,21,Bari
2022,117,3049,AR,1,Juárez (MEX)
2022,117,3050,AR,12,León (MEX)
2022,117,27,AR,13,América (MEX)
2022,117,1510,DF,2,América (MEX)
2022,117,3045,DF,3,Monterrey (MEX)
2022,117,1550,DF,4,Ajax (HOL)
2022,117,3051,DF,5,Cremonese (ITA)
2022,117,3052,DF,6,K.R.C. Genk (BEL)
2022,117,1478,DF,15,Monterrey (MEX)
2022,117,1477,DF,19,Ajax (HOL)
2022,117,1682,DF,23,Monterrey (MEX)
2022,117,3053,DF,26,Pachuca (MEX)
2022,117,3054,MC,7,Monterrey (MEX)
2022,117,3047,MC,8,Cruz Azul (MEX)
2022,117,1512,MC,14,PSV (HOL)
2022,117,1513,MC,16,Houston Dynamo (USA)
2022,117,317,MC,18,Real Betis (ESP)
2022,117,121,MC,24,Pachuca (MEX)
2022,117,26,DL,9,Wolverhampton Wanderers (ING)
2022,117,3046,DL,10,Guadalajara (MEX)
2022,117,3055,DL,11,Monterrey (MEX)
2022,117,3056,DL,17,AEK Atenas (GRE)
2022,117,120,DL,20,América (ECU)
2022,117,3048,DL,21,Cruz Azul (MEX)
2022,117,178,DL,22,Napoli (ITA)
2022,117,1514,DL,25,Guadalajara (MEX)
2022,121,2944,AR,1,Ajax (HOL)
2022,121,2945,AR,13,Feyenoord (HOL)
2022,121,2941,AR,23,SC Heerenveen (HOL)
2022,121,1581,DF,2,Ajax (HOL)
2022,121,1461,DF,3,Bayern Munich (ALE)
2022,121,2791,DF,4,Liverpool (ING)
2022,121,1539,DF,5,Manchester City (ING)
2022,121,266,DF,6,Inter (ITA)
2022,121,2946,DF,16,Manchester United (ING)
2022,121,140,DF,17,Ajax (HOL)
2022,121,142,DF,22,Inter (ITA)
2022,121,2947,DF,26,Bayer Leverkusen (ALE)
2022,121,1584,MC,11,Ajax (HOL)
2022,121,60,MC,14,Ajax (HOL)
2022,121,2943,MC,15,Atalanta (ITA)
2022,121,1575,MC,20,Atalanta (ITA)
2022,121,112,MC,21,FC Barcelona (ESP)
2022,121,2948,MC,24,Ajax (HOL)
2022,121,2949,MC,25,PSV (HOL)
2022,121,1586,DL,7,Ajax (HOL)
2022,121,59,DL,8,PSV (HOL)
2022,121,2792,DL,9,PSV (HOL)
2022,121,139,DL,10,FC Barcelona (ESP)
2022,121,1588,DL,12,Club Brujas KV (BEL)
2022,121,2942,DL,18,Royal Antwerp F.C. (BEL)
2022,121,154,DL,19,Besiktas (TUR)
2022,125,3057,AR,1,Juventus (ITA)
2022,125,3063,AR,12,Bologna (ITA)
2022,125,3064,AR,22,FC København
2022,125,1505,DF,2,Aston Villa (ING)
2022,125,3065,DF,3,Legia Warsaw (POL)
2022,125,3066,DF,4,Clemermont
2022,125,235,DF,5,Aston Villa (ING)
2022,125,1504,DF,14,Spezia (ITA)
2022,125,3058,DF,15,Benevento
2022,125,1576,DF,18,Sampdoria (ITA)
2022,125,3067,DF,25,FC Augsburgo (ALE)
2022,125,3062,MC,6,Birmingham City (ING)
2022,125,3068,MC,8,AEK Atenas (GRE)
2022,125,185,MC,10,Al-Shabab (ARA)
2022,125,3069,MC,11,Pogoń Szczecin
2022,125,3059,MC,13,VfL Wolfsburg (ALE)
2022,125,3070,MC,17,Fiorentina (ITA)
2022,125,3060,MC,19,Feyenoord (HOL)
2022,125,90,MC,20,Napoli (ITA)
2022,125,3061,MC,21,Roma (ITA)
2022,125,1479,MC,24,Lens (FRA)
2022,125,3071,MC,26,Lech Poznań (POL)
2022,125,1506,DL,7,Juventus (ITA)
2022,125,5,DL,9,FC Barcelona (ESP)
2022,125,3072,DL,16,Charlotte F.C.
2022,125,3073,DL,23,Salernitana (ITA)
2022,126,3285,AR,1,Roma (ITA)
2022,126,3286,AR,12,Wolverhampton Wanderers (ING)
2022,126,3278,AR,22,Porto (POR)
2022,126,3287,DF,2,Manchester United (ING)
2022,126,30,DF,3,Porto (POR)
2022,126,1538,DF,4,Manchester City (ING)
2022,126,151,DF,5,Borussia Dortmund (ALE)
2022,126,1492,DF,13,PSG (FRA)
2022,126,3288,DF,19,PSG (FRA)
2022,126,3279,DF,20,Manchester City (ING)
2022,126,3289,DF,24,Benfica (POR)
2022,126,3282,MC,6,Fulham (ING)
2022,126,111,MC,8,Manchester United (ING)
2022,126,3283,MC,14,Real Betis (ESP)
2022,126,1593,MC,16,PSG (FRA)
2022,126,3284,MC,17,Benfica (POR)
2022,126,1536,MC,18,Wolverhampton Wanderers (ING)
2022,126,3290,MC,23,Wolverhampton Wanderers (ING)
2022,126,3280,MC,25,Porto (POR)
2022,126,2,DL,7,Manchester United (ING)
2022,126,3291,DL,9,RB Leipzig (ALE)
2022,126,3281,DL,10,Manchester City (ING)
2022,126,79,DL,11,Atlético Madrid (ESP)
2022,126,80,DL,15,Milan (ITA)
2022,126,133,DL,21,Sporting Braga (POR)
2022,126,150,DL,26,Benfica (POR)
2022,131,2932,AR,1,Queen's Park Rangers (ING)
2022,131,2925,AR,16,Chelsea (ING)
2022,131,2933,AR,23,Stade Rennais (FRA)
2022,131,2934,DF,2,Amiens SC (FRA)
2022,131,115,DF,3,Chelsea (ING)
2022,131,2926,DF,4,Olympiacos (GRE)
2022,131,2927,DF,8,Nottingham Forest (ING)
2022,131,2935,DF,10,RSC Anderlecht (BEL)
2022,131,2936,DF,12,Milan (ITA)
2022,131,1499,DF,14,AS Monaco FC (FRA)
2022,131,1650,DF,21,Real Betis (ESP)
2022,131,2928,DF,22,RB Leipzig (ALE)
2022,131,2937,DF,24,Pafos FC
2022,131,1463,MC,5,Everton (ING)
2022,131,1462,MC,6,Leicester City (ING)
2022,131,1500,MC,11,Rayo Vallecano (ESP)
2022,131,2929,MC,15,AS Monaco FC (FRA)
2022,131,2938,MC,17,Tottenham Hotspur (ING)
2022,131,2939,MC,25,Reading FC (ING)
2022,131,2930,MC,26,Olympique de Marseille (FRA)
2022,131,2931,DL,7,Villarreal (ESP)
2022,131,85,DL,9,Salernitana (ITA)
2022,131,2940,DL,13,Sheffield United (ING)
2022,131,113,DL,18,Watford (ING)
2022,131,86,DL,19,Alanyaspor (TUR)
2022,131,88,DL,20,Olympique de Marseille (FRA)
2022,132,3329,AR,1,Sevilla FC (ESP)
2022,132,1569,AR,12,Mallorca (ESP)
2022,132,3320,AR,23,Torino (ITA)
2022,132,102,DF,2,Red Bull Salzburg (AUI)
2022,132,3330,DF,3,Red Star Belgrade (SER)
2022,132,1530,DF,4,Fiorentina (ITA)
2022,132,3321,DF,5,SV Werder Bremen (ALE)
2022,132,3331,DF,13,Getafe (ESP)
2022,132,3332,DF,15,Almería (ESP)
2022,132,3322,DF,25,Legia Warsaw (POL)
2022,132,3325,MC,6,Getafe (ESP)
2022,132,1493,MC,8,Sevilla FC (ESP)
2022,132,3323,MC,14,PAOK (GRE)
2022,132,1494,MC,16,Torino (ITA)
2022,132,3333,MC,17,Juventus (ITA)
2022,132,3334,MC,19,Sporting Braga (POR)
2022,132,103,MC,20,Lazio (ITA)
2022,132,3326,MC,22,Hellas Verona (ITA)
2022,132,3327,MC,24,Hellas Verona (ITA)
2022,132,3335,MC,26,Porto (POR)
2022,132,3328,DL,7,Torino (ITA)
2022,132,104,DL,9,Fulham (ING)
2022,132,3324,DL,10,Ajax (HOL)
2022,132,1529,DL,11,Fiorentina (ITA)
2022,132,137,DL,18,Juventus (ITA)
2022,132,3336,DL,21,Sampdoria (ITA)
2022,135,3214,AR,1,Borussia Mönchengladbach (ALE)
2022,135,3219,AR,12,Montpellier HSC (FRA)
2022,135,3220,AR,21,Borussia Dortmund (ALE)
2022,135,3221,AR,24,Red Bull Salzburg (AUI)
2022,135,3222,DF,2,Mainz 05 (ALE)
2022,135,1567,DF,3,Mainz 05 (ALE)
2022,135,1488,DF,4,Borussia Mönchengladbach (ALE)
2022,135,152,DF,5,Manchester United (ING)
2022,135,3223,DF,11,Lugano
2022,135,3215,DF,13,Torino (ITA)
2022,135,1580,DF,18,Valencia (ESP)
2022,135,1570,DF,22,Newcastle United (ING)
2022,135,1679,MC,6,Chelsea (ING)
2022,135,138,MC,8,Nottingham Forest (ING)
2022,135,195,MC,10,Arsenal (ING)
2022,135,3224,MC,14,Bologna (ITA)
2022,135,3216,MC,15,Eintracht Frankfurt (ALE)
2022,135,3225,MC,16,Young Boys (SUI)
2022,135,3217,MC,20,Basilea (SUI)
2022,135,136,MC,23,Chicago Fire (USA)
2022,135,1534,MC,25,Young Boys (SUI)
2022,135,3226,MC,26,FC Luzern (SUI)
2022,135,77,DL,7,AS Monaco FC (FRA)
2022,135,282,DL,9,Galatasaray (TUR)
2022,135,1568,DL,17,FC Augsburgo (ALE)
2022,135,3218,DL,19,Red Bull Salzburg (AUI)
2022,139,3037,AR,1,Etoile du Sahel (TUN)
2022,139,3027,AR,16,CS Sfaxien (TUN)
2022,139,3038,AR,22,US Monastir
2022,139,3039,AR,26,Club Africain (TUN)
2022,139,3040,DF,2,Al-Kuwait (KUW)
2022,139,3028,DF,3,FC Lorient (FRA)
2022,139,3029,DF,4,Espérance (TUN)
2022,139,201,DF,6,Salernitana (ITA)
2022,139,3041,DF,12,Al-Ahly (EGI)
2022,139,3030,DF,20,FC Luzern (SUI)
2022,139,1549,DF,21,Atromitos (GRE)
2022,139,1503,DF,24,SM Caen (FRA)
2022,139,3042,MC,5,Club Africain (TUN)
2022,139,3035,MC,8,Birmingham City (ING)
2022,139,182,MC,13,Al-Duhail (CAT)
2022,139,1502,MC,14,Ferencváros (HUN)
2022,139,3043,MC,15,Espérance (TUN)
2022,139,3031,MC,17,FC Colonia (ALE)
2022,139,1689,MC,18,Espérance (TUN)
2022,139,3032,DL,7,Al-Arabi (CAT)
2022,139,3033,DL,9,Odense
2022,139,119,DL,10,Montpellier HSC (FRA)
2022,139,1476,DL,11,Al-Kuwait (KUW)
2022,139,3044,DL,19,Zamalek (EGI)
2022,139,3036,DL,23,Al-Ettifaq (ARA)
2022,139,3034,DL,25,Brondby IF (DIN)
2022,141,1765,AR,1,Galatasaray (TUR)
2022,141,3252,AR,12,Independiente (ARG)
2022,141,3245,AR,23,Nacional (URU)
2022,141,166,DF,2,Atlético Madrid (ESP)
2022,141,41,DF,3,Velez Sarsfield (ARG)
2022,141,3253,DF,4,FC Barcelona (ESP)
2022,141,3249,DF,13,Flamengo (BRA)
2022,141,1537,DF,16,Napoli (ITA)
2022,141,3250,DF,17,Roma (ITA)
2022,141,1565,DF,19,Sporting de Lisboa (POR)
2022,141,1489,DF,22,Los Angeles Galaxy (USA)
2022,141,3254,DF,26,Nacional (URU)
2022,141,3246,MC,5,Lazio (ITA)
2022,141,1535,MC,6,Tottenham Hotspur (ING)
2022,141,3251,MC,7,River Plate (ARG)
2022,141,132,MC,10,Flamengo (BRA)
2022,141,3255,MC,14,Galatasaray (TUR)
2022,141,3247,MC,15,Real Madrid CF (ESP)
2022,141,3256,MC,24,Athletico Paranaense (BRA)
2022,141,3257,MC,25,Sporting de Lisboa (POR)
2022,141,3248,DL,8,Manchester United (ING)
2022,141,24,DL,9,Nacional (URU)
2022,141,1563,DL,11,Liverpool (ING)
2022,141,3258,DL,18,Trabzonspor (TUR)
2022,141,3259,DL,20,Orlando City (USA)
2022,141,45,DL,21,Valencia (ESP)
2018,1,2854,AR,1,Bayern Munich (ALE)
2018,1,3133,AR,12,PSG (FRA)
2018,1,3134,AR,22,FC Barcelona (ESP)
2018,1,3527,DF,2,Hertha Berlin (ALE)
2018,1,3531,DF,3,FC Colonia (ALE)
2018,1,3135,DF,4,Borussia Mönchengladbach (ALE)
2018,1,286,DF,5,Bayern Munich (ALE)
2018,1,3128,DF,15,Bayern Munich (ALE)
2018,1,3126,DF,16,Chelsea (ING)
2018,1,1643,DF,17,Bayern Munich (ALE)
2018,1,1526,DF,18,Bayern Munich (ALE)
2018,1,342,MC,6,Juventus (ITA)
2018,1,3528,MC,7,PSG (FRA)
2018,1,198,MC,8,Real Madrid CF (ESP)
2018,1,339,MC,10,Arsenal (ING)
2018,1,16,MC,13,Bayern Munich (ALE)
2018,1,1525,MC,14,Schalke 04 (ALE)
2018,1,3532,MC,19,Bayern Munich (ALE)
2018,1,3139,MC,20,Bayer Leverkusen (ALE)
2018,1,68,MC,21,Manchester City (ING)
2018,1,3529,DL,9,RB Leipzig (ALE)
2018,1,197,DL,11,Borussia Dortmund (ALE)
2018,1,3530,DL,23,VfB Stuttgart (ALE)
2018,3,3348,AR,1,Al-Hilal (ARA)
2018,3,3355,AR,21,Al-Ahli (ARA)
2018,3,1473,AR,22,Al-Ahli (ARA)
2018,3,3356,DF,2,Al-Ahli (ARA)
2018,3,3349,DF,3,Al-Hilal (ARA)
2018,3,1470,DF,4,Al-Hilal (ARA)
2018,3,3350,DF,5,Al-Nassr (ARA)
2018,3,3001,DF,6,Al-Hilal (ARA)
2018,3,2997,DF,13,Al-Hilal (ARA)
2018,3,3357,DF,23,Al-Ahli (ARA)
2018,3,213,MC,7,Al-Hilal (ARA)
2018,3,3351,MC,8,Al-Nassr (ARA)
2018,3,1554,MC,9,Al-Shabab (ARA)
2018,3,3358,MC,11,Al-Hilal (ARA)
2018,3,2998,MC,12,Al-Hilal (ARA)
2018,3,3005,MC,14,Al-Hilal (ARA)
2018,3,3359,MC,15,Al-Shabab (ARA)
2018,3,3360,MC,16,Al-Ahli (ARA)
2018,3,1601,MC,17,Al-Ahli (ARA)
2018,3,64,MC,18,Al-Hilal (ARA)
2018,3,3352,DL,10,Al-Nassr (ARA)
2018,3,3353,DL,19,Al-Ittihad (ARA)
2018,3,3354,DL,20,Al-Ahli (ARA)
2018,5,3461,AR,1,Tigres (MEX)
2018,5,2990,AR,12,River Plate (ARG)
2018,5,3457,AR,23,Chelsea (ING)
2018,5,236,DF,2,Sevilla FC (ESP)
2018,5,1693,DF,3,Ajax (HOL)
2018,5,3462,DF,4,Torino (ITA)
2018,5,3463,DF,6,Roma (ITA)
2018,5,1555,DF,8,Sporting de Lisboa (POR)
2018,5,222,DF,16,Manchester United (ING)
2018,5,20,DF,17,Manchester City (ING)
2018,5,3458,DF,18,Benfica (POR)
2018,5,1803,MC,5,Milan (ITA)
2018,5,1671,MC,7,Sevilla FC (ESP)
2018,5,31,MC,11,PSG (FRA)
2018,5,3459,MC,13,Independiente (ARG)
2018,5,1670,MC,14,Hebei China Fortune (CHN)
2018,5,3464,MC,15,River Plate (ARG)
2018,5,3465,MC,20,PSG (FRA)
2018,5,3460,MC,22,Boca Juniors (ARG)
2018,5,341,DL,9,Juventus (ITA)
2018,5,1,DL,10,FC Barcelona (ESP)
2018,5,29,DL,19,Manchester City (ING)
2018,5,17,DL,21,Juventus (ITA)
2018,6,3085,AR,1,Brighton & Hove Albion (ING)
2018,6,3428,AR,12,Feyenoord (HOL)
2018,6,3095,AR,18,K.R.C. Genk (BEL)
2018,6,1547,DF,2,Yokohama F. Marinos (JAP)
2018,6,3429,DF,3,Millwall (ING)
2018,6,1668,DF,5,Al-Ahli (ARA)
2018,6,3430,DF,6,Suwon Bluewings (CSR)
2018,6,1546,DF,16,Bursaspor (TUR)
2018,6,1606,DF,19,Western Sydney Wanderers (AUL)
2018,6,3424,DF,20,Grasshoppers (SUI)
2018,6,3431,MC,8,Queen's Park Rangers (ING)
2018,6,1481,MC,13,Huddersfield Town (ING)
2018,6,170,MC,15,Aston Villa (ING)
2018,6,1480,MC,22,Hull City (ING)
2018,6,1666,MC,23,Celtic (ESC)
2018,6,269,DL,4,
2018,6,118,DL,7,Hertha Berlin (ALE)
2018,6,3427,DL,9,FC Luzern (SUI)
2018,6,3425,DL,10,VfL Bochum (ALE)
2018,6,3426,DL,11,Urawa Reds (JAP)
2018,6,3103,DL,14,SV Darmstadt 98 (ALE)
2018,6,1665,DL,17,Melbourne City (AUL)
2018,6,3432,DL,21,Newcastle Jets (AUL)
2018,12,2853,AR,1,Chelsea (ING)
2018,12,3187,AR,12,Liverpool (ING)
2018,12,3188,AR,13,VfL Wolfsburg (ALE)
2018,12,1705,DF,2,Tottenham Hotspur (ING)
2018,12,3563,DF,3,FC Barcelona (ESP)
2018,12,1797,DF,4,Manchester City (ING)
2018,12,243,DF,5,Tottenham Hotspur (ING)
2018,12,257,DF,15,PSG (FRA)
2018,12,3562,DF,20,Celtic (ESC)
2018,12,1556,DF,23,RSC Anderlecht (BEL)
2018,12,1711,MC,6,Tianjin Quanjian (CHN)
2018,12,249,MC,7,Manchester City (ING)
2018,12,244,MC,8,Manchester United (ING)
2018,12,1484,MC,11,Dalian Yifang (CHN)
2018,12,3192,MC,16,Borussia Mönchengladbach (ALE)
2018,12,1685,MC,17,AS Monaco FC (FRA)
2018,12,1783,MC,19,Tottenham Hotspur (ING)
2018,12,245,MC,22,West Bromwich Albion (ING)
2018,12,181,DL,9,Manchester United (ING)
2018,12,200,DL,10,Chelsea (ING)
2018,12,180,DL,14,Napoli (ITA)
2018,12,232,DL,18,Real Sociedad (ESP)
2018,12,76,DL,21,Borussia Dortmund (ALE)
2018,10,3308,AR,1,Roma (ITA)
2018,10,3507,AR,16,Corinthians (BRA)
2018,10,3315,AR,23,Manchester City (ING)
2018,10,39,DF,2,PSG (FRA)
2018,10,3506,DF,3,Inter (ITA)
2018,10,3508,DF,4,Gremio (BRA)
2018,10,1697,DF,6,Atlético Madrid (ESP)
2018,10,2808,DF,12,Real Madrid CF (ESP)
2018,10,1591,DF,13,PSG (FRA)
2018,10,1589,DF,14,Manchester City (ING)
2018,10,1706,DF,22,Corinthians (BRA)
2018,10,110,MC,5,Real Madrid CF (ESP)
2018,10,250,MC,8,Beijing Guoan (CHN)
2018,10,175,MC,11,FC Barcelona (ESP)
2018,10,225,MC,15,FC Barcelona (ESP)
2018,10,315,MC,17,Manchester City (ING)
2018,10,314,MC,18,Shakhtar Donetsk (UCR)
2018,10,2807,MC,19,Chelsea (ING)
2018,10,3509,DL,7,Juventus (ITA)
2018,10,3311,DL,9,Manchester City (ING)
2018,10,12,DL,10,PSG (FRA)
2018,10,241,DL,20,Liverpool (ING)
2018,10,3510,DL,21,Shakhtar Donetsk (UCR)
2018,19,3619,AR,1,Arsenal (ING)
2018,19,3624,AR,12,Deportivo Cali (COL)
2018,19,3625,AR,22,Once Caldas (COL)
2018,19,3626,DF,2,Milan (ITA)
2018,19,3620,DF,3,Pachuca (MEX)
2018,19,1701,DF,4,PSV (HOL)
2018,19,205,DF,13,FC Barcelona (ESP)
2018,19,1692,DF,17,Girona (ESP)
2018,19,3627,DF,18,Olimpia (PAR)
2018,19,3621,DF,23,Tottenham Hotspur (ING)
2018,19,1626,MC,5,Boca Juniors (ARG)
2018,19,1625,MC,6,Fiorentina (ITA)
2018,19,3628,MC,8,Deportivo Cali (COL)
2018,19,19,MC,10,Bayern Munich (ALE)
2018,19,207,MC,11,Juventus (ITA)
2018,19,2803,MC,15,América (MEX)
2018,19,3622,MC,16,Levante UD (ESP)
2018,19,187,MC,20,River Plate (ARG)
2018,19,1702,DL,7,Villarreal (ESP)
2018,19,206,DL,9,AS Monaco FC (FRA)
2018,19,2802,DL,14,Sevilla FC (ESP)
2018,19,3629,DL,19,Palmeiras (BRA)
2018,19,3623,DL,21,Brighton & Hove Albion (ING)
2018,21,3260,AR,1,Vissel Kobe (JAP)
2018,21,3556,AR,21,Cerezo Osaka (JAP)
2018,21,3269,AR,23,Daegu FC (CSR)
2018,21,1645,DF,2,Jeonbuk Hyundai Motors (CSR)
2018,21,3557,DF,3,Sagan Tosu (JAP)
2018,21,3558,DF,4,Jeju United (CSR)
2018,21,3559,DF,5,Seongnam FC (CSR)
2018,21,3553,DF,6,Ulsan Hyundai FC (CSR)
2018,21,3555,DF,12,Suwon Bluewings (CSR)
2018,21,3271,DF,14,Suwon Bluewings (CSR)
2018,21,134,DF,19,Guangzhou Evergrande (CHN)
2018,21,3554,DF,20,FC Tokyo (JAP)
2018,21,3560,DF,22,FC Seoul (CSR)
2018,21,3561,MC,8,FC Seoul (CSR)
2018,21,1646,MC,10,Hellas Verona (ITA)
2018,21,312,MC,13,FC Augsburgo (ALE)
2018,21,1532,MC,15,Vissel Kobe (JAP)
2018,21,1733,MC,16,Swansea City (ING)
2018,21,1680,MC,17,Jeonbuk Hyundai Motors (CSR)
2018,21,1681,MC,18,Allsvenskan (SUE)
2018,21,199,DL,7,Tottenham Hotspur (ING)
2018,21,1616,DL,9,Jeonbuk Hyundai Motors (CSR)
2018,21,135,DL,11,Red Bull Salzburg (AUI)
2018,22,1794,AR,1,Real Madrid CF (ESP)
2018,22,3516,AR,18,Liga Deportiva Alajuelense (CRC)
2018,22,3517,AR,23,Herediano (CRC)
2018,22,1639,DF,2,Rionegro Aguilas (COL)
2018,22,1768,DF,3,Bologna (ITA)
2018,22,3518,DF,4,IFK Norrköping (SUE)
2018,22,276,DF,6,RCD Español (ESP)
2018,22,3169,DF,8,Sunderland (ING)
2018,22,1483,DF,15,Minnesota United (USA)
2018,22,1678,DF,16,Celtic (ESC)
2018,22,227,DF,19,Vancouver Whitecaps (USA)
2018,22,3519,DF,22,Liga Deportiva Alajuelense (CRC)
2018,22,1517,MC,5,Deportivo La Coruña (ESP)
2018,22,2815,MC,7,Saprissa (CRC)
2018,22,3515,MC,9,Saprissa (CRC)
2018,22,296,MC,10,Sporting de Lisboa (POR)
2018,22,3520,MC,13,New York City FC (USA)
2018,22,3521,MC,14,Herediano (CRC)
2018,22,129,MC,17,Lausanne-Sport (SUI)
2018,22,1613,MC,20,Portland Timbers (USA)
2018,22,3183,DL,11,Saprissa (CRC)
2018,22,275,DL,12,Real Betis (ESP)
2018,22,277,DL,21,Los Angeles FC (USA)
2018,24,1595,AR,1,Dinamo Zagreb (CRO)
2018,24,3486,AR,12,KAA Gent (BEL)
2018,24,3485,AR,23,AS Monaco FC (FRA)
2018,24,1636,DF,2,Atlético Madrid (ESP)
2018,24,1707,DF,3,Sampdoria (ITA)
2018,24,1637,DF,5,Lokomotiv Moscú (RUS)
2018,24,1522,DF,6,Liverpool (ING)
2018,24,1675,DF,13,Bayer Leverkusen (ALE)
2018,24,3487,DF,15,Red Bull Salzburg (AUI)
2018,24,251,DF,21,Besiktas (TUR)
2018,24,1708,DF,22,Dinamo de Kiev (UCR)
2018,24,193,MC,7,FC Barcelona (ESP)
2018,24,1577,MC,8,Real Madrid CF (ESP)
2018,24,7,MC,10,Real Madrid CF (ESP)
2018,24,1590,MC,11,Inter (ITA)
2018,24,3488,MC,14,HNK Rijeka (CRO)
2018,24,223,MC,19,Fiorentina (ITA)
2018,24,146,DL,4,Inter (ITA)
2018,24,97,DL,9,TSG 1899 Hoffenheim (ALE)
2018,24,3489,DL,16,Milan (ITA)
2018,24,240,DL,17,Juventus (ITA)
2018,24,192,DL,18,Eintracht Frankfurt (ALE)
2018,24,1673,DL,20,Schalke 04 (ALE)
2018,27,3010,AR,1,Leicester City (ING)
2018,27,3452,AR,16,Huddersfield Town (ING)
2018,27,3019,AR,22,Brondby IF (DIN)
2018,27,3453,DF,3,Borussia Mönchengladbach (ALE)
2018,27,1829,DF,4,Sevilla FC (ESP)
2018,27,3454,DF,5,Ipswich Town (ING)
2018,27,91,DF,6,Chelsea (ING)
2018,27,239,DF,13,Huddersfield Town (ING)
2018,27,3450,DF,14,Brentford F.C. (ING)
2018,27,3021,DF,17,Udinese (ITA)
2018,27,2799,MC,2,Deportivo La Coruña (ESP)
2018,27,3451,MC,7,FC Copenhague (DIN)
2018,27,1609,MC,8,SV Werder Bremen (ALE)
2018,27,191,MC,10,Tottenham Hotspur (ING)
2018,27,3455,MC,18,Girondins de Bordeaux (FRA)
2018,27,2800,MC,19,Ajax (HOL)
2018,27,2801,DL,9,Feyenoord (HOL)
2018,27,3025,DL,11,Girondins de Bordeaux (FRA)
2018,27,3015,DL,12,Ajax (HOL)
2018,27,3456,DL,15,FC Copenhague (DIN)
2018,27,172,DL,20,RB Leipzig (ALE)
2018,27,1508,DL,21,Atalanta (ITA)
2018,27,1635,DL,23,Celta de Vigo (ESP)
2018,29,3370,AR,1,Al-Taawoun (ARA)
2018,29,3371,AR,16,Al-Ahly (EGI)
2018,29,3361,AR,23,Al-Ahly (EGI)
2018,29,1654,DF,2,West Bromwich Albion (ING)
2018,29,3372,DF,3,Aston Villa (ING)
2018,29,1603,DF,6,West Bromwich Albion (ING)
2018,29,1655,DF,7,Al-Ahly (EGI)
2018,29,3373,DF,12,Al-Ahly (EGI)
2018,29,3362,DF,13,Al-Ahli (ARA)
2018,29,3374,DF,15,Zamalek (EGI)
2018,29,3375,DF,20,Al-Ahly (EGI)
2018,29,3376,MC,4,Los Angeles FC (USA)
2018,29,1602,MC,5,Wigan Athletic (ING)
2018,29,3363,MC,8,Zamalek (EGI)
2018,29,3364,MC,17,Arsenal (ING)
2018,29,3365,MC,19,Kuopion Palloseura (FIN)
2018,29,1628,MC,21,Kasımpaşa (TUR)
2018,29,3366,DL,9,Al-Ahly (EGI)
2018,29,190,DL,10,Liverpool (ING)
2018,29,3368,DL,11,Al-Ittihad (ARA)
2018,29,3369,DL,14,Stoke City (ING)
2018,29,3377,DL,18,Al-Raed (ARA)
2018,29,3367,DL,22,Atromitos (GRE)
2018,35,3393,AR,1,Manchester United (ING)
2018,35,3397,AR,13,Athletic Club (ESP)
2018,35,3398,AR,23,Napoli (ITA)
2018,35,3165,DF,2,Real Madrid CF (ESP)
2018,35,1694,DF,3,FC Barcelona (ESP)
2018,35,168,DF,4,Real Madrid CF (ESP)
2018,35,3399,DF,12,Real Sociedad (ESP)
2018,35,3155,DF,14,Chelsea (ING)
