partido_slug,anio,equipo,jugador,jugador_slug,minuto,es_penal,es_autogol
2014_argentina_bosnia_herzegovina,2014,Bosnia-Herzegovina,Vedad Ibisevic,,84,False,False
2014_alemania_portugal,2014,Alemania,Thomas Müller,,12,True,False
2014_alemania_portugal,2014,Alemania,Mats Hummels,,32,False,False
2014_alemania_portugal,2014,Alemania,+1' Thomas Müller,,45+1,False,False
2014_alemania_portugal,2014,Alemania,Thomas Müller,,78,False,False
2014_ghana_estados_unidos,2014,Estados Unidos,Clint Dempsey,,1,False,False
2014_ghana_estados_unidos,2014,Ghana,Andre Ayew,,82,False,False
2014_ghana_estados_unidos,2014,Estados Unidos,John Anthony Brooks,,86,False,False
2014_belgica_argelia,2014,Argelia,Sofiane Feghouli,,25,True,False
2014_belgica_argelia,2014,Bélgica,Marouane Fellaini,,70,False,False
2014_belgica_argelia,2014,Bélgica,Dries Mertens,,80,False,False
2014_rusia_corea_del_sur,2014,Corea del Sur,Keun-Ho Lee,,68,False,False
2014_rusia_corea_del_sur,2014,Rusia,Alexander Kerzhakov,,74,False,False
2014_camerun_croacia,2014,Croacia,Ivica Olic,,11,False,False
2014_camerun_croacia,2014,Croacia,Ivan Perisic,,48,False,False
2014_camerun_croacia,2014,Croacia,Mario Mandzukic,,61,False,False
2014_camerun_croacia,2014,Croacia,Mario Mandzukic,,73,False,False
2014_espana_chile,2014,Chile,Eduardo Vargas,,20,False,False
2014_espana_chile,2014,Chile,Charles Aránguiz,,43,False,False
2014_australia_holanda,2014,Paises Bajos,Arjen Robben,,20,False,False
2014_australia_holanda,2014,Australia,Tim Cahill,,21,False,False
2014_australia_holanda,2014,Australia,Mile Jedinak,,54,True,False
2014_australia_holanda,2014,Paises Bajos,Robin Van Persie,,58,False,False
2014_australia_holanda,2014,Paises Bajos,Memphis Depay,,68,False,False
2014_colombia_costa_de_marfil,2014,Colombia,James Rodríguez,,64,False,False
2014_colombia_costa_de_marfil,2014,Colombia,Juan Quintero,,70,False,False
2014_colombia_costa_de_marfil,2014,Costa de Marfil,Gervinho,,73,False,False
2014_uruguay_inglaterra,2014,Uruguay,Luis Suarez,,39,False,False
2014_uruguay_inglaterra,2014,Inglaterra,Wayne Rooney,,75,False,False
2014_uruguay_inglaterra,2014,Uruguay,Luis Suarez,,85,False,False
2014_italia_costa_rica,2014,Costa Rica,Bryan Ruiz,,44,False,False
2014_suiza_francia,2014,Francia,Olivier Giroud,,17,False,False
2014_suiza_francia,2014,Francia,Blaise Matuidi,,18,False,False
2014_suiza_francia,2014,Francia,Mathieu Valbuena,,40,False,False
2014_suiza_francia,2014,Francia,Karim Benzema,,67,False,False
2014_suiza_francia,2014,Francia,Moussa Sissoko,,73,False,False
2014_suiza_francia,2014,Suiza,Blerim Dzemaili,,81,False,False
2014_suiza_francia,2014,Suiza,Granit Xhaka,,87,False,False
2014_honduras_ecuador,2014,Honduras,Carlo Costly,,31,False,False
2014_honduras_ecuador,2014,Ecuador,Enner Valencia,,34,False,False
2014_honduras_ecuador,2014,Ecuador,Enner Valencia,,65,False,False
2014_argentina_iran,2014,Argentina,+1' Lionel Messi,,90+1,False,False
2014_nigeria_bosnia_herzegovina,2014,Nigeria,Peter Odemwingie,,29,False,False
2014_alemania_ghana,2014,Alemania,Mario Götze,,51,False,False
2014_alemania_ghana,2014,Ghana,Andre Ayew,,54,False,False
2014_alemania_ghana,2014,Ghana,Asamoah Gyan,,63,False,False
2014_alemania_ghana,2014,Alemania,Miroslav Klose,,71,False,False
2014_estados_unidos_portugal,2014,Portugal,Nani,,5,False,False
2014_estados_unidos_portugal,2014,Estados Unidos,Jermaine Jones,,64,False,False
2014_estados_unidos_portugal,2014,Estados Unidos,Clint Dempsey,,81,False,False
2014_estados_unidos_portugal,2014,Portugal,+5' Silvestre Varela,,90+5,False,False
2014_belgica_rusia,2014,Bélgica,Divock Origi,,88,False,False
2014_corea_del_sur_argelia,2014,Argelia,Islam Slimani,,26,False,False
2014_corea_del_sur_argelia,2014,Argelia,Rafik Halliche,,28,False,False
2014_corea_del_sur_argelia,2014,Argelia,Abdelmoumene Djabou,,38,False,False
2014_corea_del_sur_argelia,2014,Corea del Sur,Heung-Min Son,,50,False,False
2014_corea_del_sur_argelia,2014,Argelia,Yacine Brahimi,,62,False,False
2014_corea_del_sur_argelia,2014,Corea del Sur,Ja-Cheol Koo,,72,False,False
2014_camerun_brasil,2014,Brasil,Neymar Jr.,,17,False,False
2014_camerun_brasil,2014,Camerún,Joel Matip,,26,False,False
2014_camerun_brasil,2014,Brasil,Neymar Jr.,,34,False,False
2014_camerun_brasil,2014,Brasil,Fred,,49,False,False
2014_camerun_brasil,2014,Brasil,Fernandinho,,84,False,False
2014_croacia_mexico,2014,México,Rafael Marquez,,72,False,False
2014_croacia_mexico,2014,México,Andres Guardado,,75,False,False
2014_croacia_mexico,2014,México,Javier Hernandez,,82,False,False
2014_croacia_mexico,2014,Croacia,Ivan Perisic,,87,False,False
2014_australia_espana,2014,España,David Villa,,36,False,False
2014_australia_espana,2014,España,Fernando Torres,,69,False,False
2014_australia_espana,2014,España,Juan Mata,,82,False,False
2014_holanda_chile,2014,Paises Bajos,Leroy Fer,,77,False,False
2014_holanda_chile,2014,Paises Bajos,Memphis Depay,,90,False,False
2014_japon_colombia,2014,Colombia,Juan Guillermo Cuadrado,,17,True,False
2014_japon_colombia,2014,Japón,+1' Shinji Okazaki,,45+1,False,False
2014_japon_colombia,2014,Colombia,Jackson Martinez,,55,False,False
2014_japon_colombia,2014,Colombia,Jackson Martinez,,82,False,False
2014_japon_colombia,2014,Colombia,James Rodríguez,,90,False,False
2014_grecia_costa_de_marfil,2014,Grecia,Andreas Samaris,,42,False,False
2014_grecia_costa_de_marfil,2014,Costa de Marfil,Wilfried Bony,,74,False,False
2014_grecia_costa_de_marfil,2014,Grecia,+3' Georgios Samaras,,90+3,True,False
2014_italia_uruguay,2014,Uruguay,Diego Godin,,81,False,False
2014_honduras_suiza,2014,Suiza,Xherdan Shaqiri,,6,False,False
2014_honduras_suiza,2014,Suiza,Xherdan Shaqiri,,31,False,False
2014_honduras_suiza,2014,Suiza,Xherdan Shaqiri,,71,False,False
2014_nigeria_argentina,2014,Argentina,Lionel Messi,,3,False,False
2014_nigeria_argentina,2014,Nigeria,Ahmed Musa,,4,False,False
2014_nigeria_argentina,2014,Argentina,+1' Lionel Messi,,45+1,False,False
2014_nigeria_argentina,2014,Nigeria,Ahmed Musa,,47,False,False
2014_nigeria_argentina,2014,Argentina,Marcos Rojo,,50,False,False
2014_bosnia_herzegovina_iran,2014,Bosnia-Herzegovina,Edin Dzeko,,23,False,False
2014_bosnia_herzegovina_iran,2014,Bosnia-Herzegovina,Miralem Pjanic,,59,False,False
2014_bosnia_herzegovina_iran,2014,Irán,Reza Ghoochannejhad,,82,False,False
2014_bosnia_herzegovina_iran,2014,Bosnia-Herzegovina,Avdija Vrsajevic,,83,False,False
2014_estados_unidos_alemania,2014,Alemania,Thomas Müller,,55,False,False
2014_portugal_ghana,2014,Portugal,John Boye (en contra),,31,False,True
2014_portugal_ghana,2014,Ghana,Asamoah Gyan,,57,False,False
2014_portugal_ghana,2014,Portugal,Cristiano Ronaldo,,80,False,False
2014_corea_del_sur_belgica,2014,Bélgica,Jan Vertonghen,,78,False,False
2014_argelia_rusia,2014,Rusia,Alexander Kokorin,,6,False,False
2014_argelia_rusia,2014,Argelia,Islam Slimani,,60,False,False
2014_brasil_chile,2014,Brasil,David Luiz,,18,False,False
2014_brasil_chile,2014,Chile,Alexis Sanchez,,32,False,False
2014_colombia_uruguay,2014,Colombia,James Rodríguez,,28,False,False
2014_colombia_uruguay,2014,Colombia,James Rodríguez,,50,False,False
2014_holanda_mexico,2014,México,Giovani dos Santos,,48,False,False
2014_holanda_mexico,2014,Paises Bajos,Wesley Sneijder,,88,False,False
2014_holanda_mexico,2014,Paises Bajos,+4' Klaas Jan Huntelaar,,90+4,True,False
2014_costa_rica_grecia,2014,Costa Rica,Bryan Ruiz,,52,False,False
2014_costa_rica_grecia,2014,Grecia,+1' Sokratis Papastathopoulos,,90+1,False,False
2014_francia_nigeria,2014,Francia,Paul Pogba,,79,False,False
2014_francia_nigeria,2014,Francia,+2' Joseph Yobo (en contra),,90+2,False,True
2014_alemania_argelia,2014,Alemania,André Schürrle,,92,False,False
2014_alemania_argelia,2014,Alemania,+2' Mesut Ozil,,120+2,False,False
2014_alemania_argelia,2014,Argelia,+4' Abdelmoumene Djabou,,120+4,False,False
2014_argentina_suiza,2014,Argentina,Angel Di Maria,,118,False,False
2014_belgica_estados_unidos,2014,Bélgica,Kevin De Bruyne,,93,False,False
2014_belgica_estados_unidos,2014,Bélgica,Romelu Lukaku,,105,False,False
2014_belgica_estados_unidos,2014,Estados Unidos,Julian Green,,107,False,False
2014_brasil_colombia,2014,Brasil,Thiago Silva,,7,False,False
2014_brasil_colombia,2014,Brasil,David Luiz,,69,False,False
2014_brasil_colombia,2014,Colombia,James Rodríguez,,80,True,False
2014_francia_alemania,2014,Alemania,Mats Hummels,,13,False,False
2014_argentina_belgica,2014,Argentina,Gonzalo Higuain,,8,False,False
2014_brasil_alemania,2014,Alemania,Thomas Müller,,11,False,False
2014_brasil_alemania,2014,Alemania,Miroslav Klose,,23,False,False
2014_brasil_alemania,2014,Alemania,Toni Kroos,,24,False,False
2014_brasil_alemania,2014,Alemania,Toni Kroos,,26,False,False
2014_brasil_alemania,2014,Alemania,Sami Khedira,,29,False,False
2014_brasil_alemania,2014,Alemania,André Schürrle,,69,False,False
2014_brasil_alemania,2014,Alemania,André Schürrle,,79,False,False
2014_brasil_alemania,2014,Brasil,Oscar,,90,False,False
2014_brasil_holanda,2014,Paises Bajos,Robin Van Persie,,3,True,False
2014_brasil_holanda,2014,Paises Bajos,Daley Blind,,17,False,False
2014_brasil_holanda,2014,Paises Bajos,+1' Georginio Wijnaldum,,90+1,False,False
2014_alemania_argentina,2014,Alemania,Mario Götze,,113,False,False
2010_sudafrica_mexico,2010,Sudáfrica,Siphiwe Tshabalala,,55,False,False
2010_sudafrica_mexico,2010,México,Rafael Marquez,,79,False,False
2010_argentina_nigeria,2010,Argentina,Gabriel Heinze,,6,False,False
2010_corea_del_sur_grecia,2010,Corea del Sur,Jung Soo Lee,,7,False,False
2010_corea_del_sur_grecia,2010,Corea del Sur,Ji Sung Park,,52,False,False
2010_inglaterra_estados_unidos,2010,Inglaterra,Steven Gerrard,,4,False,False
2010_inglaterra_estados_unidos,2010,Estados Unidos,Clint Dempsey,,40,False,False
2010_argelia_eslovenia,2010,Eslovenia,Robert Koren,,79,False,False
2010_alemania_australia,2010,Alemania,Lukas Podolski,,8,False,False
2010_alemania_australia,2010,Alemania,Miroslav Klose,,26,False,False
2010_alemania_australia,2010,Alemania,Thomas Müller,,68,False,False
2010_alemania_australia,2010,Alemania,Cacau,,70,False,False
2010_serbia_ghana,2010,Ghana,Asamoah Gyan,,85,True,False
2010_holanda_dinamarca,2010,Paises Bajos,Daniel Agger (en contra),,46,False,True
2010_holanda_dinamarca,2010,Paises Bajos,Dirk Kuyt,,85,False,False
2010_japon_camerun,2010,Japón,Keisuke Honda,,39,False,False
2010_italia_paraguay,2010,Paraguay,Antolin Alcaraz,,39,False,False
2010_italia_paraguay,2010,Italia,Daniele De Rossi,,63,False,False
2010_nueva_zelanda_eslovaquia,2010,Eslovaquia,Robert Vittek,,50,False,False
2010_nueva_zelanda_eslovaquia,2010,Nueva Zelanda,+3' Winston Reid,,90+3,False,False
2010_honduras_chile,2010,Chile,Jean Beausejour,,34,False,False
2010_espana_suiza,2010,Suiza,Gelson Fernandes,,52,False,False
2010_sudafrica_uruguay,2010,Uruguay,Diego Forlan,,24,False,False
2010_sudafrica_uruguay,2010,Uruguay,Diego Forlan,,80,True,False
2010_sudafrica_uruguay,2010,Uruguay,+5' Alvaro Pereira,,90+5,False,False
2010_francia_mexico,2010,México,Javier Hernandez,,64,False,False
2010_francia_mexico,2010,México,Cuauhtemoc Blanco,,79,True,False
2010_grecia_nigeria,2010,Nigeria,Kalu Uche,,16,False,False
2010_grecia_nigeria,2010,Grecia,Dimitrios Salpingidis,,44,False,False
2010_grecia_nigeria,2010,Grecia,Vasileios Torosidis,,71,False,False
2010_argentina_corea_del_sur,2010,Argentina,Chu Young Park (en contra),,17,False,True
2010_argentina_corea_del_sur,2010,Argentina,Gonzalo Higuain,,33,False,False
2010_argentina_corea_del_sur,2010,Corea del Sur,+1' Chung-yong Lee,,45+1,False,False
2010_argentina_corea_del_sur,2010,Argentina,Gonzalo Higuain,,76,False,False
2010_argentina_corea_del_sur,2010,Argentina,Gonzalo Higuain,,80,False,False
2010_alemania_serbia,2010,Serbia,Milan Jovanovic,,38,False,False
2010_eslovenia_estados_unidos,2010,Eslovenia,Valter Birsa,,13,False,False
2010_eslovenia_estados_unidos,2010,Eslovenia,Zlatan Ljubijankic,,42,False,False
2010_eslovenia_estados_unidos,2010,Estados Unidos,Landon Donovan,,48,False,False
2010_eslovenia_estados_unidos,2010,Estados Unidos,Michael Bradley,,82,False,False
2010_ghana_australia,2010,Australia,Brett Holman,,11,False,False
2010_ghana_australia,2010,Ghana,Asamoah Gyan,,25,True,False
2010_holanda_japon,2010,Paises Bajos,Wesley Sneijder,,53,False,False
2010_camerun_dinamarca,2010,Camerún,Samuel Eto'o,,10,False,False
2010_camerun_dinamarca,2010,Dinamarca,Nicklas Bendtner,,33,False,False
2010_camerun_dinamarca,2010,Dinamarca,Dennis Rommedahl,,61,False,False
2010_eslovaquia_paraguay,2010,Paraguay,Enrique Vera,,27,False,False
2010_eslovaquia_paraguay,2010,Paraguay,Cristian Riveros,,86,False,False
2010_italia_nueva_zelanda,2010,Nueva Zelanda,Shane Smeltz,,7,False,False
2010_italia_nueva_zelanda,2010,Italia,Vincenzo Iaquinta,,29,True,False
2010_brasil_costa_de_marfil,2010,Brasil,Luis Fabiano,,25,False,False
2010_brasil_costa_de_marfil,2010,Brasil,Luis Fabiano,,50,False,False
2010_brasil_costa_de_marfil,2010,Brasil,Elano,,62,False,False
2010_brasil_costa_de_marfil,2010,Costa de Marfil,Didier Drogba,,79,False,False
2010_portugal_corea_del_norte,2010,Portugal,Raul Meireles,,29,False,False
2010_portugal_corea_del_norte,2010,Portugal,Simao,,53,False,False
2010_portugal_corea_del_norte,2010,Portugal,Hugo Almeida,,56,False,False
2010_portugal_corea_del_norte,2010,Portugal,Tiago,,60,False,False
2010_portugal_corea_del_norte,2010,Portugal,Liedson,,81,False,False
2010_portugal_corea_del_norte,2010,Portugal,Cristiano Ronaldo,,87,False,False
2010_portugal_corea_del_norte,2010,Portugal,Tiago,,89,False,False
2010_chile_suiza,2010,Chile,Mark Gonzalez,,75,False,False
2010_espana_honduras,2010,España,David Villa,,17,False,False
2010_espana_honduras,2010,España,David Villa,,51,False,False
2010_mexico_uruguay,2010,Uruguay,Luis Suarez,,43,False,False
2010_francia_sudafrica,2010,Sudáfrica,Bongani Khumalo,,20,False,False
2010_francia_sudafrica,2010,Sudáfrica,Katlego Mphela,,37,False,False
2010_francia_sudafrica,2010,Francia,Florent Malouda,,70,False,False
2010_nigeria_corea_del_sur,2010,Nigeria,Kalu Uche,,12,False,False
2010_nigeria_corea_del_sur,2010,Corea del Sur,Jung Soo Lee,,38,False,False
2010_nigeria_corea_del_sur,2010,Corea del Sur,Chu Young Park,,49,False,False
2010_nigeria_corea_del_sur,2010,Nigeria,Yakubu Aiyegbeni,,69,True,False
2010_grecia_argentina,2010,Argentina,Martin Demichelis,,77,False,False
2010_grecia_argentina,2010,Argentina,Martin Palermo,,89,False,False
2010_eslovenia_inglaterra,2010,Inglaterra,Jermain Defoe,,23,False,False
2010_estados_unidos_argelia,2010,Estados Unidos,+1' Landon Donovan,,90+1,False,False
2010_ghana_alemania,2010,Alemania,Mesut Ozil,,60,False,False
2010_australia_serbia,2010,Australia,Tim Cahill,,69,False,False
2010_australia_serbia,2010,Australia,Brett Holman,,73,False,False
2010_australia_serbia,2010,Serbia,Marko Pantelic,,84,False,False
2010_eslovaquia_italia,2010,Eslovaquia,Robert Vittek,,25,False,False
2010_eslovaquia_italia,2010,Eslovaquia,Robert Vittek,,73,False,False
2010_eslovaquia_italia,2010,Italia,Antonio Di Natale,,81,False,False
2010_eslovaquia_italia,2010,Eslovaquia,Kamil Kopunek,,89,False,False
2010_eslovaquia_italia,2010,Italia,+2' Fabio Quagliarella,,90+2,False,False
2010_dinamarca_japon,2010,Japón,Keisuke Honda,,17,False,False
2010_dinamarca_japon,2010,Japón,Yasuhito Endo,,30,False,False
2010_dinamarca_japon,2010,Dinamarca,Jon Dahl Tomasson,,81,False,False
2010_dinamarca_japon,2010,Japón,Shinji Okazaki,,87,False,False
2010_camerun_holanda,2010,Paises Bajos,Robin Van Persie,,36,False,False
2010_camerun_holanda,2010,Camerún,Samuel Eto'o,,65,True,False
2010_camerun_holanda,2010,Paises Bajos,Klaas Jan Huntelaar,,83,False,False
2010_corea_del_norte_costa_de_marfil,2010,Costa de Marfil,Yaya Toure,,14,False,False
2010_corea_del_norte_costa_de_marfil,2010,Costa de Marfil,Romaric,,20,False,False
2010_corea_del_norte_costa_de_marfil,2010,Costa de Marfil,Salomon Kalou,,82,False,False
2010_chile_espana,2010,España,David Villa,,24,False,False
2010_chile_espana,2010,España,Andrés Iniesta,,37,False,False
2010_chile_espana,2010,Chile,Rodrigo Millar,,47,False,False
2010_uruguay_corea_del_sur,2010,Uruguay,Luis Suarez,,8,False,False
2010_uruguay_corea_del_sur,2010,Corea del Sur,Chung-yong Lee,,68,False,False
2010_uruguay_corea_del_sur,2010,Uruguay,Luis Suarez,,80,False,False
2010_estados_unidos_ghana,2010,Ghana,Kevin Prince Boateng,,5,False,False
2010_estados_unidos_ghana,2010,Estados Unidos,Landon Donovan,,62,False,False
2010_estados_unidos_ghana,2010,Ghana,Asamoah Gyan,,93,False,False
2010_alemania_inglaterra,2010,Alemania,Miroslav Klose,,20,False,False
2010_alemania_inglaterra,2010,Alemania,Lukas Podolski,,32,False,False
2010_alemania_inglaterra,2010,Inglaterra,Matt Upson,,37,False,False
2010_alemania_inglaterra,2010,Alemania,Thomas Müller,,67,False,False
2010_alemania_inglaterra,2010,Alemania,Thomas Müller,,70,False,False
2010_argentina_mexico,2010,Argentina,Carlos Tevez,,26,False,False
2010_argentina_mexico,2010,Argentina,Gonzalo Higuain,,33,False,False
2010_argentina_mexico,2010,Argentina,Carlos Tevez,,52,False,False
2010_argentina_mexico,2010,México,Javier Hernandez,,71,False,False
2010_holanda_eslovaquia,2010,Paises Bajos,Arjen Robben,,18,False,False
2010_holanda_eslovaquia,2010,Paises Bajos,Wesley Sneijder,,84,False,False
2010_holanda_eslovaquia,2010,Eslovaquia,+4' Robert Vittek,,90+4,True,False
2010_brasil_chile,2010,Brasil,Juan,,35,False,False
2010_brasil_chile,2010,Brasil,Luis Fabiano,,38,False,False
2010_brasil_chile,2010,Brasil,Robinho,,59,False,False
2010_espana_portugal,2010,España,David Villa,,63,False,False
2010_holanda_brasil,2010,Brasil,Robinho,,10,False,False
2010_holanda_brasil,2010,Paises Bajos,Wesley Sneijder,,53,False,False
2010_holanda_brasil,2010,Paises Bajos,Wesley Sneijder,,68,False,False
2010_uruguay_ghana,2010,Ghana,+2' Sulley Muntari,,45+2,False,False
2010_uruguay_ghana,2010,Uruguay,Diego Forlan,,55,False,False
2010_argentina_alemania,2010,Alemania,Thomas Müller,,3,False,False
2010_argentina_alemania,2010,Alemania,Miroslav Klose,,68,False,False
2010_argentina_alemania,2010,Alemania,Arne Friedrich,,74,False,False
2010_argentina_alemania,2010,Alemania,Miroslav Klose,,89,False,False
2010_paraguay_espana,2010,España,David Villa,,83,False,False
2010_uruguay_holanda,2010,Paises Bajos,Giovanni Van Bronckhorst,,18,False,False
2010_uruguay_holanda,2010,Uruguay,Diego Forlan,,41,False,False
2010_uruguay_holanda,2010,Paises Bajos,Wesley Sneijder,,70,False,False
2010_uruguay_holanda,2010,Paises Bajos,Arjen Robben,,73,False,False
2010_uruguay_holanda,2010,Uruguay,+2' Maximiliano Pereira,,90+2,False,False
2010_alemania_espana,2010,España,Carles Puyol,,73,False,False
2010_uruguay_alemania,2010,Alemania,Thomas Müller,,19,False,False
2010_uruguay_alemania,2010,Uruguay,Edinson Cavani,,28,False,False
2010_uruguay_alemania,2010,Uruguay,Diego Forlan,,51,False,False
2010_uruguay_alemania,2010,Alemania,Marcell Jansen,,56,False,False
2010_uruguay_alemania,2010,Alemania,Sami Khedira,,82,False,False
2010_holanda_espana,2010,España,Andrés Iniesta,,116,False,False
2006_alemania_costa_rica,2006,Alemania,Philipp Lahm,,6,False,False
2006_alemania_costa_rica,2006,Costa Rica,Paulo Wanchope,,12,False,False
2006_alemania_costa_rica,2006,Alemania,Miroslav Klose,,17,False,False
2006_alemania_costa_rica,2006,Alemania,Miroslav Klose,,61,False,False
2006_alemania_costa_rica,2006,Costa Rica,Paulo Wanchope,,73,False,False
2006_alemania_costa_rica,2006,Alemania,Torsten Frings,,87,False,False
2006_polonia_ecuador,2006,Ecuador,Carlos Tenorio,,24,False,False
2006_polonia_ecuador,2006,Ecuador,Agustin Delgado,,80,False,False
