jugador_id,nombre,nombre_completo,fecha_nacimiento,lugar_nacimiento,altura,apodo,sitio_web,redes_sociales
303,Nani,,17-Nov-1986,,"1.75 m / 5' 8""",,,
304,Jermaine Jones,,16-Jul-1981,,"1.83 m / 6' 0""",,,
305,Silvestre Varela,,02-Feb-1985,,"1.80 m / 5' 10""",,,
306,Divock Origi,,18-Apr-1995,,"1.85 m / 6' 0""",,,
307,Islam Slimani,,18-Jun-1988,,"1.86 m / 6' 1""",,,
308,Rafik Halliche,,02-Sep-1986,,"1.87 m / 6' 1""",,,
309,Abdelmoumene Djabou,,31-Ene-1987,,"1.65 m / 5' 5""",,,
310,Yacine Brahimi,,08-Feb-1990,,"1.75 m / 5' 8""",,,
311,Ja-Cheol Koo,,27-Feb-1989,,"1.83 m / 6' 0""",,,
312,Joel Matip,,08-Ago-1991,,"1.94 m / 6' 4""",,,
313,Fred,,05-Mar-1993,,"1.69 m / 5' 7""",,,
314,Fernandinho,,04-May-1985,,"1.76 m / 5' 9""",,,
315,Rafael Marquez,,13-Feb-1979,,"1.85 m / 6' 0""",,,
316,Andres Guardado,,28-Sep-1986,,"1.67 m / 5' 6""",,,
317,David Villa,,03-Dic-1981,,"1.75 m / 5' 8""",,,
318,Fernando Torres,,20-Mar-1984,,"1.86 m / 6' 1""",,,
319,Juan Mata,,28-Apr-1988,,"1.74 m / 5' 8""",,,
320,Leroy Fer,,05-Ene-1990,,"1.88 m / 6' 2""",,,
321,Shinji Okazaki,,16-Apr-1986,,"1.74 m / 5' 8""",,,
322,Jackson Martinez,,03-Oct-1986,,"1.85 m / 6' 0""",,,
323,Andreas Samaris,,13-Jun-1989,,"1.89 m / 6' 2""",,,
324,Georgios Samaras,,21-Feb-1985,,"1.92 m / 6' 3""",,,
325,Edin Dzeko,,17-Mar-1986,,"1.93 m / 6' 3""",,,
326,Miralem Pjanic,,02-Apr-1990,,"1.80 m / 5' 10""",,,
327,Reza Ghoochannejhad,,20-Sep-1987,,"1.80 m / 5' 10""",,,
328,Avdija Vrsajevic,,06-Mar-1986,,"1.79 m / 5' 10""",,,
329,John Boye (en contra),,,,,,,
330,Alexander Kokorin,,19-Mar-1991,,"1.83 m / 6' 0""",,,
331,David Luiz,,22-Apr-1987,,"1.89 m / 6' 2""",,,
332,Giovani dos Santos,,11-May-1989,,"1.75 m / 5' 8""",,,
333,Wesley Sneijder,,09-Jun-1984,,"1.70 m / 5' 6""",,,
334,Klaas Jan Huntelaar,,12-Ago-1983,,"1.85 m / 6' 0""",,,
335,Sokratis Papastathopoulos,,09-Jun-1988,,"1.86 m / 6' 1""",,,
336,Joseph Yobo (en contra),,,,,,,
337,André Schürrle,,06-Oct-1990,,"1.84 m / 6' 0""",,,
338,Mesut Ozil,,15-Oct-1988,,"1.82 m / 5' 11""",,,
339,Julian Green,,06-Jun-1995,,"1.72 m / 5' 7""",,,
340,Gonzalo Higuain,,10-Dic-1987,,"1.84 m / 6' 0""",,,
341,Sami Khedira,,04-Apr-1987,,"1.89 m / 6' 2""",,,
342,Georginio Wijnaldum,,11-Nov-1990,,"1.73 m / 5' 8""",,,
343,Siphiwe Tshabalala,,25-Sep-1984,,"1.70 m / 5' 6""",,,
344,Gabriel Heinze,,19-Apr-1978,,"1.78 m / 5' 10""",,,
345,Jung Soo Lee,,08-Ene-1980,,"1.85 m / 6' 0""",,,
346,Ji Sung Park,,25-Feb-1981,,"1.75 m / 5' 8""",,,
347,Steven Gerrard,,30-May-1980,,"1.85 m / 6' 1""",,,
348,Robert Koren,,20-Sep-1980,,"1.73 m / 5' 8""",,,
349,Lukas Podolski,,04-Jun-1985,,"1.80 m / 5' 10""",,,
350,Cacau,,27-Mar-1981,,"1.80 m / 5' 10""",,,
351,Daniel Agger (en contra),,,,,,,
352,Dirk Kuyt,,22-Jul-1980,,"1.84 m / 6' 0""",,,
353,Antolin Alcaraz,,30-Jul-1982,,"1.84 m / 6' 0""",,,
354,Daniele De Rossi,,24-Jul-1983,,"1.82 m / 5' 11""",,,
355,Robert Vittek,,01-Apr-1982,,"1.88 m / 6' 2""",,,
356,Winston Reid,,03-Jul-1988,,"1.90 m / 6' 2""",,,
357,Maicon,,26-Jul-1981,,"1.86 m / 6' 1""",,,
358,Elano,,14-Jun-1981,,"1.74 m / 5' 8""",,,
359,Yun Nam Ji,,20-Nov-1976,,"1.72 m / 5' 7""",,,
360,Gelson Fernandes,,02-Sep-1986,,"1.83 m / 6' 0""",,,
361,Alvaro Pereira,,28-Nov-1985,,"1.82 m / 5' 11""",,,
362,Kalu Uche,,15-Nov-1982,,"1.71 m / 5' 7""",,,
363,Dimitrios Salpingidis,,18-Ago-1981,,"1.71 m / 5' 7""",,,
364,Vasileios Torosidis,,10-Jun-1985,,"1.85 m / 6' 0""",,,
365,Chu Young Park (en contra),,,,,,,
366,Chung-yong Lee,,02-Jul-1988,,"1.80 m / 5' 10""",,,
367,Milan Jovanovic,,18-Apr-1981,,"1.83 m / 6' 0""",,,
368,Valter Birsa,,07-Ago-1986,,"1.80 m / 5' 10""",,,
369,Zlatan Ljubijankic,,15-Dic-1983,,"1.85 m / 6' 0""",,,
370,Landon Donovan,,04-Mar-1982,,"1.73 m / 5' 8""",,,
371,Michael Bradley,,31-Jul-1987,,"1.85 m / 6' 0""",,,
372,Brett Holman,,27-Mar-1984,,"1.76 m / 5' 9""",,,
373,Samuel Eto'o,,10-Mar-1981,,"1.80 m / 5' 10""",,,
374,Nicklas Bendtner,,16-Ene-1988,,"1.94 m / 6' 4""",,,
375,Dennis Rommedahl,,22-Jul-1978,,"1.78 m / 5' 10""",,,
376,Enrique Vera,,10-Mar-1979,,"1.78 m / 5' 10""",,,
377,Cristian Riveros,,16-Oct-1982,,"1.79 m / 5' 10""",,,
378,Shane Smeltz,,29-Sep-1981,,"1.84 m / 6' 0""",,,
379,Vincenzo Iaquinta,,21-Nov-1979,,"1.86 m / 6' 1""",,,
380,Luis Fabiano,,08-Nov-1980,,"1.86 m / 6' 1""",,,
381,Didier Drogba,,11-Mar-1978,,"1.88 m / 6' 2""",,,
382,Raul Meireles,,17-Mar-1983,,"1.79 m / 5' 10""",,,
383,Simao,,31-Oct-1979,,"1.70 m / 5' 6""",,,
384,Hugo Almeida,,23-May-1984,,"1.93 m / 6' 3""",,,
385,Tiago,,02-May-1981,,"1.83 m / 6' 0""",,,
386,Liedson,,17-Dic-1977,,"1.73 m / 5' 8""",,,
387,Mark Gonzalez,,10-Jul-1984,,"1.75 m / 5' 8""",,,
388,Bongani Khumalo,,06-Ene-1987,,"1.84 m / 6' 0""",,,
389,Katlego Mphela,,29-Nov-1984,,"1.80 m / 5' 10""",,,
390,Florent Malouda,,13-Jun-1980,,"1.84 m / 6' 0""",,,
391,Chu Young Park,,10-Jul-1985,,"1.83 m / 6' 0""",,,
392,Yakubu Aiyegbeni,,22-Nov-1982,,"1.88 m / 6' 2""",,,
393,Martin Demichelis,,20-Dic-1980,,"1.84 m / 6' 0""",,,
394,Martin Palermo,,07-Nov-1973,,"1.88 m / 6' 2""",,,
395,Jermain Defoe,,07-Oct-1982,,"1.70 m / 5' 6""",,,
396,Marko Pantelic,,15-Sep-1978,,"1.81 m / 5' 11""",,,
397,Antonio Di Natale,,13-Oct-1977,,"1.70 m / 5' 6""",,,
398,Kamil Kopunek,,18-May-1984,,"1.80 m / 5' 10""",,,
399,Fabio Quagliarella,,31-Ene-1983,,"1.80 m / 5' 10""",,,
400,Yasuhito Endo,,28-Ene-1980,,"1.78 m / 5' 10""",,,
401,Jon Dahl Tomasson,,29-Ago-1976,,"1.82 m / 5' 11""",,,
402,Yaya Toure,,13-May-1983,,"1.89 m / 6' 2""",,,
403,Romaric,,04-Jun-1983,,"1.87 m / 6' 1""",,,
404,Salomon Kalou,,05-Ago-1985,,"1.75 m / 5' 8""",,,
405,Andrés Iniesta,,11-May-1984,,"1.70 m / 5' 6""",,,
406,Rodrigo Millar,,03-Nov-1981,,"1.82 m / 5' 11""",,,
407,Kevin Prince Boateng,,06-Mar-1987,,"1.82 m / 5' 11""",,,
408,Matt Upson,,18-Apr-1979,,"1.85 m / 6' 0""",,,
409,Juan,,01-Feb-1979,,"1.82 m / 5' 11""",,,
410,Robinho,,25-Ene-1984,,"1.75 m / 5' 8""",,,
411,Sulley Muntari,,27-Ago-1984,,"1.80 m / 5' 10""",,,
412,Arne Friedrich,,29-May-1979,,"1.85 m / 6' 0""",,,
413,Giovanni Van Bronckhorst,,05-Feb-1975,,"1.78 m / 5' 10""",,,
414,Maximiliano Pereira,,08-Jun-1984,,"1.73 m / 5' 8""",,,
415,Carles Puyol,,13-Apr-1978,,"1.78 m / 5' 10""",,,
416,Marcell Jansen,,04-Nov-1985,,"1.90 m / 6' 2""",,,
417,Philipp Lahm,,11-Nov-1983,,"1.70 m / 5' 6""",,,
418,Paulo Wanchope,,31-Jul-1976,,"1.82 m / 5' 11""",,,
419,Torsten Frings,,22-Nov-1976,,"1.82 m / 5' 11""",,,
420,Carlos Tenorio,,14-May-1979,,"1.82 m / 5' 11""",,,
421,Agustin Delgado,,23-Dic-1974,,"1.89 m / 6' 2""",,,
422,Carlos Gamarra (en contra),,,,,,,
423,Hernan Crespo,,05-Jul-1975,,"1.84 m / 6' 0""",,,
424,Javier Saviola,,11-Dic-1981,,"1.68 m / 5' 6""",,,
425,Omar Bravo,,04-Mar-1980,,"1.74 m / 5' 8""",,,
426,Yahya Golmohammadi,,19-Mar-1971,,"1.78 m / 5' 10""",,,
427,Zinha,,23-May-1976,,"1.63 m / 5' 4""",,,
428,Pauleta,,28-Apr-1973,,"1.81 m / 5' 11""",,,
429,Andrea Pirlo,,19-May-1979,,"1.77 m / 5' 10""",,,
430,Jan Koller,,30-Mar-1973,,"2.02 m / 6' 7""",,,
431,Tomas Rosicky,,04-Oct-1980,,"1.75 m / 5' 8""",,,
432,Shunsuke Nakamura,,24-Jun-1978,,"1.78 m / 5' 10""",,,
433,John Aloisi,,05-Feb-1976,,"1.88 m / 6' 2""",,,
434,Kaká,,22-Apr-1982,,"1.86 m / 6' 1""",,,
435,Mohamed Kader,,08-Apr-1979,,"1.74 m / 5' 8""",,,
436,Chun Soo Lee,,09-Jul-1981,,"1.75 m / 5' 8""",,,
437,Jung Hwan Ahn,,27-Ene-1976,,"1.77 m / 5' 9""",,,
438,Zied Jaziri,,12-Jul-1978,,"1.71 m / 5' 7""",,,
439,Yasser Al Kahtani,,10-Oct-1982,,"1.66 m / 5' 5""",,,
440,Sami Al Jaber,,11-Dic-1972,,"1.76 m / 5' 9""",,,
441,Radhi Jaidi,,30-Ago-1975,,"1.92 m / 6' 3""",,,
442,Oliver Neuville,,01-May-1973,,"1.71 m / 5' 7""",,,
443,Ivan Kaviedes,,24-Oct-1977,,"1.82 m / 5' 11""",,,
444,Peter Crouch,,30-Ene-1981,,"2.01 m / 6' 7""",,,
445,Fredrik Ljungberg,,16-Apr-1977,,"1.76 m / 5' 9""",,,
446,Maxi Rodriguez,,02-Ene-1981,,"1.73 m / 5' 8""",,,
447,Esteban Cambiasso,,18-Ago-1980,,"1.78 m / 5' 10""",,,
448,Ruud Van Nistelrooij,,01-Jul-1976,,"1.88 m / 6' 2""",,,
449,Bakary Kone,,17-Sep-1981,,"1.63 m / 5' 4""",,,
450,Deco,,27-Ago-1977,,"1.75 m / 5' 8""",,,
451,Alberto Gilardino,,05-Jul-1982,,"1.84 m / 6' 0""",,,
452,Cristian Zaccardo (en contra),,,,,,,
453,Adriano,,17-Feb-1982,,"1.89 m / 6' 2""",,,
454,Thierry Henry,,17-Ago-1977,,"1.88 m / 6' 2""",,,
455,Alexander Frei,,15-Jul-1979,,"1.80 m / 5' 10""",,,
456,Tranquillo Barnetta,,22-May-1985,,"1.76 m / 5' 9""",,,
457,Jaouhar Mnari,,08-Nov-1976,,"1.83 m / 6' 0""",,,
458,Raul,,27-Jun-1977,,"1.80 m / 5' 10""",,,
459,Andriy Rusol,,16-Ene-1983,,"1.82 m / 5' 11""",,,
460,Serhiy Rebrov,,03-Jun-1974,,"1.75 m / 5' 8""",,,
461,Andriy Shevchenko,,29-Sep-1976,,"1.83 m / 6' 0""",,,
462,Maksym Kalinichenko,,26-Ene-1979,,"1.76 m / 5' 9""",,,
463,Ronald Gomez,,24-Ene-1975,,"1.83 m / 6' 0""",,,
464,Bartosz Bosacki,,20-Dic-1975,,"1.89 m / 6' 2""",,,
465,Joe Cole,,08-Nov-1981,,"1.75 m / 5' 8""",,,
466,Marcus Allback,,05-Jul-1973,,"1.80 m / 5' 10""",,,
467,Henrik Larsson,,20-Sep-1971,,"1.77 m / 5' 9""",,,
468,Brent Sancho (en contra),,,,,,,
469,Nelson Cuevas,,10-Ene-1980,,"1.76 m / 5' 9""",,,
470,Nikola Zigic,,25-Sep-1980,,"2.02 m / 6' 7""",,,
471,Sasa Ilic,,30-Dic-1977,,"1.78 m / 5' 10""",,,
472,Aruna Dindane,,26-Nov-1980,,"1.74 m / 5' 8""",,,
473,Bonaventure Kalou,,12-Ene-1978,,"1.82 m / 5' 11""",,,
474,Maniche,,11-Nov-1977,,"1.79 m / 5' 10""",,,
475,Jose Fonseca,,02-Oct-1979,,"1.84 m / 6' 0""",,,
476,Flavio,,30-Dic-1979,,"1.75 m / 5' 8""",,,
477,Sohrab Bakhtiarizadeh,,11-Sep-1977,,"1.85 m / 6' 0""",,,
478,Marco Materazzi,,19-Ago-1973,,"1.93 m / 6' 3""",,,
479,Filippo Inzaghi,,09-Ago-1973,,"1.81 m / 5' 11""",,,
480,Haminu Draman,,01-Apr-1986,,"1.73 m / 5' 8""",,,
481,Stephen Appiah,,24-Dic-1980,,"1.78 m / 5' 10""",,,
482,Keiji Tamada,,11-Apr-1980,,"1.73 m / 5' 8""",,,
483,Juninho Pernambucano,,30-Ene-1975,,"1.78 m / 5' 10""",,,
484,Gilberto Melo,,25-Apr-1976,,"1.80 m / 5' 10""",,,
485,Darijo Srna,,01-May-1982,,"1.82 m / 5' 11""",,,
486,Craig Moore,,12-Dic-1975,,"1.86 m / 6' 1""",,,
487,Niko Kovac,,15-Oct-1971,,"1.78 m / 5' 10""",,,
488,Harry Kewell,,22-Sep-1978,,"1.83 m / 6' 0""",,,
489,Patrick Vieira,,23-Jun-1976,,"1.93 m / 6' 3""",,,
490,Philippe Senderos,,14-Feb-1985,,"1.90 m / 6' 2""",,,
491,Juanito,,23-Jul-1976,,"1.79 m / 5' 10""",,,
492,David Beckham,,02-May-1975,,"1.83 m / 6' 0""",,,
493,Francesco Totti,,27-Sep-1976,,"1.80 m / 5' 10""",,,
494,Ze Roberto,,06-Jul-1974,,"1.72 m / 5' 7""",,,
495,Franck Ribery,,07-Apr-1983,,"1.75 m / 5' 8""",,,
496,Roberto Ayala,,14-Apr-1973,,"1.77 m / 5' 9""",,,
497,Gianluca Zambrotta,,19-Feb-1977,,"1.81 m / 5' 11""",,,
498,Luca Toni,,26-May-1977,,"1.94 m / 6' 4""",,,
499,Fabio Grosso,,28-Nov-1977,,"1.90 m / 6' 2""",,,
500,Alessandro Del Piero,,09-Nov-1974,,"1.73 m / 5' 8""",,,
501,Bastian Schweinsteiger,,01-Ago-1984,,"1.80 m / 5' 10""",,,
502,Petit (en contra),,,,,,,
503,Nuno Gomes,,05-Jul-1976,,"1.81 m / 5' 11""",,,
504,Bouba Diop,,28-Ene-1978,,"1.93 m / 6' 3""",,,
505,Patrick Mboma,,15-Nov-1970,,"1.85 m / 6' 0""",,,
506,Matt Holland,,11-Apr-1974,,"1.75 m / 5' 8""",,,
507,Dario Rodriguez,,17-Sep-1974,,"1.86 m / 6' 1""",,,
508,Michael Ballack,,26-Sep-1976,,"1.89 m / 6' 2""",,,
509,Carsten Jancker,,28-Ago-1974,,"1.93 m / 6' 3""",,,
510,Thomas Linke,,26-Dic-1969,,"1.83 m / 6' 0""",,,
511,Oliver Bierhoff,,01-May-1968,,"1.91 m / 6' 3""",,,
512,Bernd Schneider,,17-Nov-1973,,"1.76 m / 5' 9""",,,
513,Sol Campbell,,18-Sep-1974,,"1.88 m / 6' 2""",,,
514,Niclas Alexandersson,,29-Dic-1971,,"1.81 m / 5' 11""",,,
515,Roque Santa Cruz,,16-Ago-1981,,"1.91 m / 6' 3""",,,
516,Francisco Arce,,02-Apr-1971,,"1.78 m / 5' 10""",,,
517,Teboho Mokoena,,10-Jul-1974,,"1.79 m / 5' 10""",,,
518,Quinton Fortune,,21-May-1977,,"1.82 m / 5' 11""",,,
519,Juan Carlos Valeron,,17-Jun-1975,,"1.80 m / 5' 10""",,,
520,Sebastijan Cimirotic,,14-Sep-1974,,"1.84 m / 6' 0""",,,
521,Fernando Hierro,,23-Mar-1968,,"1.87 m / 6' 1""",,,
522,Hasan Sas,,01-Ago-1976,,"1.76 m / 5' 9""",,,
523,Rivaldo,,19-Apr-1972,,"1.86 m / 6' 1""",,,
524,Christian Vieri,,12-Jul-1973,,"1.85 m / 6' 0""",,,
525,Mauricio Wright,,20-Dic-1970,,"1.91 m / 6' 3""",,,
526,Marc Wilmots,,22-Feb-1969,,"1.84 m / 6' 0""",,,
527,Takayuki Suzuki,,05-Jun-1976,,"1.82 m / 5' 11""",,,
528,Junichi Inamoto,,18-Sep-1979,,"1.81 m / 5' 11""",,,
529,Peter Van Der Heyden,,16-Jul-1976,,"1.83 m / 6' 0""",,,
530,Sun Hong Hwang,,14-Jul-1968,,"1.83 m / 6' 0""",,,
531,Sang Chul Yoo,,18-Oct-1971,,"1.84 m / 6' 0""",,,
532,Egor Titov,,29-May-1976,,"1.82 m / 5' 11""",,,
533,Valeri Karpin,,02-Feb-1969,,"1.85 m / 6' 0""",,,
534,John O'Brien,,29-Ago-1977,,"1.78 m / 5' 10""",,,
535,Jorge Costa (en contra),,,,,,,
536,Brian Mcbride,,19-Jun-1972,,"1.85 m / 6' 0""",,,
537,Beto,,01-May-1982,,"1.83 m / 6' 0""",,,
538,Jeff Agoos (en contra),,,,,,,
539,Robbie Keane,,08-Jul-1980,,"1.76 m / 5' 9""",,,
540,Salif Diao,,10-Feb-1977,,"1.84 m / 6' 0""",,,
541,Julius Aghahowa,,12-Feb-1982,,"1.78 m / 5' 10""",,,
542,Carles Puyol (en contra),,,,,,,
543,Fernando Morientes,,05-Apr-1976,,"1.82 m / 5' 11""",,,
544,Siyabonga Nomvethe,,02-Dic-1977,,"1.78 m / 5' 10""",,,
545,Milan Rapaic,,16-Ago-1973,,"1.83 m / 6' 0""",,,
546,Roberto Carlos,,10-Apr-1973,,"1.68 m / 5' 6""",,,
547,Jared Borgetti,,14-Ago-1973,,"1.82 m / 5' 11""",,,
548,Gerardo Torrado,,30-Apr-1979,,"1.73 m / 5' 8""",,,
549,Emre Belozoglu,,07-Sep-1980,,"1.71 m / 5' 7""",,,
550,Winston Parks,,12-Oct-1981,,"1.82 m / 5' 11""",,,
551,Clint Mathis,,25-Nov-1976,,"1.78 m / 5' 10""",,,
552,Raouf Bouzaiene,,16-Ago-1970,,"1.74 m / 5' 8""",,,
553,Rui Costa,,29-Mar-1972,,"1.80 m / 5' 10""",,,
554,Khalilou Fadiga,,30-Dic-1974,,"1.83 m / 6' 0""",,,
555,Richard Morales,,21-Feb-1975,,"1.97 m / 6' 5""",,,
556,Alvaro Recoba,,17-Mar-1976,,"1.78 m / 5' 10""",,,
557,Marco Bode,,23-Jul-1969,,"1.89 m / 6' 2""",,,
558,Gary Breen,,12-Dic-1973,,"1.90 m / 6' 2""",,,
559,Damien Duff,,02-Mar-1979,,"1.77 m / 5' 9""",,,
560,Anders Svensson,,17-Jul-1976,,"1.77 m / 5' 9""",,,
561,Benni Mccarthy,,12-Nov-1977,,"1.81 m / 5' 11""",,,
562,Gaizka Mendieta,,27-Mar-1974,,"1.73 m / 5' 8""",,,
563,Lucas Radebe,,12-Apr-1969,,"1.85 m / 6' 0""",,,
564,Milenko Acimovic,,15-Feb-1977,,"1.86 m / 6' 1""",,,
565,Jorge Campos,,15-Oct-1966,,"1.75 m / 5' 8""",,,
566,Edmilson,,10-Jul-1976,,"1.86 m / 6' 1""",,,
567,Junior,,20-Jun-1973,,"1.73 m / 5' 8""",,,
568,Bulent Korkmaz,,24-Nov-1968,,"1.81 m / 5' 11""",,,
569,Umit Davala,,30-Jul-1973,,"1.86 m / 6' 1""",,,
570,Edison Mendez,,16-Mar-1979,,"1.75 m / 5' 8""",,,
571,Hiroaki Morishima,,30-Apr-1972,,"1.68 m / 5' 6""",,,
572,Hidetoshi Nakata,,22-Ene-1977,,"1.75 m / 5' 8""",,,
573,Johan Walem,,01-Feb-1972,,"1.69 m / 5' 6""",,,
574,Vladimir Beschastnykh,,01-Apr-1974,,"1.87 m / 6' 1""",,,
575,Wesley Sonck,,09-Ago-1978,,"1.74 m / 5' 8""",,,
576,Dmitri Sychev,,26-Oct-1983,,"1.75 m / 5' 8""",,,
577,Emmanuel Olisadebe,,22-Dic-1978,,"1.80 m / 5' 10""",,,
578,Pawel Kryszalowicz,,23-Jun-1974,,"1.83 m / 6' 0""",,,
579,Marcin Zewlakow,,22-Apr-1976,,"1.83 m / 6' 0""",,,
580,Rio Ferdinand,,07-Nov-1978,,"1.88 m / 6' 2""",,,
581,Michael Owen,,14-Dic-1979,,"1.72 m / 5' 7""",,,
582,Emile Heskey,,11-Ene-1978,,"1.88 m / 6' 2""",,,
583,Henri Camara,,10-May-1977,,"1.76 m / 5' 9""",,,
584,Ki Hyeon Seol,,08-Ene-1979,,"1.84 m / 6' 0""",,,
585,Ilhan Mansiz,,10-Ago-1975,,"1.84 m / 6' 0""",,,
586,Hakan Sukur,,01-Sep-1971,,"1.91 m / 6' 3""",,,
587,Eul Yong Lee,,08-Sep-1975,,"1.76 m / 5' 9""",,,
588,Chong Gug Song,,20-Feb-1979,,"1.75 m / 5' 8""",,,
589,Cesar Sampaio,,31-Mar-1968,,,,,
590,John Collins,,31-Ene-1968,,,,,
591,Tom Boyd (en contra),,,,,,,
592,Mustafa El Hadji,,16-Nov-1971,,,,,
593,Youssef Chippo (en contra),,,,,,,
594,Abdeljalil Hadda,,21-Mar-1972,,,,,
595,Dan Eggen,,13-Ene-1970,,,,,
596,Pierre Njanka,,15-Mar-1975,,"1.81 m / 5' 11""",,,
597,Toni Polster,,10-Mar-1964,,,,,
598,Marcelo Salas,,24-Dic-1974,,,,,
599,Roberto Baggio,,18-Feb-1967,,"1.74 m / 5' 9""",,,
600,Marc Rieper,,05-Jun-1968,,,,,
601,Christophe Dugarry,,24-Mar-1972,,"1.88 m / 6' 2""",,,
602,Pierre Issa (en contra),,,,,,,
603,Seok Ju Ha,,20-Feb-1968,,"1.74 m / 5' 8""",,,
604,Ricardo Pelaez Linares,,14-Mar-1963,,,,,
605,Luis Hernandez,,22-Dic-1968,,"1.72 m / 5' 7""",,,
606,Mutiu Adepoju,,22-Dic-1970,,"1.80 m / 5' 10""",,,
607,Andoni Zubizarreta (en contra),,,,,,,
608,Sunday Oliseh,,14-Sep-1974,,"1.83 m / 6' 0""",,,
609,Mario Stanic,,10-Apr-1972,,"1.87 m / 6' 1""",,,
610,Robert Earle,,27-Ene-1965,,,,,
611,Robert Prosinecki,,12-Ene-1969,,"1.82 m / 5' 11""",,,
612,Davor Suker,,01-Ene-1968,,"1.81 m / 5' 11""",,,
613,Sinisa Mihajlovic,,20-Feb-1969,,,,,
614,Andreas Moeller,,02-Sep-1967,,,,,
615,Juergen Klinsmann,,30-Jul-1964,,,,,
616,Adrian Ilie,,22-Apr-1974,,,,,
617,Alan Shearer,,13-Ago-1970,,,,,
618,Paul Scholes,,16-Nov-1974,,"1.70 m / 5' 6""",,,
619,Havard Flo,,04-Apr-1970,,,,,
620,Craig Burley,,24-Sep-1971,,,,,
621,Bebeto,,16-Feb-1964,,,,,
622,Ivica Vastic,,29-Sep-1969,,"1.83 m / 6' 0""",,,
623,Luigi Di Biagio,,03-Jun-1971,,"1.77 m / 5' 9""",,,
624,David Trezeguet,,15-Oct-1977,,"1.87 m / 6' 1""",,,
625,Bixente Lizarazu,,09-Dic-1969,,"1.69 m / 5' 6""",,,
626,Allan Nielsen,,13-Mar-1971,,,,,
627,Victor Ikpeba,,12-Jun-1973,,"1.74 m / 5' 8""",,,
628,Phillip Cocu,,29-Oct-1970,,"1.82 m / 5' 11""",,,
629,Marc Overmars,,29-Mar-1973,,,,,
630,Dennis Bergkamp,,10-May-1969,,,,,
631,Pierre Van Hooijdonk,,29-Nov-1969,,"1.93 m / 6' 3""",,,
632,Ronald De Boer,,15-May-1970,,,,,
633,Alberto Garcia Aspe,,11-May-1967,,"1.74 m / 5' 8""",,,
634,Ariel Ortega,,04-Mar-1974,,"1.70 m / 5' 6""",,,
635,Predrag Mijatovic,,19-Ene-1969,,,,,
636,Dragan Stojkovic,,03-Mar-1965,,"1.75 m / 5' 8""",,,
637,Sinisa Mihajlovic (en contra),,,,,,,
638,Hamid Estili,,01-Apr-1967,,,,,
639,Mehdi Mahdavikia,,24-Jul-1977,,"1.76 m / 5' 9""",,,
640,Leider Preciado,,26-Feb-1977,,"1.80 m / 5' 10""",,,
641,Viorel Moldovan,,08-Ago-1972,,,,,
642,Dan Petrescu,,22-Dic-1967,,,,,
643,Andreas Herzog,,10-Sep-1968,,"1.83 m / 6' 0""",,,
644,Salaheddine Bassir,,05-Sep-1972,,,,,
645,Tore Andre Flo,,15-Jun-1973,,,,,
646,Kjetil Rekdal,,06-Nov-1968,,,,,
647,Jose Sierra,,05-Dic-1968,,,,,
648,Luis Enrique,,08-May-1970,,"1.80 m / 5' 10""",,,
649,Emil Kostadinov,,12-Ago-1967,,,,,
650,Georgi Bachev (en contra),,,,,,,
651,Kiko,,26-Apr-1972,,,,,
652,Youri Djorkaeff,,09-Mar-1968,,"1.79 m / 5' 10""",,,
653,Michael Laudrup,,15-Jun-1964,,,,,
654,Emmanuel Petit,,22-Sep-1970,,"1.85 m / 6' 0""",,,
655,Celso Ayala,,20-Ago-1970,,"1.77 m / 5' 9""",,,
656,Wilson Oruma,,30-Dic-1976,,,,,
657,Miguel Benitez,,19-May-1970,,,,,
658,Jose Cardozo,,19-Mar-1971,,"1.83 m / 6' 0""",,,
659,Shaun Bartlett,,31-Oct-1972,,,,,
660,Youssef Al Tunayan,,18-Nov-1963,,,,,
661,Luc Nilis,,25-May-1967,,,,,
662,Slobodan Komljenovic,,02-Ene-1971,,,,,
663,Skander Souayah,,20-Nov-1972,,,,,
664,Darren Anderton,,03-Mar-1972,,"1.87 m / 6' 1""",,,
665,Theodore Whitmore,,05-Ago-1972,,,,,
666,Masashi Nakayama,,23-Sep-1967,,"1.78 m / 5' 10""",,,
667,Mauricio Pineda,,13-Jul-1975,,,,,
668,Peter Moller,,23-Mar-1972,,"1.90 m / 6' 2""",,,
669,Brian Laudrup,,22-Feb-1969,,,,,
670,Ebbe Sand,,19-Jul-1972,,"1.83 m / 6' 0""",,,
671,Thomas Helveg,,24-Jun-1971,,"1.79 m / 5' 10""",,,
672,Tijani Babangida,,25-Sep-1973,,"1.69 m / 5' 6""",,,
673,Laurent Blanc,,19-Nov-1965,,"1.90 m / 6' 2""",,,
674,Edgar Davids,,13-Mar-1973,,"1.68 m / 5' 6""",,,
675,Javier Zanetti,,10-Ago-1973,,"1.78 m / 5' 10""",,,
676,Martin Jorgensen,,06-Oct-1975,,"1.80 m / 5' 10""",,,
677,Robert Jarni,,26-Oct-1968,,"1.80 m / 5' 10""",,,
678,Goran Vlaovic,,07-Ago-1972,,"1.78 m / 5' 10""",,,
679,Patrick Kluivert,,01-Jul-1976,,,,,
680,Claudio Lopez,,17-Jul-1974,,"1.76 m / 5' 9""",,,
681,Lilian Thuram,,01-Ene-1972,,"1.85 m / 6' 0""",,,
