jugador_id,nombre,nombre_completo,fecha_nacimiento,lugar_nacimiento,altura,apodo,sitio_web,redes_sociales
306,Divock Origi,,18-Apr-1995,,"1.85 m / 6' 0""",,,
307,Islam Slimani,,18-Jun-1988,,"1.86 m / 6' 1""",,,
308,Rafik Halliche,,02-Sep-1986,,"1.87 m / 6' 1""",,,
309,Abdelmoumene Djabou,,31-Ene-1987,,"1.65 m / 5' 5""",,,
310,Yacine Brahimi,,08-Feb-1990,,"1.75 m / 5' 8""",,,
311,Ja-Cheol Koo,,27-Feb-1989,,"1.83 m / 6' 0""",,,
312,Joel Matip,,08-Ago-1991,,"1.94 m / 6' 4""",,,
313,Fred,,05-Mar-1993,,"1.69 m / 5' 7""",,,
314,Fernandinho,,04-May-1985,,"1.76 m / 5' 9""",,,
315,Rafael Marquez,,13-Feb-1979,,"1.85 m / 6' 0""",,,
316,Andres Guardado,,28-Sep-1986,,"1.67 m / 5' 6""",,,
317,David Villa,,03-Dic-1981,,"1.75 m / 5' 8""",,,
318,Fernando Torres,,20-Mar-1984,,"1.86 m / 6' 1""",,,
319,Juan Mata,,28-Apr-1988,,"1.74 m / 5' 8""",,,
320,Leroy Fer,,05-Ene-1990,,"1.88 m / 6' 2""",,,
321,Shinji Okazaki,,16-Apr-1986,,"1.74 m / 5' 8""",,,
322,Jackson Martinez,,03-Oct-1986,,"1.85 m / 6' 0""",,,
323,Andreas Samaris,,13-Jun-1989,,"1.89 m / 6' 2""",,,
324,Georgios Samaras,,21-Feb-1985,,"1.92 m / 6' 3""",,,
325,Edin Dzeko,,17-Mar-1986,,"1.93 m / 6' 3""",,,
326,Miralem Pjanic,,02-Apr-1990,,"1.80 m / 5' 10""",,,
327,Reza Ghoochannejhad,,20-Sep-1987,,"1.80 m / 5' 10""",,,
328,Avdija Vrsajevic,,06-Mar-1986,,"1.79 m / 5' 10""",,,
329,John Boye (en contra),,,,,,,
330,Alexander Kokorin,,19-Mar-1991,,"1.83 m / 6' 0""",,,
331,David Luiz,,22-Apr-1987,,"1.89 m / 6' 2""",,,
332,Giovani dos Santos,,11-May-1989,,"1.75 m / 5' 8""",,,
333,Wesley Sneijder,,09-Jun-1984,,"1.70 m / 5' 6""",,,
334,Klaas Jan Huntelaar,,12-Ago-1983,,"1.85 m / 6' 0""",,,
335,Sokratis Papastathopoulos,,09-Jun-1988,,"1.86 m / 6' 1""",,,
336,Joseph Yobo (en contra),,,,,,,
337,André Schürrle,,06-Oct-1990,,"1.84 m / 6' 0""",,,
338,Mesut Ozil,,15-Oct-1988,,"1.82 m / 5' 11""",,,
339,Julian Green,,06-Jun-1995,,"1.72 m / 5' 7""",,,
340,Gonzalo Higuain,,10-Dic-1987,,"1.84 m / 6' 0""",,,
341,Sami Khedira,,04-Apr-1987,,"1.89 m / 6' 2""",,,
342,Georginio Wijnaldum,,11-Nov-1990,,"1.73 m / 5' 8""",,,
343,Siphiwe Tshabalala,,25-Sep-1984,,"1.70 m / 5' 6""",,,
344,Gabriel Heinze,,19-Apr-1978,,"1.78 m / 5' 10""",,,
345,Jung Soo Lee,,08-Ene-1980,,"1.85 m / 6' 0""",,,
346,Ji Sung Park,,25-Feb-1981,,"1.75 m / 5' 8""",,,
347,Steven Gerrard,,30-May-1980,,"1.85 m / 6' 1""",,,
348,Robert Koren,,20-Sep-1980,,"1.73 m / 5' 8""",,,
349,Lukas Podolski,,04-Jun-1985,,"1.80 m / 5' 10""",,,
350,Cacau,,27-Mar-1981,,"1.80 m / 5' 10""",,,
351,Daniel Agger (en contra),,,,,,,
352,Dirk Kuyt,,22-Jul-1980,,"1.84 m / 6' 0""",,,
353,Antolin Alcaraz,,30-Jul-1982,,"1.84 m / 6' 0""",,,
354,Daniele De Rossi,,24-Jul-1983,,"1.82 m / 5' 11""",,,
355,Robert Vittek,,01-Apr-1982,,"1.88 m / 6' 2""",,,
356,Winston Reid,,03-Jul-1988,,"1.90 m / 6' 2""",,,
357,Gelson Fernandes,,02-Sep-1986,,"1.83 m / 6' 0""",,,
358,Alvaro Pereira,,28-Nov-1985,,"1.82 m / 5' 11""",,,
359,Kalu Uche,,15-Nov-1982,,"1.71 m / 5' 7""",,,
360,Dimitrios Salpingidis,,18-Ago-1981,,"1.71 m / 5' 7""",,,
361,Vasileios Torosidis,,10-Jun-1985,,"1.85 m / 6' 0""",,,
362,Chu Young Park (en contra),,,,,,,
363,Chung-yong Lee,,02-Jul-1988,,"1.80 m / 5' 10""",,,
364,Milan Jovanovic,,18-Apr-1981,,"1.83 m / 6' 0""",,,
365,Valter Birsa,,07-Ago-1986,,"1.80 m / 5' 10""",,,
366,Zlatan Ljubijankic,,15-Dic-1983,,"1.85 m / 6' 0""",,,
367,Landon Donovan,,04-Mar-1982,,"1.73 m / 5' 8""",,,
368,Michael Bradley,,31-Jul-1987,,"1.85 m / 6' 0""",,,
369,Brett Holman,,27-Mar-1984,,"1.76 m / 5' 9""",,,
370,Samuel Eto'o,,10-Mar-1981,,"1.80 m / 5' 10""",,,
371,Nicklas Bendtner,,16-Ene-1988,,"1.94 m / 6' 4""",,,
372,Dennis Rommedahl,,22-Jul-1978,,"1.78 m / 5' 10""",,,
373,Enrique Vera,,10-Mar-1979,,"1.78 m / 5' 10""",,,
374,Cristian Riveros,,16-Oct-1982,,"1.79 m / 5' 10""",,,
375,Shane Smeltz,,29-Sep-1981,,"1.84 m / 6' 0""",,,
376,Vincenzo Iaquinta,,21-Nov-1979,,"1.86 m / 6' 1""",,,
377,Luis Fabiano,,08-Nov-1980,,"1.86 m / 6' 1""",,,
378,Elano,,14-Jun-1981,,"1.74 m / 5' 8""",,,
379,Didier Drogba,,11-Mar-1978,,"1.88 m / 6' 2""",,,
380,Raul Meireles,,17-Mar-1983,,"1.79 m / 5' 10""",,,
381,Simao,,31-Oct-1979,,"1.70 m / 5' 6""",,,
382,Hugo Almeida,,23-May-1984,,"1.93 m / 6' 3""",,,
383,Tiago,,02-May-1981,,"1.83 m / 6' 0""",,,
384,Liedson,,17-Dic-1977,,"1.73 m / 5' 8""",,,
385,Mark Gonzalez,,10-Jul-1984,,"1.75 m / 5' 8""",,,
386,Bongani Khumalo,,06-Ene-1987,,"1.84 m / 6' 0""",,,
387,Katlego Mphela,,29-Nov-1984,,"1.80 m / 5' 10""",,,
388,Florent Malouda,,13-Jun-1980,,"1.84 m / 6' 0""",,,
389,Chu Young Park,,10-Jul-1985,,"1.83 m / 6' 0""",,,
390,Yakubu Aiyegbeni,,22-Nov-1982,,"1.88 m / 6' 2""",,,
391,Martin Demichelis,,20-Dic-1980,,"1.84 m / 6' 0""",,,
392,Martin Palermo,,07-Nov-1973,,"1.88 m / 6' 2""",,,
393,Jermain Defoe,,07-Oct-1982,,"1.70 m / 5' 6""",,,
394,Marko Pantelic,,15-Sep-1978,,"1.81 m / 5' 11""",,,
395,Antonio Di Natale,,13-Oct-1977,,"1.70 m / 5' 6""",,,
396,Kamil Kopunek,,18-May-1984,,"1.80 m / 5' 10""",,,
397,Fabio Quagliarella,,31-Ene-1983,,"1.80 m / 5' 10""",,,
398,Yasuhito Endo,,28-Ene-1980,,"1.78 m / 5' 10""",,,
399,Jon Dahl Tomasson,,29-Ago-1976,,"1.82 m / 5' 11""",,,
400,Yaya Toure,,13-May-1983,,"1.89 m / 6' 2""",,,
401,Romaric,,04-Jun-1983,,"1.87 m / 6' 1""",,,
402,Salomon Kalou,,05-Ago-1985,,"1.75 m / 5' 8""",,,
403,Andrés Iniesta,,11-May-1984,,"1.70 m / 5' 6""",,,
404,Rodrigo Millar,,03-Nov-1981,,"1.82 m / 5' 11""",,,
405,Kevin Prince Boateng,,06-Mar-1987,,"1.82 m / 5' 11""",,,
406,Matt Upson,,18-Apr-1979,,"1.85 m / 6' 0""",,,
407,Juan,,01-Feb-1979,,"1.82 m / 5' 11""",,,
408,Robinho,,25-Ene-1984,,"1.75 m / 5' 8""",,,
409,Sulley Muntari,,27-Ago-1984,,"1.80 m / 5' 10""",,,
410,Arne Friedrich,,29-May-1979,,"1.85 m / 6' 0""",,,
411,Giovanni Van Bronckhorst,,05-Feb-1975,,"1.78 m / 5' 10""",,,
412,Maximiliano Pereira,,08-Jun-1984,,"1.73 m / 5' 8""",,,
413,Carles Puyol,,13-Apr-1978,,"1.78 m / 5' 10""",,,
414,Marcell Jansen,,04-Nov-1985,,"1.90 m / 6' 2""",,,
415,Philipp Lahm,,11-Nov-1983,,"1.70 m / 5' 6""",,,
416,Paulo Wanchope,,31-Jul-1976,,"1.82 m / 5' 11""",,,
417,Torsten Frings,,22-Nov-1976,,"1.82 m / 5' 11""",,,
418,Carlos Tenorio,,14-May-1979,,"1.82 m / 5' 11""",,,
419,Agustin Delgado,,23-Dic-1974,,"1.89 m / 6' 2""",,,
420,Carlos Gamarra (en contra),,,,,,,
421,Hernan Crespo,,05-Jul-1975,,"1.84 m / 6' 0""",,,
422,Javier Saviola,,11-Dic-1981,,"1.68 m / 5' 6""",,,
423,Omar Bravo,,04-Mar-1980,,"1.74 m / 5' 8""",,,
424,Yahya Golmohammadi,,19-Mar-1971,,"1.78 m / 5' 10""",,,
425,Zinha,,23-May-1976,,"1.63 m / 5' 4""",,,
426,Pauleta,,28-Apr-1973,,"1.81 m / 5' 11""",,,
427,Andrea Pirlo,,19-May-1979,,"1.77 m / 5' 10""",,,
428,Jan Koller,,30-Mar-1973,,"2.02 m / 6' 7""",,,
429,Tomas Rosicky,,04-Oct-1980,,"1.75 m / 5' 8""",,,
430,Shunsuke Nakamura,,24-Jun-1978,,"1.78 m / 5' 10""",,,
431,John Aloisi,,05-Feb-1976,,"1.88 m / 6' 2""",,,
432,Kaká,,22-Apr-1982,,"1.86 m / 6' 1""",,,
433,Mohamed Kader,,08-Apr-1979,,"1.74 m / 5' 8""",,,
434,Chun Soo Lee,,09-Jul-1981,,"1.75 m / 5' 8""",,,
435,Jung Hwan Ahn,,27-Ene-1976,,"1.77 m / 5' 9""",,,
436,Zied Jaziri,,12-Jul-1978,,"1.71 m / 5' 7""",,,
437,Yasser Al Kahtani,,10-Oct-1982,,"1.66 m / 5' 5""",,,
438,Sami Al Jaber,,11-Dic-1972,,"1.76 m / 5' 9""",,,
439,Radhi Jaidi,,30-Ago-1975,,"1.92 m / 6' 3""",,,
440,Oliver Neuville,,01-May-1973,,"1.71 m / 5' 7""",,,
441,Ivan Kaviedes,,24-Oct-1977,,"1.82 m / 5' 11""",,,
442,Peter Crouch,,30-Ene-1981,,"2.01 m / 6' 7""",,,
443,Fredrik Ljungberg,,16-Apr-1977,,"1.76 m / 5' 9""",,,
444,Maxi Rodriguez,,02-Ene-1981,,"1.73 m / 5' 8""",,,
445,Esteban Cambiasso,,18-Ago-1980,,"1.78 m / 5' 10""",,,
446,Ruud Van Nistelrooij,,01-Jul-1976,,"1.88 m / 6' 2""",,,
447,Bakary Kone,,17-Sep-1981,,"1.63 m / 5' 4""",,,
448,Deco,,27-Ago-1977,,"1.75 m / 5' 8""",,,
449,Alberto Gilardino,,05-Jul-1982,,"1.84 m / 6' 0""",,,
450,Cristian Zaccardo (en contra),,,,,,,
451,Adriano,,17-Feb-1982,,"1.89 m / 6' 2""",,,
452,Thierry Henry,,17-Ago-1977,,"1.88 m / 6' 2""",,,
453,Alexander Frei,,15-Jul-1979,,"1.80 m / 5' 10""",,,
454,Tranquillo Barnetta,,22-May-1985,,"1.76 m / 5' 9""",,,
455,Jaouhar Mnari,,08-Nov-1976,,"1.83 m / 6' 0""",,,
456,Raul,,27-Jun-1977,,"1.80 m / 5' 10""",,,
457,Andriy Rusol,,16-Ene-1983,,"1.82 m / 5' 11""",,,
458,Serhiy Rebrov,,03-Jun-1974,,"1.75 m / 5' 8""",,,
459,Andriy Shevchenko,,29-Sep-1976,,"1.83 m / 6' 0""",,,
460,Maksym Kalinichenko,,26-Ene-1979,,"1.76 m / 5' 9""",,,
461,Ronald Gomez,,24-Ene-1975,,"1.83 m / 6' 0""",,,
462,Bartosz Bosacki,,20-Dic-1975,,"1.89 m / 6' 2""",,,
463,Joe Cole,,08-Nov-1981,,"1.75 m / 5' 8""",,,
464,Marcus Allback,,05-Jul-1973,,"1.80 m / 5' 10""",,,
465,Henrik Larsson,,20-Sep-1971,,"1.77 m / 5' 9""",,,
466,Brent Sancho (en contra),,,,,,,
467,Nelson Cuevas,,10-Ene-1980,,"1.76 m / 5' 9""",,,
468,Nikola Zigic,,25-Sep-1980,,"2.02 m / 6' 7""",,,
469,Sasa Ilic,,30-Dic-1977,,"1.78 m / 5' 10""",,,
470,Aruna Dindane,,26-Nov-1980,,"1.74 m / 5' 8""",,,
471,Bonaventure Kalou,,12-Ene-1978,,"1.82 m / 5' 11""",,,
472,Maniche,,11-Nov-1977,,"1.79 m / 5' 10""",,,
473,Jose Fonseca,,02-Oct-1979,,"1.84 m / 6' 0""",,,
474,Flavio,,30-Dic-1979,,"1.75 m / 5' 8""",,,
475,Sohrab Bakhtiarizadeh,,11-Sep-1977,,"1.85 m / 6' 0""",,,
476,Marco Materazzi,,19-Ago-1973,,"1.93 m / 6' 3""",,,
477,Filippo Inzaghi,,09-Ago-1973,,"1.81 m / 5' 11""",,,
478,Haminu Draman,,01-Apr-1986,,"1.73 m / 5' 8""",,,
479,Stephen Appiah,,24-Dic-1980,,"1.78 m / 5' 10""",,,
480,Keiji Tamada,,11-Apr-1980,,"1.73 m / 5' 8""",,,
481,Juninho Pernambucano,,30-Ene-1975,,"1.78 m / 5' 10""",,,
482,Gilberto Melo,,25-Apr-1976,,"1.80 m / 5' 10""",,,
483,Darijo Srna,,01-May-1982,,"1.82 m / 5' 11""",,,
484,Craig Moore,,12-Dic-1975,,"1.86 m / 6' 1""",,,
485,Niko Kovac,,15-Oct-1971,,"1.78 m / 5' 10""",,,
486,Harry Kewell,,22-Sep-1978,,"1.83 m / 6' 0""",,,
487,Patrick Vieira,,23-Jun-1976,,"1.93 m / 6' 3""",,,
488,Philippe Senderos,,14-Feb-1985,,"1.90 m / 6' 2""",,,
489,Juanito,,23-Jul-1976,,"1.79 m / 5' 10""",,,
490,David Beckham,,02-May-1975,,"1.83 m / 6' 0""",,,
491,Francesco Totti,,27-Sep-1976,,"1.80 m / 5' 10""",,,
492,Ze Roberto,,06-Jul-1974,,"1.72 m / 5' 7""",,,
493,Franck Ribery,,07-Apr-1983,,"1.75 m / 5' 8""",,,
494,Roberto Ayala,,14-Apr-1973,,"1.77 m / 5' 9""",,,
495,Gianluca Zambrotta,,19-Feb-1977,,"1.81 m / 5' 11""",,,
496,Luca Toni,,26-May-1977,,"1.94 m / 6' 4""",,,
497,Fabio Grosso,,28-Nov-1977,,"1.90 m / 6' 2""",,,
498,Alessandro Del Piero,,09-Nov-1974,,"1.73 m / 5' 8""",,,
499,Bastian Schweinsteiger,,01-Ago-1984,,"1.80 m / 5' 10""",,,
500,Petit (en contra),,,,,,,
501,Nuno Gomes,,05-Jul-1976,,"1.81 m / 5' 11""",,,
502,Bouba Diop,,28-Ene-1978,,"1.93 m / 6' 3""",,,
503,Patrick Mboma,,15-Nov-1970,,"1.85 m / 6' 0""",,,
504,Matt Holland,,11-Apr-1974,,"1.75 m / 5' 8""",,,
505,Dario Rodriguez,,17-Sep-1974,,"1.86 m / 6' 1""",,,
506,Michael Ballack,,26-Sep-1976,,"1.89 m / 6' 2""",,,
507,Carsten Jancker,,28-Ago-1974,,"1.93 m / 6' 3""",,,
508,Thomas Linke,,26-Dic-1969,,"1.83 m / 6' 0""",,,
509,Oliver Bierhoff,,01-May-1968,,"1.91 m / 6' 3""",,,
510,Bernd Schneider,,17-Nov-1973,,"1.76 m / 5' 9""",,,
511,Sol Campbell,,18-Sep-1974,,"1.88 m / 6' 2""",,,
512,Niclas Alexandersson,,29-Dic-1971,,"1.81 m / 5' 11""",,,
513,Roque Santa Cruz,,16-Ago-1981,,"1.91 m / 6' 3""",,,
514,Francisco Arce,,02-Apr-1971,,"1.78 m / 5' 10""",,,
515,Teboho Mokoena,,10-Jul-1974,,"1.79 m / 5' 10""",,,
516,Quinton Fortune,,21-May-1977,,"1.82 m / 5' 11""",,,
517,Juan Carlos Valeron,,17-Jun-1975,,"1.80 m / 5' 10""",,,
518,Sebastijan Cimirotic,,14-Sep-1974,,"1.84 m / 6' 0""",,,
519,Fernando Hierro,,23-Mar-1968,,"1.87 m / 6' 1""",,,
520,Hasan Sas,,01-Ago-1976,,"1.76 m / 5' 9""",,,
521,Rivaldo,,19-Apr-1972,,"1.86 m / 6' 1""",,,
522,Christian Vieri,,12-Jul-1973,,"1.85 m / 6' 0""",,,
523,Mauricio Wright,,20-Dic-1970,,"1.91 m / 6' 3""",,,
524,Marc Wilmots,,22-Feb-1969,,"1.84 m / 6' 0""",,,
525,Takayuki Suzuki,,05-Jun-1976,,"1.82 m / 5' 11""",,,
526,Junichi Inamoto,,18-Sep-1979,,"1.81 m / 5' 11""",,,
527,Peter Van Der Heyden,,16-Jul-1976,,"1.83 m / 6' 0""",,,
528,Sun Hong Hwang,,14-Jul-1968,,"1.83 m / 6' 0""",,,
529,Sang Chul Yoo,,18-Oct-1971,,"1.84 m / 6' 0""",,,
530,Egor Titov,,29-May-1976,,"1.82 m / 5' 11""",,,
531,Valeri Karpin,,02-Feb-1969,,"1.85 m / 6' 0""",,,
532,John O'Brien,,29-Ago-1977,,"1.78 m / 5' 10""",,,
533,Jorge Costa (en contra),,,,,,,
534,Brian Mcbride,,19-Jun-1972,,"1.85 m / 6' 0""",,,
535,Beto,,01-May-1982,,"1.83 m / 6' 0""",,,
536,Jeff Agoos (en contra),,,,,,,
537,Robbie Keane,,08-Jul-1980,,"1.76 m / 5' 9""",,,
538,Salif Diao,,10-Feb-1977,,"1.84 m / 6' 0""",,,
539,Julius Aghahowa,,12-Feb-1982,,"1.78 m / 5' 10""",,,
540,Carles Puyol (en contra),,,,,,,
541,Fernando Morientes,,05-Apr-1976,,"1.82 m / 5' 11""",,,
542,Siyabonga Nomvethe,,02-Dic-1977,,"1.78 m / 5' 10""",,,
543,Milan Rapaic,,16-Ago-1973,,"1.83 m / 6' 0""",,,
544,Roberto Carlos,,10-Apr-1973,,"1.68 m / 5' 6""",,,
545,Jared Borgetti,,14-Ago-1973,,"1.82 m / 5' 11""",,,
546,Gerardo Torrado,,30-Apr-1979,,"1.73 m / 5' 8""",,,
547,Emre Belozoglu,,07-Sep-1980,,"1.71 m / 5' 7""",,,
548,Winston Parks,,12-Oct-1981,,"1.82 m / 5' 11""",,,
549,Clint Mathis,,25-Nov-1976,,"1.78 m / 5' 10""",,,
550,Raouf Bouzaiene,,16-Ago-1970,,"1.74 m / 5' 8""",,,
551,Rui Costa,,29-Mar-1972,,"1.80 m / 5' 10""",,,
552,Khalilou Fadiga,,30-Dic-1974,,"1.83 m / 6' 0""",,,
553,Richard Morales,,21-Feb-1975,,"1.97 m / 6' 5""",,,
554,Alvaro Recoba,,17-Mar-1976,,"1.78 m / 5' 10""",,,
555,Marco Bode,,23-Jul-1969,,"1.89 m / 6' 2""",,,
556,Gary Breen,,12-Dic-1973,,"1.90 m / 6' 2""",,,
557,Damien Duff,,02-Mar-1979,,"1.77 m / 5' 9""",,,
558,Anders Svensson,,17-Jul-1976,,"1.77 m / 5' 9""",,,
559,Benni Mccarthy,,12-Nov-1977,,"1.81 m / 5' 11""",,,
560,Gaizka Mendieta,,27-Mar-1974,,"1.73 m / 5' 8""",,,
561,Lucas Radebe,,12-Apr-1969,,"1.85 m / 6' 0""",,,
562,Milenko Acimovic,,15-Feb-1977,,"1.86 m / 6' 1""",,,
563,Jorge Campos,,15-Oct-1966,,"1.75 m / 5' 8""",,,
564,Edmilson,,10-Jul-1976,,"1.86 m / 6' 1""",,,
565,Junior,,20-Jun-1973,,"1.73 m / 5' 8""",,,
566,Bulent Korkmaz,,24-Nov-1968,,"1.81 m / 5' 11""",,,
567,Umit Davala,,30-Jul-1973,,"1.86 m / 6' 1""",,,
568,Edison Mendez,,16-Mar-1979,,"1.75 m / 5' 8""",,,
569,Hiroaki Morishima,,30-Apr-1972,,"1.68 m / 5' 6""",,,
570,Hidetoshi Nakata,,22-Ene-1977,,"1.75 m / 5' 8""",,,
571,Johan Walem,,01-Feb-1972,,"1.69 m / 5' 6""",,,
572,Vladimir Beschastnykh,,01-Apr-1974,,"1.87 m / 6' 1""",,,
573,Wesley Sonck,,09-Ago-1978,,"1.74 m / 5' 8""",,,
574,Dmitri Sychev,,26-Oct-1983,,"1.75 m / 5' 8""",,,
575,Emmanuel Olisadebe,,22-Dic-1978,,"1.80 m / 5' 10""",,,
576,Pawel Kryszalowicz,,23-Jun-1974,,"1.83 m / 6' 0""",,,
577,Marcin Zewlakow,,22-Apr-1976,,"1.83 m / 6' 0""",,,
578,Rio Ferdinand,,07-Nov-1978,,"1.88 m / 6' 2""",,,
579,Michael Owen,,14-Dic-1979,,"1.72 m / 5' 7""",,,
580,Emile Heskey,,11-Ene-1978,,"1.88 m / 6' 2""",,,
581,Henri Camara,,10-May-1977,,"1.76 m / 5' 9""",,,
582,Ki Hyeon Seol,,08-Ene-1979,,"1.84 m / 6' 0""",,,
583,Ilhan Mansiz,,10-Ago-1975,,"1.84 m / 6' 0""",,,
584,Hakan Sukur,,01-Sep-1971,,"1.91 m / 6' 3""",,,
585,Eul Yong Lee,,08-Sep-1975,,"1.76 m / 5' 9""",,,
586,Chong Gug Song,,20-Feb-1979,,"1.75 m / 5' 8""",,,
587,Cesar Sampaio,,31-Mar-1968,,,,,
588,John Collins,,31-Ene-1968,,,,,
589,Tom Boyd (en contra),,,,,,,
590,Mustafa El Hadji,,16-Nov-1971,,,,,
591,Youssef Chippo (en contra),,,,,,,
592,Abdeljalil Hadda,,21-Mar-1972,,,,,
593,Dan Eggen,,13-Ene-1970,,,,,
594,Pierre Njanka,,15-Mar-1975,,"1.81 m / 5' 11""",,,
595,Toni Polster,,10-Mar-1964,,,,,
596,Marcelo Salas,,24-Dic-1974,,,,,
597,Roberto Baggio,,18-Feb-1967,,"1.74 m / 5' 9""",,,
598,Marc Rieper,,05-Jun-1968,,,,,
599,Christophe Dugarry,,24-Mar-1972,,"1.88 m / 6' 2""",,,
600,Pierre Issa (en contra),,,,,,,
601,Seok Ju Ha,,20-Feb-1968,,"1.74 m / 5' 8""",,,
602,Ricardo Pelaez Linares,,14-Mar-1963,,,,,
603,Luis Hernandez,,22-Dic-1968,,"1.72 m / 5' 7""",,,
604,Mutiu Adepoju,,22-Dic-1970,,"1.80 m / 5' 10""",,,
605,Andoni Zubizarreta (en contra),,,,,,,
606,Sunday Oliseh,,14-Sep-1974,,"1.83 m / 6' 0""",,,
607,Mario Stanic,,10-Apr-1972,,"1.87 m / 6' 1""",,,
608,Robert Earle,,27-Ene-1965,,,,,
609,Robert Prosinecki,,12-Ene-1969,,"1.82 m / 5' 11""",,,
610,Davor Suker,,01-Ene-1968,,"1.81 m / 5' 11""",,,
611,Sinisa Mihajlovic,,20-Feb-1969,,,,,
612,Andreas Moeller,,02-Sep-1967,,,,,
613,Juergen Klinsmann,,30-Jul-1964,,,,,
614,Adrian Ilie,,22-Apr-1974,,,,,
615,Alan Shearer,,13-Ago-1970,,,,,
616,Paul Scholes,,16-Nov-1974,,"1.70 m / 5' 6""",,,
617,Havard Flo,,04-Apr-1970,,,,,
618,Craig Burley,,24-Sep-1971,,,,,
619,Bebeto,,16-Feb-1964,,,,,
620,Ivica Vastic,,29-Sep-1969,,"1.83 m / 6' 0""",,,
621,Luigi Di Biagio,,03-Jun-1971,,"1.77 m / 5' 9""",,,
622,David Trezeguet,,15-Oct-1977,,"1.87 m / 6' 1""",,,
623,Bixente Lizarazu,,09-Dic-1969,,"1.69 m / 5' 6""",,,
624,Allan Nielsen,,13-Mar-1971,,,,,
625,Victor Ikpeba,,12-Jun-1973,,"1.74 m / 5' 8""",,,
626,Phillip Cocu,,29-Oct-1970,,"1.82 m / 5' 11""",,,
627,Marc Overmars,,29-Mar-1973,,,,,
628,Dennis Bergkamp,,10-May-1969,,,,,
629,Pierre Van Hooijdonk,,29-Nov-1969,,"1.93 m / 6' 3""",,,
630,Ronald De Boer,,15-May-1970,,,,,
631,Alberto Garcia Aspe,,11-May-1967,,"1.74 m / 5' 8""",,,
632,Ariel Ortega,,04-Mar-1974,,"1.70 m / 5' 6""",,,
633,Predrag Mijatovic,,19-Ene-1969,,,,,
634,Dragan Stojkovic,,03-Mar-1965,,"1.75 m / 5' 8""",,,
635,Sinisa Mihajlovic (en contra),,,,,,,
636,Hamid Estili,,01-Apr-1967,,,,,
637,Mehdi Mahdavikia,,24-Jul-1977,,"1.76 m / 5' 9""",,,
638,Leider Preciado,,26-Feb-1977,,"1.80 m / 5' 10""",,,
639,Viorel Moldovan,,08-Ago-1972,,,,,
640,Dan Petrescu,,22-Dic-1967,,,,,
641,Andreas Herzog,,10-Sep-1968,,"1.83 m / 6' 0""",,,
642,Salaheddine Bassir,,05-Sep-1972,,,,,
643,Tore Andre Flo,,15-Jun-1973,,,,,
644,Kjetil Rekdal,,06-Nov-1968,,,,,
645,Jose Sierra,,05-Dic-1968,,,,,
646,Luis Enrique,,08-May-1970,,"1.80 m / 5' 10""",,,
647,Emil Kostadinov,,12-Ago-1967,,,,,
648,Georgi Bachev (en contra),,,,,,,
649,Kiko,,26-Apr-1972,,,,,
650,Youri Djorkaeff,,09-Mar-1968,,"1.79 m / 5' 10""",,,
651,Michael Laudrup,,15-Jun-1964,,,,,
652,Emmanuel Petit,,22-Sep-1970,,"1.85 m / 6' 0""",,,
653,Celso Ayala,,20-Ago-1970,,"1.77 m / 5' 9""",,,
654,Wilson Oruma,,30-Dic-1976,,,,,
655,Miguel Benitez,,19-May-1970,,,,,
656,Jose Cardozo,,19-Mar-1971,,"1.83 m / 6' 0""",,,
657,Shaun Bartlett,,31-Oct-1972,,,,,
658,Youssef Al Tunayan,,18-Nov-1963,,,,,
659,Luc Nilis,,25-May-1967,,,,,
660,Slobodan Komljenovic,,02-Ene-1971,,,,,
661,Skander Souayah,,20-Nov-1972,,,,,
662,Darren Anderton,,03-Mar-1972,,"1.87 m / 6' 1""",,,
663,Theodore Whitmore,,05-Ago-1972,,,,,
664,Masashi Nakayama,,23-Sep-1967,,"1.78 m / 5' 10""",,,
665,Mauricio Pineda,,13-Jul-1975,,,,,
666,Peter Moller,,23-Mar-1972,,"1.90 m / 6' 2""",,,
667,Brian Laudrup,,22-Feb-1969,,,,,
668,Ebbe Sand,,19-Jul-1972,,"1.83 m / 6' 0""",,,
669,Thomas Helveg,,24-Jun-1971,,"1.79 m / 5' 10""",,,
670,Tijani Babangida,,25-Sep-1973,,"1.69 m / 5' 6""",,,
671,Laurent Blanc,,19-Nov-1965,,"1.90 m / 6' 2""",,,
672,Edgar Davids,,13-Mar-1973,,"1.68 m / 5' 6""",,,
673,Javier Zanetti,,10-Ago-1973,,"1.78 m / 5' 10""",,,
674,Martin Jorgensen,,06-Oct-1975,,"1.80 m / 5' 10""",,,
675,Robert Jarni,,26-Oct-1968,,"1.80 m / 5' 10""",,,
676,Goran Vlaovic,,07-Ago-1972,,"1.78 m / 5' 10""",,,
677,Patrick Kluivert,,01-Jul-1976,,,,,
678,Claudio Lopez,,17-Jul-1974,,"1.76 m / 5' 9""",,,
679,Lilian Thuram,,01-Ene-1972,,"1.85 m / 6' 0""",,,
680,Boudewijn Zenden,,15-Ago-1976,,"1.78 m / 5' 10""",,,
681,Julio Salinas,,11-Sep-1962,,"1.88 m / 6' 2""",,,
682,Goikoetxea,,21-Oct-1965,,"1.85 m / 6' 0""",,,
683,Myung Bo Hong,,12-Feb-1969,,"1.81 m / 5' 11""",,,
684,Jung Won Seo,,17-Dic-1970,,"1.72 m / 5' 7""",,,
